week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6141865165692273,,1.670151927045922
2011-05-02,,1.6122914933798875,,1.5897916224116184
2011-05-09,,1.743025218175852,,1.4818947957276594
2011-05-16,,2.053265598428891,,1.2946229577629556
2011-05-23,,2.139538653686678,,1.1963081153070063
2011-05-30,,2.219691372958197,,1.0306427919745922
2011-06-06,1.8624753068902398,2.570608837494282,1.9892194651856145,0.7077467869839847
2011-06-13,1.8433349729322888,2.461273542787102,1.954180362314849,0.6378028700357765
2011-06-20,1.8064158067465235,2.284970850781059,1.9215476099228446,0.5409005806094447
2011-06-27,1.7522168228794628,2.0964547643829743,1.8548249372859722,0.6262805348986048
2011-07-04,1.6669548948260575,1.9784680630166698,1.7746177681228135,0.4698701161750969
2011-07-11,1.6027571940254708,2.2256263244564694,1.7053123762913178,0.010014644780248088
2011-07-18,1.556307690604232,2.2069374654915848,1.6515414196717,0.2236161824748122
2011-07-25,1.5256654404141132,2.318998679013083,1.655819131253336,1.097169726147931
2011-08-01,1.5689321361266158,2.3419863362211903,1.726636440117682,1.9117254096650125
2011-08-08,1.6184219729885376,1.7505886230697492,1.784809807084567,1.0857025056450647
2011-08-15,1.7105667948113241,1.7322072331795098,1.8867195347621393,0.19251452252308496
2011-08-22,1.7268392901412548,1.601044112259424,1.8739360675255214,0.3983418751224346
2011-08-29,1.799095042592565,1.8956119775651354,1.9005749861140744,0.3399902705163966
2011-09-05,1.8064773458091512,1.9220283098693343,1.881272202260445,1.1962873183460905
2011-09-12,1.7034578825640943,1.865774092267384,1.7587312059304496,1.3439136532653628
2011-09-19,1.6899330160278816,1.9210648762549067,1.7432505511803797,2.023721572012761
2011-09-26,1.241234333136136,2.6013751486840153,1.3030936856467727,3.849218440184882
2011-10-03,1.3155259761655038,2.107376334238885,1.3758668557132947,2.436242050710433
2011-10-10,1.3775448373737822,1.9569763530829445,1.4305408101024442,1.8530669060865437
2011-10-17,1.4392000680935189,2.1235373476689494,1.4298341754913597,2.2078331706610514
2011-10-24,1.4375616159855258,2.0409953079732435,1.3920046955394798,2.0930205868347826
2011-10-31,1.5040286195768757,2.052044700598746,1.448249151310425,2.216846521525683
2011-11-07,1.8300922287758128,1.858834815734684,1.7532001297725803,1.9014372165135773
