week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5636895500124266,,1.6599532393515701
2011-05-02,,1.5647590509908171,,1.5313742193289683
2011-05-09,,1.6343423863897208,,1.3422033035086247
2011-05-16,,1.799984916860689,,0.9932058945084045
2011-05-23,,1.8623584435554863,,0.8080106498700708
2011-05-30,,1.920057039653487,,0.5053190667803805
2011-06-06,1.8919176051234439,2.144650954233265,2.0537759306436105,0.10273920946803979
2011-06-13,1.8690970098915924,2.1245617127159093,2.008271482160202,0.2764302735092377
2011-06-20,1.826998854018817,2.0532369666738584,1.9671648085985898,0.518573977227623
2011-06-27,1.766817531603863,1.956090032563575,1.8885672761927421,0.4640523212683327
2011-07-04,1.6745025446607331,1.891379592201013,1.7968944784109628,0.8489394885373722
2011-07-11,1.6056633855231965,2.056136623720906,1.7188657442326234,1.6303490492600552
2011-07-18,1.5548846478297143,2.052854533606228,1.6575877604928104,1.8346909158770823
2011-07-25,1.5210551725367134,2.14055732128431,1.6603061669479104,2.545134114757087
2011-08-01,1.5645142249994097,2.1682960192487153,1.7344576806035026,2.8172759073043543
2011-08-08,1.6163331413601145,1.758678014462568,1.7968520821484613,1.919644013771091
2011-08-15,1.7126744993573046,1.706873903652488,1.9064834362353646,0.8534312516386307
2011-08-22,1.7344007413922544,1.6268012829523546,1.8935814757433025,0.7441235386707075
2011-08-29,1.8160355414073575,1.848173543252822,1.9289190690892866,1.1888179037991244
2011-09-05,1.8232690948427288,1.8690236327401477,1.9082791505062817,1.6308509604168921
2011-09-12,1.7134533506665879,1.8356806844111313,1.771620232497406,1.666014425982142
2011-09-19,1.6963654141469005,1.8762837625557043,1.7517146462050908,1.9966979826027988
2011-09-26,1.2335423826499206,2.46087303027123,1.2900544614204397,3.358775252424571
2011-10-03,1.3057202863512998,2.07255561909576,1.3627484319041716,2.400505473135965
2011-10-10,1.3656547781008739,1.9381936369010182,1.4200106446780216,1.9591164602063953
2011-10-17,1.428268852578562,2.0696908551622237,1.415442616005706,2.1808133809179666
2011-10-24,1.4203904535757934,1.9998075578393029,1.364203623798099,2.079882117349345
2011-10-31,1.4859905675280742,2.004391646657462,1.418695432735916,2.15297071734255
2011-11-07,1.8097130358281113,1.8512220121729606,1.7111328653815057,1.920832776845844
2011-11-14,1.7921022572386809,1.8528415359683181,1.7540115210149518,1.9421641007750188
2011-11-21,2.1323470126292046,1.8472014858013588,2.0838642021751133,1.9306595350126086
2011-11-28,2.0469878764592124,1.7295518516422157,1.9756059019475947,1.6844073342145465
2011-12-05,1.9414113011950604,1.6709880038173293,1.869028567345884,1.5863458872736946
2011-12-12,1.8277087604961468,1.6818904495708418,1.7373923940101688,1.6232322101076562
2011-12-19,1.5741879140939827,1.6279327098053986,1.469371703503954,1.487609283940033
