week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1552742027691447,,1.8501447444949608
2011-05-02,,1.2381219108628128,,1.722354519324265
2011-05-09,,1.435609094543077,,1.5818772810236454
2011-05-16,,1.9033303355458076,,1.3373285933222971
2011-05-23,,2.075141286359486,,1.188717956122439
2011-05-30,,2.1468133910679157,,1.0167249202479949
2011-06-06,2.404162771380531,2.60124049175378,1.3388977311229302,0.6778777816190744
2011-06-13,2.274930280376668,2.598264300689815,1.6692141903399138,0.48088158018150357
2011-06-20,2.1563210167036413,2.8495570682062668,1.96085878360722,0.14448103131691534
2011-06-27,1.992878168246914,2.4363381486836193,1.9899021792541525,0.02267317285025471
2011-07-04,1.7821626364550383,2.220574775179438,1.8927828340787685,0.3026784758903982
2011-07-11,1.6739025964328,2.552054532192462,1.846027204844579,1.1882415102649106
2011-07-18,1.592670799422803,2.426862936618753,1.7984741742901114,1.4120560365283257
2011-07-25,1.8219880967880175,2.4291830354703676,2.0576200119800125,2.051975516861901
2011-08-01,2.0414386596814262,2.4064793584177937,2.3865969482187808,2.4848046211737405
2011-08-08,2.050719640717465,2.1418461661670927,2.416031024447281,2.270429581989468
2011-08-15,1.994414822754053,1.0815985861960138,2.466264154483723,0.026976881210957405
2011-08-22,1.944939773790925,1.1581603993989233,2.3102824737198033,0.19985307013557743
2011-08-29,2.0013903210222246,1.6402900817250057,2.2692434372950316,0.9258424448815975
2011-09-05,1.9589850383003302,1.7300493348727404,2.141006699752423,1.414344159503219
2011-09-12,1.7314633620633149,1.7351531078635316,1.8297442123385816,1.5075709026434945
2011-09-19,1.6222892739898174,1.7900092958430074,1.7044151888804993,1.7751320895014209
2011-09-26,1.1289295692460202,2.521864829021636,1.0368384498194718,3.1229427656743014
2011-10-03,1.1815989930005508,2.0502501505304944,1.0938380343997758,2.224399095223605
2011-10-10,1.0609612396872334,1.8672955666836224,0.8633303889398559,1.7638394779728577
2011-10-17,1.118429877041259,2.0644833973595182,0.8123908729045576,2.020893508489792
2011-10-24,1.1005130219721948,2.00352025323002,0.7229610010397413,1.9572284883095596
2011-10-31,1.1848902021348542,2.0414672046739253,0.8120168727723426,2.062987260909111
2011-11-07,1.6136760306971998,1.8868606973941011,1.2980385290656553,1.8435512807675285
2011-11-14,1.5194302787937919,1.9200441447611432,1.316565666105148,1.9190186344400764
2011-11-21,2.0935823074410944,1.9307907384567378,2.092014467216697,1.944441644436735
2011-11-28,2.01588949970753,1.7855984603786295,1.9521018079403893,1.7161550843739874
2011-12-05,1.9068690865148574,1.7101221420530082,1.816352083329839,1.6117480287457064
2011-12-12,1.7351154052688844,1.7170344764505128,1.5618935305019912,1.6512353559423516
2011-12-19,1.349709548357566,1.6617883455282818,1.0101346803163038,1.5264769351431513
2011-12-26,1.3703879765097136,1.6763694902714006,1.0287490467798166,1.5681463538934832
2012-01-02,1.399188525324657,1.6210441572487626,1.0928906656078445,1.5128601182336554
2012-01-09,1.1090539066293663,1.5810442817929913,0.5481429126138353,1.460383223526463
2012-01-16,1.1623196177616464,1.583485766338104,0.5764990365723185,1.4561371948092265
2012-01-23,1.33451218298102,1.5887010835131596,0.8312185732131857,1.4848544471508198
2012-01-30,1.1362262561782956,1.557574725639303,0.47355074010947373,1.4477599771878076
2012-02-06,1.0794555690466943,1.49680190194427,0.4091749491231734,1.3819801362739181
2012-02-13,1.0879774026013103,1.4733933953321885,0.48987223820530235,1.3745336074379972
2012-02-20,1.220994657597862,1.427611933535607,0.7310862259257103,1.3638994236699207
2012-02-27,1.2441107372297993,1.3779583146590169,0.8322860845186183,1.3297742688528111
2012-03-05,1.2515485378440867,1.3769431787072939,0.9120930419533462,1.3546951974877597
2012-03-12,1.2601465460900434,1.327747821735212,0.9084141017740619,1.2992660349131337
2012-03-19,1.235960614898129,1.2928578075389623,0.8970264128662024,1.2536803726086692
2012-03-26,1.2030764465350152,1.2899696079114753,0.8410785572556548,1.2312731536618537
2012-04-02,1.1741660903879343,1.3793611784168038,0.6999898213901525,1.3935172408192282
2012-04-09,1.3108556142005094,1.380821549698388,0.8427529606059058,1.393673116507955
2012-04-16,1.3583155553743653,1.3422513244834464,0.7724564704575169,1.2995519654648306
2012-04-23,1.4958404178334292,1.2342253340207945,0.7356384981710448,1.0998899466034784
2012-04-30,1.6704211239599471,1.2577236259204465,0.7112487324966871,1.1058553356564889
2012-05-07,1.48520342406152,1.2271475823206395,0.0929508973476007,1.0437596079158298
2012-05-14,1.3620344982605739,1.3130788434215237,0.45018282088011785,1.2239856295627283
2012-05-21,1.2027670249842783,1.321841433755201,0.7988121863210483,1.1773825762331003
2012-05-28,1.1047624248897596,1.429388618401505,0.9249879296075731,1.3310967395922777
2012-06-04,1.2400202710656196,1.5148881791937847,0.4442390871616494,1.399583800797054
2012-06-11,1.3348933697417913,1.4667480399174735,0.1587855832960444,1.1747188946667886
2012-06-18,1.377930494289914,1.6203032948569573,0.012089614703491782,1.4773318963617872
2012-06-25,1.4035675709491369,1.7809386433641297,0.1238151987388645,1.7090262363964555
2012-07-02,1.5804444546199634,1.768871180218136,0.49896641807070424,1.7558472851690186
2012-07-09,1.720794531333518,1.7227786996454948,0.9624321560759848,1.6068713126449379
2012-07-16,2.0482022739906154,1.7358165810338764,1.6580646719576648,1.718452053127533
2012-07-23,2.753367246645794,1.8499603934812672,3.2456750666336474,1.9318567657635155
2012-07-30,2.8222393696713493,1.841217623809099,3.312892763645594,1.978746853187815
2012-08-06,2.537684409213635,1.7741111795294289,2.958668782281362,1.8307260939883254
2012-08-13,2.370277250904212,1.7241473307589634,2.6362001390419696,1.8124421981892282
2012-08-20,2.270613229805348,1.6901358934617525,2.6215666915127938,1.8342051739048462
2012-08-27,2.083193902540856,1.6881019568396298,2.3780008411747415,1.9319669150134784
2012-09-03,1.9376901621394822,1.5801982746006593,2.166722789479424,1.736610779364853
2012-09-10,1.8607233233580929,1.4715232575986266,2.0650399880894126,1.4434510232248416
2012-09-17,1.7735316892034212,1.454924583664002,1.9140685303374854,1.408553909355785
2012-09-24,1.6610779849472284,1.4139470824110045,1.6828004573595179,1.2790561878447195
2012-10-01,1.54821358955045,1.3208263759705703,1.4435288454724133,1.0452535364214335
2012-10-08,1.4564169595836929,1.3952538189026984,1.1963358470496301,1.1196396854348238
2012-10-15,1.4201717461300165,1.3755838533613136,1.0401647055982814,0.9432189107851376
2012-10-22,1.4060899372871416,1.4046906473178822,0.9997083701522776,1.0112507352250686
2012-10-29,1.3423068730339873,1.5320134025610737,0.9010757996232481,1.237196716937299
2012-11-05,1.2514098602687596,1.677448930104652,0.7390713500812205,1.6080055780840763
2012-11-12,1.2148920465365138,1.7587080935412605,0.6600015478910212,1.7394951192353207
2012-11-19,1.1289850305599913,1.678158161133338,0.44578087047253745,1.4870037320648128
2012-11-26,1.0032022039737203,1.648375992691542,0.18191071459425556,1.3623551426686575
