week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3691243239629542,,1.805736242908864
2011-05-02,,1.4038829438268996,,1.686387497925081
2011-05-09,,1.5129023570503464,,1.5723416012635227
2011-05-16,,1.7923359676303414,,1.3693004465694796
2011-05-23,,1.9098528219617807,,1.261154744734262
2011-05-30,,2.0272018057561763,,1.0843293019574882
2011-06-06,1.877488216838513,2.388569317172027,2.073231406046536,0.7648914040724211
2011-06-13,1.8544417641897741,2.3193294100579975,2.0233635998169373,0.7205293778029253
2011-06-20,1.816579239925866,2.1891249105151753,1.9836953162124846,0.628839046081714
2011-06-27,1.762391783836257,2.0247904791521263,1.9052325357945952,0.7350911710795296
2011-07-04,1.673533002139189,1.9060164086987175,1.8089998034603039,0.6195298999198758
2011-07-11,1.60560454902224,2.3435143005494092,1.7257832049338482,0.2145020447122679
2011-07-18,1.5582773222529513,2.337131065239029,1.6632722440495697,0.45840058566237624
2011-07-25,1.5293869235774367,2.4073390513390027,1.6700709486319962,1.2314965298076601
2011-08-01,1.5726695525955852,2.415922490341749,1.7489836577087714,1.9937663453711039
2011-08-08,1.623694650796248,1.9271834261790741,1.8150096420308175,1.5119871495922947
2011-08-15,1.723574344361092,1.0141857424407021,1.9348666438970916,1.3170470695444578
2011-08-22,1.7443063979207194,1.0877872657798668,1.922568000031125,1.216028782983887
2011-08-29,1.8048806586518067,1.657891424639794,1.9407622748822289,0.36712342090567807
2011-09-05,1.8071602157063942,1.8458521544061117,1.912508155285118,0.6336256339321076
2011-09-12,1.7031559068032474,1.8593504885500365,1.7721211287336287,0.9416752911328065
2011-09-19,1.6656984069691465,1.955385143475314,1.7224555955245278,1.6615478430133823
2011-09-26,1.1488083356498084,2.7173093539142377,1.0910354531510453,3.671948103475268
2011-10-03,1.2307757574397988,2.2357330707241654,1.1939366831562146,2.474258086498806
2011-10-10,1.349871874745959,2.0473493712880706,1.3583514160574788,1.8927993706358952
2011-10-17,1.417623495760051,2.211660213135355,1.3577960829421343,2.2119847444388125
2011-10-24,1.4150580757735551,2.1217364177585623,1.3136781550605994,2.1043474870092145
2011-10-31,1.484983252926353,2.127599247484061,1.3855347492207573,2.2183946728814212
2011-11-07,1.78023983956631,1.9394267128736196,1.6710596065383612,1.9388295317709017
2011-11-14,1.763582841868027,1.955765985396881,1.728573543185486,2.012606327407304
2011-11-21,2.109281883219962,1.9614285636594653,2.101057057632165,2.034933409020048
2011-11-28,2.037560957167737,1.832962216987166,1.9969793796322974,1.7743045075560144
2011-12-05,1.9397694807723864,1.7546824477968728,1.8906439767692116,1.653401139605458
2011-12-12,1.830018123820518,1.7528986580522163,1.7528279467656163,1.6772622286726722
2011-12-19,1.5784510029436634,1.6880874085135606,1.463278935397805,1.5301487050849443
2011-12-26,1.604675098207553,1.6874934132112964,1.4916663336433766,1.5600192595798497
2012-01-02,1.6211076950280023,1.626474801187774,1.5273727742392669,1.4962260301818202
2012-01-09,1.4732476768272882,1.5730940340758064,1.3230063974624549,1.4184116015037909
2012-01-16,1.5274442927591527,1.5592925430644837,1.3988519148369798,1.3948043409813489
2012-01-23,1.602766467295111,1.545244492910816,1.5186340347365739,1.402262634159407
2012-01-30,1.5468252020687845,1.5091456987914853,1.4507085015919088,1.351823902832202
2012-02-06,1.531655131850688,1.4605434460458646,1.4633089720585848,1.280199279343983
2012-02-13,1.5293859124170432,1.440114026695694,1.4952775088341512,1.2668802406028437
2012-02-20,1.572694411374444,1.40213667329574,1.5638426706075195,1.2527939875377032
2012-02-27,1.5587423631208972,1.3663891761309241,1.5646111238788112,1.2291315238710925
2012-03-05,1.542455641248366,1.378343458654709,1.5566767582344432,1.275962478048084
2012-03-12,1.538487109765565,1.3405897769389206,1.5400053718465057,1.2195566469764345
2012-03-19,1.51726271586715,1.317224844853335,1.5212631961208165,1.177628363833549
2012-03-26,1.5190280502890963,1.3211871999438565,1.5352505567769115,1.1555887013495112
2012-04-02,1.5273855310944435,1.4169619060259135,1.5282466990041892,1.3638503604988002
