week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2614008115040702,,1.8546056725362818
2011-05-02,,1.2916935771074822,,1.7337034620706013
2011-05-09,,1.43989640278084,,1.5965340064789282
2011-05-16,,1.7949446080497713,,1.359313980844652
2011-05-23,,1.950607856323463,,1.2261884758663446
2011-05-30,,2.0693557926543376,,1.0466354044540491
2011-06-06,1.846675773761591,2.4710119580653194,2.0487095895640817,0.709886403993178
2011-06-13,1.825446659537726,2.370384145515424,2.0002895259933924,0.6626994643847494
2011-06-20,1.7897342793254656,2.1996103200139374,1.958632179763111,0.5805909497841472
2011-06-27,1.7407450331508794,2.0429016453721993,1.882084206973131,0.676163880491037
2011-07-04,1.6592386680146731,1.865124459571733,1.7877608617868521,0.5388060991950784
2011-07-11,1.5977809043172024,2.3968655858175882,1.7093390033608191,0.3428258346934404
2011-07-18,1.555463366872414,2.4182914469713928,1.6505066728788953,0.7089606024235854
2011-07-25,1.5248810922222007,2.5036438671648784,1.6554286169442523,1.6060078193172942
2011-08-01,1.553206037369652,2.4989027902610843,1.7237482276580829,2.2671017245132825
2011-08-08,1.60065603803625,2.0760913311368254,1.7895549106078061,1.98971392726133
2011-08-15,1.704508074353687,1.3080808129303811,1.917035791656779,0.3542227289516878
2011-08-22,1.7077284340767585,1.4042466362044579,1.8914983040934135,0.07340986343450251
2011-08-29,1.7877953621556157,1.9614199552032023,1.9329975254959197,1.1265960066604184
2011-09-05,1.8203906719852057,2.089931137713395,1.9289166291019852,1.9421049251530123
2011-09-12,1.7087343557164745,2.036525723952313,1.7764994725388035,1.9913930733080851
2011-09-19,1.656638484845677,2.071557726832829,1.7051855276465704,2.279706905010385
2011-09-26,1.2261932922456422,2.649638102895338,1.1866305772832852,3.436084953194297
2011-10-03,1.2729367270376475,2.1989006843147774,1.2351217579363327,2.454096462182989
2011-10-10,1.2559615044515127,1.9927628145883987,1.1745975655784027,1.9053635330453411
2011-10-17,1.330951869977125,2.1355877016312683,1.1946845439651659,2.1114338448516623
2011-10-24,1.3442564560801018,2.0476780891074577,1.1713571609762303,2.000492193259344
2011-10-31,1.4161189303011883,2.059011216104506,1.2531445663105603,2.0876029892331553
2011-11-07,1.7175965653528142,1.8973810631533696,1.5809333839779154,1.8743828646808804
2011-11-14,1.6965996751236405,1.904648510355576,1.6381413898507184,1.9162873972841457
2011-11-21,2.04669846018228,1.9030211736105298,2.0635525198568683,1.9192360114086344
2011-11-28,1.9973554310985029,1.7754466142024108,1.9774417581973736,1.6884561140674008
2011-12-05,1.9232672196786729,1.7002309683416876,1.8918221946287062,1.5818484122023848
