week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0147438696047222,,1.8637126504280122
2011-05-02,,0.9799424092697047,,1.844018674325726
2011-05-09,,1.0870928984108499,,1.6846533683018132
2011-05-16,,1.4708592682035841,,1.3393718025991528
2011-05-23,,1.561941189995282,,1.2434203386940597
2011-05-30,,1.646537477166625,,1.0747572638694072
2011-06-06,2.0707065227666512,2.2273459056362026,2.3386246063079983,0.5374557740477617
2011-06-13,1.9929686982469719,2.080927983630739,2.224196999163003,0.7070743069727266
2011-06-20,1.9126589107753829,2.1416064575785576,2.139214905105605,0.5567308512749789
2011-06-27,1.8024183846804462,1.980906269882351,2.0171916441613074,0.708584154537292
2011-07-04,1.6437449812583438,2.0260307571822826,1.8576450077672089,0.25068536259594665
2011-07-11,1.615344690527433,2.4372214541042276,1.8061682640530954,0.499440823680431
2011-07-18,1.5478655788387132,2.3124300335894623,1.7365840068044818,0.5333112861949456
2011-07-25,1.575690282219244,2.304817679966731,1.7530868140481755,1.1304478292241382
2011-08-01,1.7147681814957891,2.4142301732717537,1.8870220989628017,2.086619665447493
2011-08-08,1.7884705564087944,2.2035596767901238,1.9682669259833654,2.135679001903877
2011-08-15,1.9437821689419696,1.3795165442490724,2.127475837926764,0.31469089396673655
2011-08-22,1.9188231568334893,1.4550334904540778,2.0780146622451183,0.037504200687806966
2011-08-29,1.9481886383932545,1.95360230985235,2.054228075048882,0.9969957495305614
2011-09-05,1.9102112124834205,1.9742378504322367,1.9914110244129066,1.7279197521403997
2011-09-12,1.7456202529096203,2.0081606743831855,1.8218092402842505,2.0703083180565365
2011-09-19,1.6716314161415124,2.075471804892706,1.7491025129115525,2.468352254011832
2011-09-26,1.2433388390790427,2.7347565455321123,1.284322136005434,3.7241755058792747
2011-10-03,1.3211042386023157,2.281967152460657,1.3554530912686904,2.6862736662301017
2011-10-10,1.2279904809889266,2.1041520199737933,1.2255477448953231,2.2004800244236584
2011-10-17,1.3195863999725517,2.2477968767787835,1.2457004264652816,2.39280276162901
2011-10-24,1.3428538812298618,2.165898299017056,1.238723783115892,2.294233627075657
2011-10-31,1.4393932702737964,2.160423771101322,1.3321649938687345,2.3134165679205654
2011-11-07,1.7835877216616185,2.016125868008314,1.6117466498249826,2.1051406053658996
2011-11-14,1.7030194317392746,2.0040663097240565,1.6370786151135481,2.0983048208433766
2011-11-21,2.184179319133076,1.979472852438589,2.084389577290886,2.062501865082843
2011-11-28,2.1339027544152414,1.8447740465393025,2.024175067220211,1.8588199144271977
2011-12-05,2.057479449054975,1.752985411818506,1.958367137317542,1.740502078586181
2011-12-12,1.9124543239263867,1.720828780527343,1.8182015674593621,1.7217904259876047
2011-12-19,1.583425953319087,1.6698771536369663,1.4996752826892623,1.616215271943469
2011-12-26,1.6109747951941649,1.6763122626393656,1.5294373666230623,1.6304036745518358
2012-01-02,1.6510353206332686,1.6191536838012393,1.592361736564393,1.566623364655791
2012-01-09,1.4597872674309753,1.568443612477434,1.3752683934778764,1.4963736482145875
2012-01-16,1.4757826278658905,1.569076927261493,1.4012917467385442,1.481584257522822
2012-01-23,1.590517241652919,1.5698113769036042,1.5391671593656082,1.4877065491261268
2012-01-30,1.4729933026631676,1.5412592873478006,1.426226618962378,1.4479724048821738
2012-02-06,1.4288600142415986,1.496418323143886,1.4102645075806581,1.3968262794167787
2012-02-13,1.398987595853645,1.4754763136726545,1.4083028028601567,1.3861675548779027
2012-02-20,1.4410255734083661,1.4407019361243778,1.4595398879966177,1.3826786881013506
2012-02-27,1.4193742418884938,1.403528201695101,1.4554107841762336,1.362244218884374
2012-03-05,1.4103428705448433,1.4150342465829473,1.4678935964768587,1.3994831454847585
2012-03-12,1.4179759161954932,1.3871705318213132,1.4638457453460887,1.3865998052191795
2012-03-19,1.444168516974817,1.378073730720108,1.4970653144977037,1.3931227751352477
2012-03-26,1.4306123507112467,1.3989563649839456,1.4922885364915708,1.4176453860553693
2012-04-02,1.413921499403741,1.495663862181083,1.4586642233984914,1.5674551249413124
2012-04-09,1.4700268564160606,1.465357128593297,1.5083334116142433,1.5378885525706618
2012-04-16,1.4802684866730886,1.4370656663980017,1.4992087162051857,1.4927092200161831
2012-04-23,1.5186810985128796,1.3542569082139377,1.4993154180599053,1.3684193264774467
2012-04-30,1.5760437239007843,1.386500472823974,1.516441970979651,1.390932231895869
2012-05-07,1.5129590070463155,1.3776495948249865,1.4412048834158029,1.3730219767790663
2012-05-14,1.5247064634423864,1.3705500304383342,1.4503831072061888,1.3892554304494749
2012-05-21,1.4921456042506098,1.3873524557544992,1.410732749232367,1.3723766325268023
2012-05-28,1.4486728292147193,1.5197574620526852,1.3781799149508351,1.5053409358965866
2012-06-04,1.471363185066381,1.5735729805384018,1.42571569404402,1.5416180899140501
2012-06-11,1.5039889656951055,1.5031052760236765,1.4484440804895338,1.3912438816206243
