week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2653310561238342,,1.8350742521391639
2011-05-02,,1.3028807003731142,,1.7176561333247562
2011-05-09,,1.4552090639840431,,1.5902790581562627
2011-05-16,,1.8367481755073107,,1.3582525516827284
2011-05-23,,1.9856063917575344,,1.2307961160771173
2011-05-30,,2.079467021001756,,1.06939918869636
2011-06-06,1.8460224029932681,2.4882984902331047,2.0523284377409494,0.7483430959788118
2011-06-13,1.8251890680537828,2.4737238338594354,2.004662207477602,0.676234954441117
2011-06-20,1.7896270673756027,2.4067363667745276,1.9618546013334817,0.5022456992633347
2011-06-27,1.738770896690543,2.1359563318361605,1.8811066174868696,0.6411320903105878
2011-07-04,1.6555163455004063,1.9430524929401374,1.7831530504621818,0.5474297699092064
2011-07-11,1.5954069448592245,2.4070155473550083,1.7062990544466985,0.2639276298840128
2011-07-18,1.5538673774053406,2.4219418029076145,1.6473394617447976,0.6342640559486062
2011-07-25,1.4795253161439637,2.5103507575010777,1.6315346649868712,1.5564955450288356
2011-08-01,1.4926452484752375,2.4896701353317807,1.6978227048376389,2.217307247959995
2011-08-08,1.542999854812734,2.1563999662808144,1.7690552201676852,2.055524947677725
2011-08-15,1.6655463258236838,0.7916423462746304,1.9101305190649538,0.9587025973313484
2011-08-22,1.6791892511553836,0.8991844418168948,1.8898368282675584,0.7267174748799197
2011-08-29,1.7688513828064643,1.4425295544707835,1.9347665659542523,0.279382079342084
2011-09-05,1.808663514577917,1.6757177598778172,1.930013028946544,1.17278784299019
2011-09-12,1.701598226137201,1.7186559980212401,1.776124939471227,1.3804052332521515
2011-09-19,1.6492638965479702,1.8462120734204632,1.6965756681398707,1.891434304955954
2011-09-26,1.1677704045455426,2.653228927262665,1.0997777360612326,3.4502005137206853
2011-10-03,1.2222536165969626,2.1524118748973886,1.153348514688996,2.3640756761753305
2011-10-10,1.1922435328176133,1.97172318486998,1.0646076050042832,1.8224133355832732
2011-10-17,1.2827620623871512,2.177217106667563,1.0997419431558746,2.1043533517611634
2011-10-24,1.305448054055117,2.102113094027191,1.0828335876267563,2.0078613089818247
2011-10-31,1.389582800181924,2.1296970831336792,1.176259562300876,2.118339289585109
2011-11-07,1.7350203383373668,1.9449510540573307,1.5503923399169461,1.8574265931142697
2011-11-14,1.7188202411783597,1.971451098267471,1.6228044979040968,1.9344211914139353
2011-11-21,2.09630627189811,1.9806367366217543,2.092664270338338,1.9580316736000711
2011-11-28,2.049808638754301,1.831785769513966,2.0115452875105717,1.6961150757366505
2011-12-05,1.9739669436907543,1.7522235187045585,1.927297733221413,1.5862166842484975
2011-12-12,1.875584093748476,1.7605543729473185,1.793311151084203,1.6269644208373335
2011-12-19,1.6472345823772576,1.6930159928917492,1.4987595972319987,1.485553441065602
2011-12-26,1.6782062132644486,1.70301026571871,1.546763784658368,1.5360920892010224
2012-01-02,1.6968306878890165,1.6450371213774826,1.6026202815474304,1.4866018621528292
2012-01-09,1.5624146554418707,1.5989631111256495,1.401867298219921,1.4340885558206864
2012-01-16,1.6094721147168005,1.5932959704116867,1.487211984017456,1.43130758382015
2012-01-23,1.681595615632255,1.5873362975122716,1.620372371272523,1.459335528723334
2012-01-30,1.6226936172161046,1.552061547995053,1.5415205770984035,1.4201327783670044
2012-02-06,1.6062966905566518,1.4956264469750549,1.5494339673556008,1.3556299317935403
2012-02-13,1.596471432662417,1.4722328117850536,1.572332520282915,1.353708399170453
2012-02-20,1.630255096182563,1.428740221206308,1.6293543456663906,1.3493580046780096
2012-02-27,1.6109434103650346,1.3852557301333726,1.619672408103166,1.3256121732317372
2012-03-05,1.5906797402626278,1.3868204634817298,1.6039566859777636,1.358152738833265
2012-03-12,1.5794070842305263,1.3373629973174628,1.5754068898379137,1.2918674264016528
2012-03-19,1.556011031544951,1.3017664115404244,1.5500338811914987,1.2355282704075532
2012-03-26,1.5446570119248795,1.295579502211443,1.5414539721250333,1.1970542573927452
2012-04-02,1.5397432545923035,1.385365735951586,1.514862151185215,1.375116817256338
2012-04-09,1.5921464221840218,1.3809846644383628,1.577403085532296,1.366122423911989
2012-04-16,1.5971286176824881,1.340875367375958,1.5703929360541091,1.253330078869719
2012-04-23,1.6342779590299898,1.232713030797897,1.5961711967157723,1.0294296092002326
