week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3691263695254983,,1.8057322781403544
2011-05-02,,1.403877683643718,,1.6863943694806485
2011-05-09,,1.5128911233517355,,1.5723569208392514
2011-05-16,,1.7923278666011213,,1.36932923548214
2011-05-23,,1.9098432528465146,,1.261192912953523
2011-05-30,,2.027198455236993,,1.084373082059978
2011-06-06,1.8785999233941428,2.3885921142891218,2.074888286869674,0.7649436807456116
2011-06-13,1.855459184655492,2.3193343410350105,2.024806638753588,0.7205998234006264
2011-06-20,1.8174163125955927,2.18911429776543,1.9849562026538103,0.6289259928082507
2011-06-27,1.7629574871249765,2.0247826775085396,1.906152378555051,0.735172886693045
2011-07-04,1.673718064956854,1.906007832271185,1.8095568421493204,0.6196254133913325
2011-07-11,1.605529762454375,2.3435307088164006,1.7260675500766642,0.21435039746586804
2011-07-18,1.5579974241000545,2.337147307705984,1.6633418529280035,0.45821716006312246
2011-07-25,1.5288603699448045,2.4073257604515077,1.6700624636286479,1.231217244476913
2011-08-01,1.5723236164798353,2.415924157211672,1.7492614789992111,1.9935328534444225
2011-08-08,1.6234919960513652,1.927163087164404,1.8154524989944942,1.5117746158591967
2011-08-15,1.7236229932208544,1.014140450336473,1.935558956384684,1.3173369474034407
2011-08-22,1.745544087194642,1.0877284264084064,1.9240622706141601,1.2163407234778771
2011-08-29,1.8054643440115572,1.657854866165302,1.9415776891815395,0.36743776430680536
2011-09-05,1.8070587359477182,1.8458406991403007,1.9127005756091144,0.6333660747892337
2011-09-12,1.7031598028063837,1.8593546899513616,1.7722954666978463,0.941474355585139
2011-09-19,1.665661758805856,1.9554013291630092,1.7225661121439668,1.661453260644594
2011-09-26,1.1474298927028308,2.717380502938769,1.0898420247471987,3.672050222799602
2011-10-03,1.2294698484679456,2.2357753288342117,1.1928546529418056,2.4742888780536583
2011-10-10,1.3485201053258304,2.047391998059174,1.3573720211442517,1.8928466852773458
2011-10-17,1.416414019695288,2.2117101463460833,1.3567246041750085,2.2120461070481956
2011-10-24,1.4137965582642875,2.121775571806107,1.3124340677039381,2.1043960078697
2011-10-31,1.4841904422038357,2.1276280345854146,1.384623879799743,2.2184263319952198
2011-11-07,1.7807219432699148,1.939441122402855,1.6710404020856897,1.938838125407067
2011-11-14,1.7644220059889533,1.955775173683813,1.7290382051864566,2.0126037228022415
2011-11-21,2.1117246977013804,1.961431044984449,2.1027622915796,2.0349281292152464
2011-11-28,2.03942797377089,1.8329628474034003,1.998195395871137,1.7742990563269072
2011-12-05,1.9410571432830195,1.754683012416975,1.8914326742460033,1.6533954376232278
2011-12-12,1.8307601328688299,1.7529007542297408,1.7531590691516636,1.6772577801082231
2011-12-19,1.5779874573950925,1.6880888808839694,1.4626144441429838,1.5301454903847485
2011-12-26,1.60422030175102,1.6874921648861536,1.4909992356246116,1.5600110109634504
2012-01-02,1.620677127378714,1.6264736802814208,1.52676007072489,1.4962179373662718
2012-01-09,1.4720211039468125,1.5730920672077477,1.3216045885307648,1.418403898221027
2012-01-16,1.5263524008714515,1.5592891691039255,1.3975693132554337,1.3947954632738715
2012-01-23,1.6018696042244638,1.5452401432100809,1.5175970310329059,1.4022510806609612
2012-01-30,1.5457015815817596,1.5091412337739707,1.4494281802674487,1.351812529959867
2012-02-06,1.5304147722778085,1.4605418242775485,1.4619909102301158,1.2801934947025608
2012-02-13,1.528192341551684,1.4401137158167168,1.4940916497212304,1.2668770397724045
2012-02-20,1.571592118362566,1.4021352896550583,1.5628085291100084,1.2527881953598572
2012-02-27,1.5575811788682383,1.3663876975038496,1.5635819231135535,1.2291252689653602
2012-03-05,1.5412252104228277,1.3783433954594404,1.5556277267084813,1.275958724133711
2012-03-12,1.537310421134036,1.3405896003170485,1.5389715882139112,1.219553554988629
2012-03-19,1.5159950225065528,1.3172266890002637,1.5201738583050408,1.1776287102409282
2012-03-26,1.5177626427223034,1.321191175735261,1.53419697136108,1.1555906334237134
2012-04-02,1.526153511412139,1.4169675616038142,1.527165498085149,1.3638583984831503
2012-04-09,1.5861338467450345,1.4163530978749879,1.5911354581448756,1.371369507864108
2012-04-16,1.589056303113205,1.380620316992089,1.5778203718408026,1.2607324695850728
2012-04-23,1.630849073205199,1.2880766046862846,1.6017627948507411,1.0403746339135547
2012-04-30,1.686221550665381,1.3192562921085538,1.644109420419976,1.0578573927874504
2012-05-07,1.6283675522058543,1.3027392376877107,1.567077387205783,0.9918276995539437
