asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-02-17 → 2026-03-16,0.0163596545673858,0.0037418926420711,True
QQQ,1M,2026-02-17 → 2026-03-16,0.0104700287096046,0.0037418926420711,True
QQQ,1M,2026-02-17 → 2026-03-16,0.0104688136449158,0.0037418926420711,True
QQQ,1M,2026-02-17 → 2026-03-16,0.0104690192823997,0.0037418926420711,True
QQQ,1W,2026-03-10 → 2026-03-16,-0.0182876673415687,0.0042121155639893,False
SP500,1M,2026-02-17 → 2026-03-16,0.008353942263938,0.0037496481427108,True
SP500,1M,2026-02-17 → 2026-03-16,0.0052086351326302,0.0037496481427108,True
SP500,1M,2026-02-17 → 2026-03-16,0.0052077903907636,0.0037496481427108,True
SP500,1M,2026-02-17 → 2026-03-16,0.0052077872427149,0.0037496481427108,True
SP500,1W,2026-03-10 → 2026-03-16,-0.014741100855219,0.0016677861803506,False
