asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-05-01 → 2026-05-29,-0.0503079745358047,0.0027432547169041,False
QQQ,1M,2026-05-01 → 2026-05-29,-0.0503096250898395,0.0027432547169041,False
QQQ,1M,2026-05-01 → 2026-05-29,-0.0503093832086907,0.0027432547169041,False
QQQ,1W,2026-05-22 → 2026-05-29,0.0139683378013176,0.0,False
QQQ,1W,2026-05-22 → 2026-05-29,0.0139654434787384,0.0,False
QQQ,1W,2026-05-22 → 2026-05-29,0.0126322814865156,0.0,False
SP500,1M,2026-05-01 → 2026-05-29,-0.0340509741495929,0.0011756374530753,False
SP500,1M,2026-05-01 → 2026-05-29,-0.0340520986362718,0.0011756374530753,False
SP500,1M,2026-05-01 → 2026-05-29,-0.0340516193166766,0.0011756374530753,False
SP500,1W,2026-05-22 → 2026-05-29,0.0189274058520729,0.0,False
SP500,1W,2026-05-22 → 2026-05-29,0.01892557053558,0.0,False
SP500,1W,2026-05-22 → 2026-05-29,0.018846430081824,0.0,False
