asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-01-30 → 2026-02-27,0.0058623378145243,0.0012462804447035,True
QQQ,1M,2026-01-30 → 2026-02-27,0.0063657267907213,0.0012462804447035,True
QQQ,1W,2026-02-23 → 2026-02-27,0.0319690526969427,0.0089291105770425,True
QQQ,1W,2026-02-23 → 2026-02-27,0.0324490286022886,0.0089291105770425,True
QQQ,1W,2026-02-23 → 2026-02-27,0.0324489362155427,0.0089291105770425,True
QQQ,1W,2026-02-23 → 2026-02-27,0.03244853054701,0.0089291105770425,True
SP500,1M,2026-01-30 → 2026-02-27,-0.0084901038785565,0.0003732988777178,False
SP500,1M,2026-01-30 → 2026-02-27,-0.0022224907578588,0.0003732988777178,False
SP500,1W,2026-02-23 → 2026-02-27,0.0239119303847881,0.005101076057548,True
SP500,1W,2026-02-23 → 2026-02-27,0.0243326597483314,0.005101076057548,True
SP500,1W,2026-02-23 → 2026-02-27,0.0243327944815902,0.005101076057548,True
SP500,1W,2026-02-23 → 2026-02-27,0.024332749859124,0.005101076057548,True
