asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-04-10 → 2026-05-07,-0.044593455606287,-0.0004909221355542,True
QQQ,1M,2026-04-10 → 2026-05-07,-0.0459500059312887,-0.0004909221355542,True
QQQ,1M,2026-04-10 → 2026-05-07,-0.0459508731425104,-0.0004909221355542,True
QQQ,1W,2026-05-01 → 2026-05-07,0.0592998733155369,0.0027432547169041,True
QQQ,1W,2026-05-01 → 2026-05-07,0.0592957104704362,0.0027432547169041,True
QQQ,1W,2026-05-01 → 2026-05-07,0.057521141739623,0.0027432547169041,True
SP500,1M,2026-04-10 → 2026-05-07,0.0071934908357725,-0.0005090612836867,False
SP500,1M,2026-04-10 → 2026-05-07,0.005903521078391,-0.0005090612836867,False
SP500,1M,2026-04-10 → 2026-05-07,0.0059026163003948,-0.0005090612836867,False
SP500,1W,2026-05-01 → 2026-05-07,0.0965123343385323,0.0011756374530753,True
SP500,1W,2026-05-01 → 2026-05-07,0.096508702078396,0.0011756374530753,True
SP500,1W,2026-05-01 → 2026-05-07,0.0944591445389994,0.0011756374530753,True
