asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-03-27 → 2026-04-23,-0.0553757355405432,0.0019019646836262,False
QQQ,1M,2026-03-27 → 2026-04-23,-0.0486492930579992,0.0019019646836262,False
QQQ,1M,2026-03-27 → 2026-04-23,-0.0486477380130913,0.0019019646836262,False
QQQ,1W,2026-04-17 → 2026-04-23,-0.0357324346840023,-0.0017261233864979,True
QQQ,1W,2026-04-17 → 2026-04-23,-0.0357302057466086,-0.0017261233864979,True
QQQ,1W,2026-04-17 → 2026-04-23,-0.0358766516034001,-0.0017261233864979,True
SP500,1M,2026-03-27 → 2026-04-23,-0.0339299500701354,0.0022531693219676,False
SP500,1M,2026-03-27 → 2026-04-23,-0.0266542735821742,0.0022531693219676,False
SP500,1M,2026-03-27 → 2026-04-23,-0.026653372182237,0.0022531693219676,False
SP500,1W,2026-04-17 → 2026-04-23,-0.0133302286549045,-0.0007704445836629,True
SP500,1W,2026-04-17 → 2026-04-23,-0.0133284073370811,-0.0007704445836629,True
SP500,1W,2026-04-17 → 2026-04-23,-0.0134065220316815,-0.0007704445836629,True
