asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-03-16 → 2026-04-10,0.0187160187767611,0.0,False
QQQ,1M,2026-03-16 → 2026-04-10,0.018202551294169,0.0,False
QQQ,1M,2026-03-16 → 2026-04-10,0.0182051751232084,0.0,False
QQQ,1M,2026-03-16 → 2026-04-10,0.0182054810946036,0.0,False
QQQ,1W,2026-04-06 → 2026-04-10,0.2192777637649787,-0.0081223947270603,False
SP500,1M,2026-03-16 → 2026-04-10,0.0190726347184904,0.0053005284858309,True
SP500,1M,2026-03-16 → 2026-04-10,0.0185075889560506,0.0053005284858309,True
SP500,1M,2026-03-16 → 2026-04-10,0.0185097154280912,0.0053005284858309,True
SP500,1M,2026-03-16 → 2026-04-10,0.0185100383388387,0.0053005284858309,True
SP500,1W,2026-04-06 → 2026-04-10,0.2247934918678646,-0.0065277170979928,False
