asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-04-03 → 2026-04-30,-0.0956216220733564,0.0044446591471563,False
QQQ,1M,2026-04-03 → 2026-04-30,-0.0482181381419324,0.0044446591471563,False
QQQ,1M,2026-04-03 → 2026-04-30,-0.0482181055542093,0.0044446591471563,False
QQQ,1W,2026-04-24 → 2026-04-30,0.0983410618717842,-0.0020033998313875,False
QQQ,1W,2026-04-24 → 2026-04-30,0.0983367229281965,-0.0020033998313875,False
QQQ,1W,2026-04-24 → 2026-04-30,0.0986531723903636,-0.0020033998313875,False
SP500,1M,2026-04-03 → 2026-04-30,-0.052153537853504,0.0022163954067206,False
SP500,1M,2026-04-03 → 2026-04-30,-0.00417302131726,0.0022163954067206,False
SP500,1M,2026-04-03 → 2026-04-30,-0.0041730620000539,0.0022163954067206,False
SP500,1W,2026-04-24 → 2026-04-30,0.1161012211149942,-0.0004214913857655,False
SP500,1W,2026-04-24 → 2026-04-30,0.1160978071729945,-0.0004214913857655,False
SP500,1W,2026-04-24 → 2026-04-30,0.1166223681953648,-0.0004214913857655,False
