asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-04-24 → 2026-05-21,0.018175886095282,-0.0020033998313875,False
QQQ,1M,2026-04-24 → 2026-05-21,0.024138674293844,-0.0020033998313875,False
QQQ,1M,2026-04-24 → 2026-05-21,0.0241430641764264,-0.0020033998313875,False
QQQ,1W,2026-05-15 → 2026-05-21,-0.03481433915492,-0.0011848360613748,True
QQQ,1W,2026-05-15 → 2026-05-21,-0.0348162838250839,-0.0011848360613748,True
QQQ,1W,2026-05-15 → 2026-05-21,-0.0352106071964578,-0.0011848360613748,True
SP500,1M,2026-04-24 → 2026-05-21,0.0433940124315095,-0.0004214913857655,False
SP500,1M,2026-04-24 → 2026-05-21,0.0478651542888424,-0.0004214913857655,False
SP500,1M,2026-04-24 → 2026-05-21,0.0478684637974486,-0.0004214913857655,False
SP500,1W,2026-05-15 → 2026-05-21,-0.0204245935946404,0.0002105768500708,False
SP500,1W,2026-05-15 → 2026-05-21,-0.0204258827786573,0.0002105768500708,False
SP500,1W,2026-05-15 → 2026-05-21,-0.0205250822116423,0.0002105768500708,False
