asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-03-20 → 2026-04-16,0.0248845199295554,0.0201010415697797,True
QQQ,1M,2026-03-20 → 2026-04-16,0.0228756426540491,0.0201010415697797,True
QQQ,1M,2026-03-20 → 2026-04-16,0.0228744747844705,0.0201010415697797,True
QQQ,1W,2026-04-10 → 2026-04-16,-0.00421235001234,-0.0004909221355542,True
QQQ,1W,2026-04-10 → 2026-04-16,-0.0042129245880202,-0.0004909221355542,True
QQQ,1W,2026-04-10 → 2026-04-16,-0.0042126228147795,-0.0004909221355542,True
SP500,1M,2026-03-20 → 2026-04-16,0.0329969195128277,0.0197541198224036,True
SP500,1M,2026-03-20 → 2026-04-16,0.0317889924300189,0.0197541198224036,True
SP500,1M,2026-03-20 → 2026-04-16,0.0317881042915036,0.0197541198224036,True
SP500,1W,2026-04-10 → 2026-04-16,0.0034529833129625,-0.0005090612836867,False
SP500,1W,2026-04-10 → 2026-04-16,0.0034523734183624,-0.0005090612836867,False
SP500,1W,2026-04-10 → 2026-04-16,0.003452767036768,-0.0005090612836867,False
