asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-01-02 → 2026-01-30,-0.0197608579248509,0.0106922023087678,False
QQQ,1W,2026-01-26 → 2026-01-30,0.0233519474266575,0.0061075163719828,True
QQQ,1W,2026-01-26 → 2026-01-30,0.0221947001187286,0.0061075163719828,True
QQQ,1W,2026-01-26 → 2026-01-30,0.0221945910341634,0.0061075163719828,True
QQQ,1W,2026-01-26 → 2026-01-30,0.0221946002975949,0.0061075163719828,True
SP500,1M,2026-01-02 → 2026-01-30,-0.0230180213485892,0.0069971501793337,False
SP500,1W,2026-01-26 → 2026-01-30,0.0138042628121238,0.0022056936487109,True
SP500,1W,2026-01-26 → 2026-01-30,0.0131112560247005,0.0022056936487109,True
SP500,1W,2026-01-26 → 2026-01-30,0.0131113461200455,0.0022056936487109,True
SP500,1W,2026-01-26 → 2026-01-30,0.0131112381829738,0.0022056936487109,True
