asset,forecast_horizon,forecast_period,predicted_return,actual_return,direction_correct
QQQ,1M,2026-04-17 → 2026-05-14,-0.0556634702095742,-0.0017261233864979,True
QQQ,1M,2026-04-17 → 2026-05-14,-0.0657159458281042,-0.0017261233864979,True
QQQ,1M,2026-04-17 → 2026-05-14,-0.0657134750436066,-0.0017261233864979,True
QQQ,1W,2026-05-08 → 2026-05-14,0.0601222387648403,0.0019966030458622,True
QQQ,1W,2026-05-08 → 2026-05-14,0.0628642105033896,0.0019966030458622,True
QQQ,1W,2026-05-08 → 2026-05-14,0.0628652390877252,0.0019966030458622,True
SP500,1M,2026-04-17 → 2026-05-14,-0.0165695912254664,-0.0007704445836629,True
SP500,1M,2026-04-17 → 2026-05-14,-0.0256274794707479,-0.0007704445836629,True
SP500,1M,2026-04-17 → 2026-05-14,-0.025625236307482,-0.0007704445836629,True
SP500,1W,2026-05-08 → 2026-05-14,0.0583694309157817,0.0015245156918999,True
SP500,1W,2026-05-08 → 2026-05-14,0.0617038760516698,0.0015245156918999,True
SP500,1W,2026-05-08 → 2026-05-14,0.0617039790354958,0.0015245156918999,True
