week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058594021406190605,,,,,False,False,,,,,,False,False,0.0856453714179761,,,,,False,False,,,,,,False,False
2010-11-08,0.048354996970191196,,,,,False,False,,,,,,False,False,0.0938366760470344,,,,,False,False,,,,,,False,False
2010-11-15,0.0497964847474451,,,,,False,False,,,,,,False,False,0.1165446565115705,,,,,False,False,,,,,,False,False
2010-11-22,0.0858776976672021,,,,,False,False,,,,,,False,False,0.156896231541575,,,,,False,False,,,,,,False,False
2010-11-29,0.12123076803412469,,,,,False,False,,,,,,False,False,0.2201481530210201,,,,,False,False,,,,,,False,False
2010-12-06,0.1329819128129432,,,,,False,False,,,,,,False,False,0.2555606359653488,,,,,False,False,,,,,,False,False
2010-12-13,0.0953795438600978,,,,,False,False,-0.0356218434466532,,,,,False,False,0.24835079707702062,,,,,False,False,-0.026804346626442797,,,,,False,False
2010-12-20,0.08659900695463241,,,,,False,False,-0.07513525332956841,,,,,False,False,0.26972698726818456,,,,,False,False,-0.04737033097860091,,,,,False,False
2010-12-27,0.056164038775576,,,,,False,False,-0.12695519396376878,,,,,False,False,0.2729823032536512,,,,,False,False,-0.0776197664272532,,,,,False,False
2011-01-03,0.0578182966070394,,,,,False,False,-0.15179654895054848,,,,,False,False,0.2873848348973316,,,,,False,False,-0.09091976674799301,,,,,False,False
2011-01-10,0.1096816182530808,,,,,False,False,-0.17647957447027482,,,,,False,False,0.3566863281525813,,,,,False,False,-0.10040492682404109,,,,,False,False
2011-01-17,0.0762513263435432,,,,,False,False,-0.2107738558111841,,,,,False,False,0.3902774671027705,,,,,False,False,-0.11772863479499149,,,,,False,False
2011-01-24,0.0471027656112369,,,,,False,False,-0.2199162721383558,,,,,False,False,0.4163593632276132,,,,,False,False,-0.11058620671609298,,,,,False,False
2011-01-31,0.0583074673941057,,,,,False,False,-0.254082053073325,,,,,False,False,0.48082049790188397,,,,,False,False,-0.12403687953110772,,,,,False,False
2011-02-07,0.0796277118944772,,,,,False,False,-0.27829997094059694,,,,,False,False,0.5460911620744822,,,,,False,False,-0.1316872600288399,,,,,False,False
2011-02-14,0.1102221996783978,,,,,False,False,-0.29086849761273625,,,,,False,False,0.6140092259450785,,,,,False,False,-0.131609731909587,,,,,False,False
2011-02-21,0.0878669456370989,,,,,False,False,-0.320937924566768,,,,,False,False,0.6313671909152485,,,,,False,False,-0.1368501136070503,,,,,False,False
2011-02-28,0.10549861206534769,,,,,False,False,-0.37326041673583943,,,,,False,False,0.6782855666884091,,,,,False,False,-0.17142614246244162,,,,,False,False
2011-03-07,0.0880327402892623,,,,,False,False,-0.43501784417033384,,,,,False,False,0.7079718482352505,,,,,False,False,-0.2146460121251205,,,,,False,False
2011-03-14,0.06936257593122669,,,,,False,False,-0.5135851372862595,,,,,False,False,0.7341745725296014,,,,,False,False,-0.27004476351448325,,,,,False,False
2011-03-21,0.15298100279909121,,,,,False,False,-0.5911594643943533,,,,,False,False,0.8425592880117847,,,,,False,False,-0.3288567124281634,,,,,False,False
2011-03-28,0.17141785438305251,,,,,False,False,-0.6370923832847873,,,,,False,False,0.9285202776814045,,,,,False,False,-0.36432572315259804,,,,,False,False
2011-04-04,0.1987678176286555,,,,,False,False,-0.6762027008491065,,,,,False,False,0.9967322160429563,,,,,False,False,-0.38900507727689027,,,,,False,False
2011-04-11,0.1527625623752111,,,,,False,False,-0.7283839561259196,,,,,False,False,0.9896730918256934,,,,,False,False,-0.42491850992486035,,,,,False,False
2011-04-18,0.1634566789546171,,,,,False,False,-0.772629559219659,,,,,False,False,1.0136652437305242,,,,,False,False,-0.45105616505330526,,,,,False,False
2011-04-25,0.15085254241572468,0.04315802546462528,1.1649289926128168,,,False,False,-0.8321966101035704,,,,,False,False,1.0485478849232321,0.3163160386287558,1.6876290020895104,,,False,False,-0.492994843936398,,,,,False,False
2011-05-02,0.1553802781444264,0.04356421086644855,1.1725501622622228,,,False,False,-0.8927080595639124,,,,,False,False,1.080965471860214,0.32247883173448805,1.637193245797073,,,False,False,-0.540547905441735,,,,,False,False
2011-05-09,0.1331359437904289,0.042365734239219154,0.6036973742726673,,,False,False,-0.9470550545382747,,,,,False,False,1.0993473933070974,0.32548930301875406,1.5597090068440131,,,False,False,-0.5800176914983509,,,,,False,False
2011-05-16,0.07223194314638601,0.04135866558044278,0.8750480670227252,,,False,False,-1.0120579204971196,,,,,False,False,1.0945324222550734,0.3248941090957997,1.4319702924914126,,,False,False,-0.6265056945929381,,,,,False,False
2011-05-23,0.04117233353890659,0.04322080644417283,1.5161908878556511,,,False,False,-1.068739002637109,,,,,False,False,1.1071640159759806,0.32307114356191885,1.3660196956810196,,,False,False,-0.6685168260177125,,,,,False,False
2011-05-30,0.011070040870443804,0.046976115583389204,1.9455915710589602,,,False,False,-1.1250028387074795,,,,,False,False,1.1062572884232043,0.3209047391051449,1.2662128275190963,,,False,False,-0.7081910748781247,,,,,False,False
2011-06-06,-0.0863650292044035,0.05934458159104822,3.0397886194781307,,,False,False,-1.1979575986037627,0.35818810277715285,1.847222590083476,,,False,False,1.0708748443552034,0.31553610683088884,1.0762413773342965,,,False,False,-0.760873715044477,0.23001158912558853,1.955615804148949,,,False,False
2011-06-13,-0.1224409295374801,0.07295956948847084,2.8521710726216396,,,False,False,-1.261504810960558,0.3701297530336752,1.8319279032394415,,,False,False,1.0808897649609088,0.3066868558074063,1.0355422779694416,,,False,False,-0.8077586089859067,0.24208140209873052,1.9277089703242904,,,False,False
2011-06-20,-0.1410032281484995,0.08542993894180047,2.550646093825017,,,False,False,-1.318135971057601,0.38193433979562047,1.7984098077001862,,,False,False,1.0851463453647305,0.29568996277595644,0.9823854011111388,,,False,False,-0.8553250515672195,0.2544118195827347,1.899101040930588,,,False,False
2011-06-27,-0.1426409817766748,0.09564608113629287,2.215385557088636,,,False,False,-1.3674609097624721,0.3937168519941422,1.748687259647966,,,False,False,1.1259180175778067,0.282517900497165,1.0563860010016195,,,False,False,-0.8940490330236931,0.2666903307301413,1.8391240727398885,,,False,False
2011-07-04,-0.1601253969293392,0.1057091602910463,2.0905937719519923,,,False,False,-1.397604764399362,0.4026982072334231,1.6655544648223035,,,False,False,1.1204895055588544,0.26554718583923703,0.9827893861525683,,,False,False,-0.9250828629903494,0.2775285315329771,1.7635204512727531,,,False,False
2011-07-11,-0.2784902280247842,0.12431376339425437,2.6097678003196343,,,False,False,-1.4310138761360385,0.4092165492710385,1.6027543134405258,,,False,False,1.0703622210221047,0.24778348054907004,0.7401647519828991,,,False,False,-0.955521179644084,0.2867260241104822,1.6984034591477013,,,False,False
2011-07-18,-0.33268995895033426,0.14454860581014317,2.510583030266226,,,False,False,-1.4692757214230718,0.414190908517566,1.5590190503346177,,,False,False,1.0735218682925782,0.22847942387937636,0.7015144390689729,,,False,False,-0.9883505721517307,0.2948401848886234,1.64943732055778,,,False,False
2011-07-25,-0.44935384507538706,0.17234562102958761,2.67178635084195,,,False,False,-1.5107178022517105,0.41629845941075694,1.5314190350082906,,,False,False,0.9999816140674135,0.20519298708582992,0.31333600588308563,,,False,False,-1.0365045739131806,0.3015114492343116,1.6545380372505465,,,False,False
2011-08-01,-0.5331975766337398,0.20230370170055814,2.5781249234060573,,,False,False,-1.5849819884492011,0.41894322002124834,1.5768320874063237,,,False,False,0.9500006640670512,0.18302334371149975,0.020390786892759024,,,False,False,-1.1081903883023811,0.30918810265420377,1.7228862081410985,,,False,False
2011-08-08,-0.3904715905850705,0.21446302891171615,1.682143019383964,,,False,False,-1.6619840150619951,0.4214660687393546,1.6238235350928705,,,False,False,1.0627292885531303,0.16405868817736594,0.5432564304028007,,,False,False,-1.1792581482978683,0.3171933122550385,1.7764324404050589,,,False,False
2011-08-15,-0.5296316006908242,0.23361921622462467,2.0345404082507828,,,False,False,-1.7616187811243766,0.4242988307102358,1.7144849725607891,,,False,False,1.1437165633040407,0.14989596142918987,0.9989585543854559,,,False,False,-1.2702865662257692,0.32615127732221466,1.8724613003297657,,,False,False
2011-08-22,-0.5336606126537902,0.24973076604001215,1.8236913643021495,,,False,False,-1.82995815015561,0.4260398808307019,1.7316550208277055,,,False,False,1.1769934214137199,0.13450340176980358,1.2046616268826287,,,False,False,-1.3255511174680115,0.3331839525386692,1.8615870361582205,,,False,False
2011-08-29,-0.7380183270973397,0.2780889576159717,2.2559205588416518,,,False,False,-1.9252008873710222,0.4299822287236482,1.7984622762732583,,,False,False,1.105806453912796,0.11664489045232912,0.6378419831398496,,,False,False,-1.395381286517543,0.3411076747556349,1.8850525669463223,,,False,False
2011-09-05,-0.8166847293196097,0.3072996127871754,2.184240217724121,,,False,False,-1.996502057649347,0.4348696754742218,1.8041057981712603,,,False,False,1.0513689806716737,0.09620905710161005,0.07022159030413233,,,False,False,-1.451951565287079,0.3492983456624359,1.8665633824135193,,,False,False
2011-09-12,-0.8826990625348153,0.3360547779469705,2.0848171102061923,,,False,False,-2.0126492051630134,0.43793892893504766,1.6966788999313085,,,False,False,1.0391389097105952,0.07252184506229582,0.23721839314552798,,,False,False,-1.467902835789125,0.3555488163441082,1.7490349542692796,,,False,False
2011-09-19,-0.9808117915329949,0.3632944182759554,2.078529222786919,,,False,False,-2.0730811753033764,0.44251896570976545,1.6868807424887857,,,False,False,0.9800736433442547,0.06028991036594447,1.3527602726818726,,,False,False,-1.522542053090185,0.36308444823605485,1.7367737821289242,,,False,False
2011-09-26,-1.4994626223788137,0.4316008308052812,2.8023677798058495,,,False,False,-1.9289789563625843,0.43445657237386365,1.2721330336029202,,,False,False,0.5664173095269043,0.11195485938349702,4.2989388296099715,,,False,False,-1.4091826785213986,0.3601620759942769,1.3245408155027336,,,False,False
2011-10-03,-1.3500344965158821,0.4668888075664543,2.1429231117433205,,,False,False,-2.0010267989026294,0.42668368639099113,1.344742358851034,,,False,False,0.7518363461879563,0.12585393346859766,2.27604315331281,,,False,False,-1.4716887405864867,0.3574333530621685,1.3930254361882162,,,False,False
