week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.030255649095031898,,,,,False,False,,,,,,False,False,0.0715357748716205,,,,,False,False,,,,,,False,False
2010-11-08,-0.004941848109489699,,,,,False,False,,,,,,False,False,0.0685453223641608,,,,,False,False,,,,,,False,False
2010-11-15,-0.030951558048530996,,,,,False,False,,,,,,False,False,0.07875590428633031,,,,,False,False,,,,,,False,False
2010-11-22,-0.022659491054697698,,,,,False,False,,,,,,False,False,0.1042869040486569,,,,,False,False,,,,,,False,False
2010-11-29,-0.014249164599041998,,,,,False,False,,,,,,False,False,0.15371382346399998,,,,,False,False,,,,,,False,False
2010-12-06,-0.028512431240005305,,,,,False,False,,,,,,False,False,0.1763021895764112,,,,,False,False,,,,,,False,False
2010-12-13,-0.09102584555441191,,,,,False,False,-0.0347845412414153,,,,,False,False,0.1578735845317932,,,,,False,False,-0.027096961664617298,,,,,False,False
2010-12-20,-0.12091737692903959,,,,,False,False,-0.07420287430210121,,,,,False,False,0.16808921148998868,,,,,False,False,-0.04820828313790261,,,,,False,False
2010-12-27,-0.1730049594064737,,,,,False,False,-0.1252774489401557,,,,,False,False,0.1597058853830261,,,,,False,False,-0.0789797198748181,,,,,False,False
2011-01-03,-0.19567987872291587,,,,,False,False,-0.1506743089486443,,,,,False,False,0.15980726625024888,,,,,False,False,-0.0931841583461579,,,,,False,False
2011-01-10,-0.1728717294131168,,,,,False,False,-0.17573297651712969,,,,,False,False,0.2131223575475446,,,,,False,False,-0.1034114626301017,,,,,False,False
2011-01-17,-0.2385124391954949,,,,,False,False,-0.21071645362338612,,,,,False,False,0.22873270225704712,,,,,False,False,-0.12156605511637819,,,,,False,False
2011-01-24,-0.29751379352733154,,,,,False,False,-0.22062856886389481,,,,,False,False,0.2401496686713496,,,,,False,False,-0.11527609155237978,,,,,False,False
2011-01-31,-0.3213839787810257,,,,,False,False,-0.2564940958019419,,,,,False,False,0.2848830943459406,,,,,False,False,-0.12970887092521138,,,,,False,False
2011-02-07,-0.3333714058122108,,,,,False,False,-0.2816970932754501,,,,,False,False,0.3310152138788583,,,,,False,False,-0.1377894309624784,,,,,False,False
2011-02-14,-0.3323210403624989,,,,,False,False,-0.29495320387345914,,,,,False,False,0.3832002874822883,,,,,False,False,-0.1378229001819175,,,,,False,False
2011-02-21,-0.3818874154657529,,,,,False,False,-0.32457649933373256,,,,,False,False,0.3858554824206909,,,,,False,False,-0.14256151616829632,,,,,False,False
2011-02-28,-0.3884695504804321,,,,,False,False,-0.3765244584283399,,,,,False,False,0.4207749221501102,,,,,False,False,-0.1767956212167556,,,,,False,False
2011-03-07,-0.43899264390167986,,,,,False,False,-0.4373624023211913,,,,,False,False,0.43148605021546715,,,,,False,False,-0.21994585476529568,,,,,False,False
2011-03-14,-0.488068905216581,,,,,False,False,-0.5157200130296462,,,,,False,False,0.44108820009115857,,,,,False,False,-0.27529155139105754,,,,,False,False
2011-03-21,-0.4355797492358766,,,,,False,False,-0.5930487647961551,,,,,False,False,0.5320603990312668,,,,,False,False,-0.3336785296146217,,,,,False,False
2011-03-28,-0.45342078628383947,,,,,False,False,-0.6386392701225169,,,,,False,False,0.5973926864028014,,,,,False,False,-0.3684607438370524,,,,,False,False
2011-04-04,-0.4575628103041494,,,,,False,False,-0.6780193017765809,,,,,False,False,0.6481773212358978,,,,,False,False,-0.3930013282176567,,,,,False,False
2011-04-11,-0.5350876240950838,,,,,False,False,-0.7302532601949583,,,,,False,False,0.6237213409707429,,,,,False,False,-0.4289159079756547,,,,,False,False
2011-04-18,-0.5569556218766958,,,,,False,False,-0.7747923132399666,,,,,False,False,0.6281455948075021,,,,,False,False,-0.4550107131171828,,,,,False,False
2011-04-25,-0.6004252940334112,0.1953367072073079,1.6789443438110365,,,False,False,-0.8340676525701214,,,,,False,False,0.6460458978492554,0.19747294222578987,1.6482737726515053,,,False,False,-0.4968400356814709,,,,,False,False
2011-05-02,-0.6259055513455424,0.19704116793868484,1.6656557165299024,,,False,False,-0.8940608166889635,,,,,False,False,0.6618861281041692,0.20159160560793213,1.5805416002145072,,,False,False,-0.5443700654821095,,,,,False,False
2011-05-09,-0.6779860715532814,0.20120778292900185,1.7613481274493774,,,False,False,-0.9485573121563659,,,,,False,False,0.6651983986885964,0.20302323189300697,1.472678724847208,,,False,False,-0.5839932950992818,,,,,False,False
2011-05-16,-0.7706209506164706,0.2102638617955049,1.990751070526098,,,False,False,-1.0133790482976783,,,,,False,False,0.6444681273300849,0.20129075780800543,1.274273907398842,,,False,False,-0.6304872968964664,,,,,False,False
2011-05-23,-0.8272152839994124,0.2188770514600212,2.0296001102319257,,,False,False,-1.0700797823567594,,,,,False,False,0.6457809872213653,0.19876253725156007,1.1923057943257311,,,False,False,-0.6724765844630637,,,,,False,False
