week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240227967939529,,,,,False,False,,,,,,False,False,0.0485462095334152,,,,,False,False,,,,,,False,False
2010-11-08,-0.019961828988667,,,,,False,False,,,,,,False,False,0.0177164828557666,,,,,False,False,,,,,,False,False
2010-11-15,-0.040685894512129596,,,,,False,False,,,,,,False,False,0.008976773898757801,,,,,False,False,,,,,,False,False
2010-11-22,-0.026407600817732503,,,,,False,False,,,,,,False,False,0.017747958611963502,,,,,False,False,,,,,,False,False
2010-11-29,-0.016111953409891695,,,,,False,False,,,,,,False,False,0.0501774748158855,,,,,False,False,,,,,,False,False
2010-12-06,-0.030395556323177808,,,,,False,False,,,,,,False,False,0.0534822336608926,,,,,False,False,,,,,,False,False
2010-12-13,-0.0976353341878709,,,,,False,False,-0.0178679933032002,,,,,False,False,0.016637682264636404,,,,,False,False,-0.009646778849065299,,,,,False,False
2010-12-20,-0.1332865969943121,,,,,False,False,-0.0415023196712787,,,,,False,False,0.007535374076703398,,,,,False,False,-0.013605176159634098,,,,,False,False
2010-12-27,-0.199534883516448,,,,,False,False,-0.0741461077200374,,,,,False,False,-0.025793091798940404,,,,,False,False,-0.0243473910201165,,,,,False,False
2011-01-03,-0.2368428662714812,,,,,False,False,-0.0899336142806844,,,,,False,False,-0.050300910950294,,,,,False,False,-0.0246085346124243,,,,,False,False
2011-01-10,-0.218423998493822,,,,,False,False,-0.10309840636997208,,,,,False,False,-0.015368410254594997,,,,,False,False,-0.0195131312660851,,,,,False,False
2011-01-17,-0.2887531910200235,,,,,False,False,-0.1266178098080859,,,,,False,False,-0.023038112776160705,,,,,False,False,-0.0231357364646955,,,,,False,False
2011-01-24,-0.3612948259361332,,,,,False,False,-0.1277627367805339,,,,,False,False,-0.03987242048612599,,,,,False,False,-0.004838913958804196,,,,,False,False
2011-01-31,-0.3759086744545247,,,,,False,False,-0.16146205644394349,,,,,False,False,-0.0078912324931414,,,,,False,False,-0.0127221039095778,,,,,False,False
2011-02-07,-0.3817357604396758,,,,,False,False,-0.1843522575655738,,,,,False,False,0.022062888954201096,,,,,False,False,-0.01500359321288311,,,,,False,False
2011-02-14,-0.37910246374030754,,,,,False,False,-0.19563361157958614,,,,,False,False,0.0578074464786225,,,,,False,False,-0.009839275784107898,,,,,False,False
2011-02-21,-0.4299900451812588,,,,,False,False,-0.2160272121091848,,,,,False,False,0.0436380400717737,,,,,False,False,-0.00416717936596861,,,,,False,False
2011-02-28,-0.4380357337992715,,,,,False,False,-0.2468622808106529,,,,,False,False,0.0648413962556802,,,,,False,False,-0.019478881401731,,,,,False,False
2011-03-07,-0.4772394172325404,,,,,False,False,-0.2859502381708543,,,,,False,False,0.0673987995059244,,,,,False,False,-0.042886119417034296,,,,,False,False
2011-03-14,-0.5054413028890661,,,,,False,False,-0.340858241096247,,,,,False,False,0.07554621149029639,,,,,False,False,-0.07468303684941752,,,,,False,False
2011-03-21,-0.4228217332694316,,,,,False,False,-0.3905529240865392,,,,,False,False,0.17047731477157368,,,,,False,False,-0.10596048335662869,,,,,False,False
2011-03-28,-0.40047720870512266,,,,,False,False,-0.4146154867245999,,,,,False,False,0.2450830728374308,,,,,False,False,-0.1192287588326956,,,,,False,False
2011-04-04,-0.3890540596006395,,,,,False,False,-0.4342390475475826,,,,,False,False,0.29111269897783,,,,,False,False,-0.12365695874857709,,,,,False,False
2011-04-11,-0.45217745836568024,,,,,False,False,-0.46636112276870134,,,,,False,False,0.2626233198229727,,,,,False,False,-0.14015978271635052,,,,,False,False
2011-04-18,-0.4637009017982534,,,,,False,False,-0.49585873062964286,,,,,False,False,0.2619065551419979,,,,,False,False,-0.1492962853377706,,,,,False,False
2011-04-25,-0.49178314649379806,0.17986161152284033,1.1832991021734125,,,False,False,-0.5344691657566027,,,,,False,False,0.2763963521495699,0.10657231854052637,1.9087273754578293,,,False,False,-0.17057659176672468,,,,,False,False
2011-05-02,-0.5124834065873142,0.17440485142516754,1.220697060936412,,,False,False,-0.5800831386117224,,,,,False,False,0.28480579139390816,0.11420478224242071,1.7752324388979215,,,False,False,-0.2009850641495154,,,,,False,False
2011-05-09,-0.5540962631654426,0.17158519666287997,1.3635483631017387,,,False,False,-0.6239544757815481,,,,,False,False,0.2826334615398128,0.11990923444058652,1.587689143236773,,,False,False,-0.2261787190561823,,,,,False,False
2011-05-16,-0.631010799418239,0.1721847630826948,1.673635001731861,,,False,False,-0.6731113805831521,,,,,False,False,0.26682773363335,0.12335945172613738,1.3347620703523728,,,False,False,-0.25642490672124674,,,,,False,False
2011-05-23,-0.6779501402242095,0.1717016822786987,1.805774145672603,,,False,False,-0.7192637689504509,,,,,False,False,0.2573209999014164,0.12572589846763213,1.160734880309864,,,False,False,-0.28553392230318186,,,,,False,False
2011-05-30,-0.7117177859729368,0.16886542014290087,1.8776374323682319,,,False,False,-0.7694703041430809,,,,,False,False,0.2385941776623099,0.12747467912991273,0.9410560436476286,,,False,False,-0.3162792227464687,,,,,False,False
2011-06-06,-0.8297626359749904,0.17262142445568548,2.342513378574536,,,False,False,-0.830320814178277,0.24381482263875148,1.9630228744417428,,,False,False,0.1847453652065546,0.12739046756342093,0.4793405969608018,,,False,False,-0.3557961177288778,0.10906462060948202,2.29297596474998,,,False,False
2011-06-13,-0.8871533809247835,0.18185426143192512,2.37218891132043,,,False,False,-0.8733152323317523,0.2544502336537888,1.9206375573642964,,,False,False,0.16642305655749462,0.12573204840680735,0.29411863287167284,,,False,False,-0.38492753354351283,0.12011530205185918,2.2043827037281187,,,False,False
2011-06-20,-1.0241330541232123,0.20152503576390382,2.65033576768672,,,False,False,-0.9149556924141118,0.2647886796270988,1.8760347894306268,,,False,False,0.07816991448247991,0.12373993336111726,0.43631603408430947,,,False,False,-0.4172698474080915,0.13135531880850573,2.1437795320074575,,,False,False
2011-06-27,-1.0339913892575567,0.21909300064489107,2.3363268703566304,,,False,False,-0.9406941667395183,0.27412166322561715,1.7844721642808934,,,False,False,0.1023352821181587,0.11968262835743829,0.2903709937246514,,,False,False,-0.4365887301696809,0.1418416174194762,2.009708403700842,,,False,False
2011-07-04,-1.0756995286299218,0.23647821592878376,2.204504478586163,,,False,False,-0.9543902689332397,0.2808514908099377,1.672094549402861,,,False,False,0.05130415989905511,0.11488177615906948,0.7807275991537659,,,False,False,-0.45084886698428633,0.15092679587789387,1.8745946785259175,,,False,False
2011-07-11,-1.2734809058991043,0.2652900555185581,2.5576516625271957,,,False,False,-0.9808573958321485,0.2858473573834181,1.617357658901105,,,False,False,-0.07355821599227949,0.11855782690116201,1.7908195964495612,,,False,False,-0.47099560374186483,0.1589290065133082,1.7977120787795506,,,False,False
