week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0356233445050182,,,,,False,False,,,,,,False,False,0.05874090732665051,,,,,False,False,,,,,,False,False
2010-11-08,0.0011882295409671997,,,,,False,False,,,,,,False,False,0.0372240217333024,,,,,False,False,,,,,,False,False
2010-11-15,-0.0102456033744373,,,,,False,False,,,,,,False,False,0.0372665816117876,,,,,False,False,,,,,,False,False
2010-11-22,0.0198669099634248,,,,,False,False,,,,,,False,False,0.060660771674054495,,,,,False,False,,,,,,False,False
2010-11-29,0.0426130279715888,,,,,False,False,,,,,,False,False,0.1052664655193683,,,,,False,False,,,,,,False,False
2010-12-06,0.042786771707479895,,,,,False,False,,,,,,False,False,0.12206131305368861,,,,,False,False,,,,,,False,False
2010-12-13,-0.011863908108784599,,,,,False,False,-0.0030707671658206995,,,,,False,False,0.0970847465831439,,,,,False,False,0.0037267287606059006,,,,,False,False
2010-12-20,-0.0364271042318596,,,,,False,False,-0.0064828399132216,,,,,False,False,0.0999752388831985,,,,,False,False,0.017427998701093298,,,,,False,False
2010-12-27,-0.08942632424134189,,,,,False,False,-0.021814698761779997,,,,,False,False,0.0802052966490378,,,,,False,False,0.022000476377939,,,,,False,False
2011-01-03,-0.1140843021356199,,,,,False,False,-0.0208406069156415,,,,,False,False,0.0688309674122159,,,,,False,False,0.0361508684136815,,,,,False,False
2011-01-10,-0.0850279063113371,,,,,False,False,-0.016213211000217297,,,,,False,False,0.115325662641201,,,,,False,False,0.0560235807425626,,,,,False,False
2011-01-17,-0.1453867200781273,,,,,False,False,-0.021304625252291903,,,,,False,False,0.1187920672553858,,,,,False,False,0.0677330337323819,,,,,False,False
2011-01-24,-0.2090442472679658,,,,,False,False,-0.0010162380698096954,,,,,False,False,0.11149458830247651,,,,,False,False,0.103953395779568,,,,,False,False
2011-01-31,-0.2179988818260665,,,,,False,False,-0.013327826929111497,,,,,False,False,0.1512295253408607,,,,,False,False,0.11345179689094839,,,,,False,False
2011-02-07,-0.2150538345082807,,,,,False,False,-0.012727183247876306,,,,,False,False,0.191415994429357,,,,,False,False,0.1306181541479927,,,,,False,False
2011-02-14,-0.20614222574236646,,,,,False,False,-8.789014657470395e-05,,,,,False,False,0.23406272808773898,,,,,False,False,0.1556226033987958,,,,,False,False
2011-02-21,-0.2525019703441283,,,,,False,False,0.003951936573947101,,,,,False,False,0.2263016393569054,,,,,False,False,0.18211555120229128,,,,,False,False
2011-02-28,-0.2603764767579912,,,,,False,False,-0.00449055847216491,,,,,False,False,0.24999045650600632,,,,,False,False,0.1862359193981598,,,,,False,False
2011-03-07,-0.2948715463712134,,,,,False,False,-0.022702473146040805,,,,,False,False,0.2594205341313069,,,,,False,False,0.1815184999731177,,,,,False,False
2011-03-14,-0.322350970054897,,,,,False,False,-0.0597457634058082,,,,,False,False,0.2704150328588174,,,,,False,False,0.16531221769638121,,,,,False,False
2011-03-21,-0.2368248817753786,,,,,False,False,-0.0920558933610624,,,,,False,False,0.3700728694915826,,,,,False,False,0.149050147708782,,,,,False,False
2011-03-28,-0.20999481150785443,,,,,False,False,-0.0995575089117971,,,,,False,False,0.45022676218561,,,,,False,False,0.1496965054739844,,,,,False,False
2011-04-04,-0.19525374124984948,,,,,False,False,-0.10238523281567852,,,,,False,False,0.5009221561289587,,,,,False,False,0.1594676252162708,,,,,False,False
2011-04-11,-0.2520704493387969,,,,,False,False,-0.12002214647400129,,,,,False,False,0.4795658733181151,,,,,False,False,0.15559091090018778,,,,,False,False
2011-04-18,-0.2568207040542751,,,,,False,False,-0.132511986309154,,,,,False,False,0.48657633438448666,,,,,False,False,0.16118008110976922,,,,,False,False
2011-04-25,-0.28381264480875806,0.1203709234016093,1.1552840466436864,,,False,False,-0.1606565736931317,,,,,False,False,0.5043541425819733,0.15852665004813443,1.8501439123154053,,,False,False,0.1494382371773399,,,,,False,False
2011-05-02,-0.3044881191674372,0.11845026102214296,1.2381304223184733,,,False,False,-0.1957274584391197,,,,,False,False,0.5145601045799083,0.16603495900819482,1.7223575844859724,,,False,False,0.1286202493945855,,,,,False,False
2011-05-09,-0.34208358219890966,0.11914549108802314,1.4356361384937957,,,False,False,-0.22763213779456917,,,,,False,False,0.5167409853866763,0.17050019790042056,1.5818720149601082,,,False,False,0.1142935319406655,,,,,False,False
2011-05-16,-0.4235026991148936,0.12429162682407077,1.9033799140232939,,,False,False,-0.2640376297275504,,,,,False,False,0.4940137447150798,0.1715497692081215,1.33730901189975,,,False,False,0.0956789956947721,,,,,False,False
2011-05-23,-0.4737056764450347,0.12904530081093568,2.0751906548305143,,,False,False,-0.2957839592226892,,,,,False,False,0.48483164521916994,0.17154881814158196,1.188691887810128,,,False,False,0.0791942681640718,,,,,False,False
2011-05-30,-0.5105754138688214,0.13200035813722816,2.146864335697478,,,False,False,-0.3311782090821394,,,,,False,False,0.4692691453581285,0.17149404817985522,1.0166888437649666,,,False,False,0.0615627527912594,,,,,False,False
