week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009464843287383798,,,,,False,False,,,,,,False,False,0.0409244503737695,,,,,False,False,,,,,,False,False
2010-11-08,-0.05593707116741269,,,,,False,False,,,,,,False,False,-0.0013741255354280998,,,,,False,False,,,,,,False,False
2010-11-15,-0.09415490731736309,,,,,False,False,,,,,,False,False,-0.019350666784360496,,,,,False,False,,,,,,False,False
2010-11-22,-0.104249892976531,,,,,False,False,,,,,,False,False,-0.0249296258162039,,,,,False,False,,,,,,False,False
2010-11-29,-0.12021161036273381,,,,,False,False,,,,,,False,False,-0.009101938677831205,,,,,False,False,,,,,,False,False
2010-12-06,-0.16232762258290329,,,,,False,False,,,,,,False,False,-0.0235174519916437,,,,,False,False,,,,,,False,False
2010-12-13,-0.26085771900000254,,,,,False,False,-0.019501777633960098,,,,,False,False,-0.0797149294599405,,,,,False,False,-0.0155876728996794,,,,,False,False
2010-12-20,-0.3231758165917783,,,,,False,False,-0.04541862188435129,,,,,False,False,-0.10502625163034579,,,,,False,False,-0.0267390324793494,,,,,False,False
2010-12-27,-0.41514824368599373,,,,,False,False,-0.07899642966317019,,,,,False,False,-0.15426283241789202,,,,,False,False,-0.043613217408534605,,,,,False,False
2011-01-03,-0.4759771442368615,,,,,False,False,-0.0905171209530071,,,,,False,False,-0.1931984666226636,,,,,False,False,-0.0457868720532524,,,,,False,False
2011-01-10,-0.4830223236461981,,,,,False,False,-0.1017925556293719,,,,,False,False,-0.1731494530468681,,,,,False,False,-0.0432004952955279,,,,,False,False
2011-01-17,-0.5721924727289787,,,,,False,False,-0.1229147969680503,,,,,False,False,-0.19004091385072747,,,,,False,False,-0.048845617378616805,,,,,False,False
2011-01-24,-0.6599609747551198,,,,,False,False,-0.118913496487627,,,,,False,False,-0.21321372677610018,,,,,False,False,-0.0297801459685716,,,,,False,False
2011-01-31,-0.6901640352066513,,,,,False,False,-0.1468034203927934,,,,,False,False,-0.18684904215952142,,,,,False,False,-0.0368385278996633,,,,,False,False
2011-02-07,-0.7120101665298598,,,,,False,False,-0.1641095947809865,,,,,False,False,-0.16401676699967768,,,,,False,False,-0.0385238176620363,,,,,False,False
2011-02-14,-0.7283398231052604,,,,,False,False,-0.168964766831073,,,,,False,False,-0.13961097330553762,,,,,False,False,-0.0322248717662046,,,,,False,False
2011-02-21,-0.7991523655084726,,,,,False,False,-0.1821655272470244,,,,,False,False,-0.164163642896061,,,,,False,False,-0.024464843184676205,,,,,False,False
2011-02-28,-0.8249763783708544,,,,,False,False,-0.2132268148004639,,,,,False,False,-0.15073043055948027,,,,,False,False,-0.04447157368827981,,,,,False,False
2011-03-07,-0.8797358728178546,,,,,False,False,-0.2512316692092674,,,,,False,False,-0.1546240381083702,,,,,False,False,-0.07107511902242158,,,,,False,False
2011-03-14,-0.9196955797451964,,,,,False,False,-0.3023135728749174,,,,,False,False,-0.150701079842819,,,,,False,False,-0.1045408428464768,,,,,False,False
2011-03-21,-0.8510008341367798,,,,,False,False,-0.3478376633114242,,,,,False,False,-0.0621085372436115,,,,,False,False,-0.1369179372869598,,,,,False,False
2011-03-28,-0.8400709784268585,,,,,False,False,-0.3661388185250075,,,,,False,False,0.008151836610888696,,,,,False,False,-0.148504558043308,,,,,False,False
2011-04-04,-0.8440421799205419,,,,,False,False,-0.38122894414215514,,,,,False,False,0.0473002230066394,,,,,False,False,-0.15269479118759188,,,,,False,False
2011-04-11,-0.9241834293935172,,,,,False,False,-0.4112463041662947,,,,,False,False,0.010175484034002202,,,,,False,False,-0.1702209257480692,,,,,False,False
2011-04-18,-0.9531491717605541,,,,,False,False,-0.43821599799018257,,,,,False,False,0.0015173957947157979,,,,,False,False,-0.1818473605483295,,,,,False,False
2011-04-25,-0.9976943728409182,0.3282519936533955,1.3191187736633527,,,False,False,-0.474371835534903,,,,,False,False,0.009570642732923212,0.08578768929725444,1.1167469152996108,,,False,False,-0.2058305533980021,,,,,False,False
2011-05-02,-1.0342235964596953,0.31891344281712347,1.3464177743000556,,,False,False,-0.5182664286199838,,,,,False,False,0.012817995664086285,0.08428521062868881,1.1880080392099635,,,False,False,-0.2389238338810279,,,,,False,False
2011-05-09,-1.0926694425048302,0.3122821497483729,1.4344792115200065,,,False,False,-0.5599091492912378,,,,,False,False,0.004193438735567587,0.08451903216074859,1.0801450450105827,,,False,False,-0.2671454714633839,,,,,False,False
2011-05-16,-1.1949314990820512,0.30925965162250424,1.6422664406227465,,,False,False,-0.6050410123477267,,,,,False,False,-0.0207075943659258,0.08447593271176022,0.7865431973993141,,,False,False,-0.29903035390985,,,,,False,False
2011-05-23,-1.2444949408341757,0.30411399588679155,1.6888226692397228,,,False,False,-0.6470653220099701,,,,,False,False,-0.029516689872180493,0.08434547528630351,0.6854108066440014,,,False,False,-0.32960333153326304,,,,,False,False
2011-05-30,-1.2768218778408575,0.29568705521524297,1.6958352696256338,,,False,False,-0.6935905597279577,,,,,False,False,-0.04242017620690769,0.08335674665277973,0.5541157308433022,,,False,False,-0.3625801737418577,,,,,False,False
2011-06-06,-1.423702434457958,0.29455398767400376,2.0363081230641233,,,False,False,-0.7518095743427092,0.21718599098042282,2.0091707336132054,,,False,False,-0.1133406645893624,0.08240704518253039,0.2581874498355876,,,False,False,-0.4048498286507003,0.11844751701365021,2.280222418340161,,,False,False
2011-06-13,-1.452942191091612,0.29618055158098766,1.9690456666697609,,,False,False,-0.7943462374471658,0.2278521348199822,1.9710093578675698,,,False,False,-0.1238417849741608,0.08259671817324794,0.3641839427000106,,,False,False,-0.43819501387368154,0.12988369398423777,2.211037672289217,,,False,False
2011-06-20,-1.5572925887469047,0.30387286177349165,2.106398695374576,,,False,False,-0.8296643340746932,0.2382453933218799,1.906662217520377,,,False,False,-0.1946701901300419,0.08492397953290921,1.1476259165184175,,,False,False,-0.46990707451746994,0.1414830318038393,2.1334351725212155,,,False,False
2011-06-27,-1.5740572890795053,0.3121654487201956,1.961359521431188,,,False,False,-0.8529745809072539,0.24788603992694597,1.8064564929803018,,,False,False,-0.17469880195331178,0.0855653002204919,0.8964331644156515,,,False,False,-0.4933761631110649,0.15270855591290755,2.01701462162865,,,False,False
2011-07-04,-1.6581191628750762,0.3244254417626101,2.0062037818358407,,,False,False,-0.8630097411915544,0.25485933546886663,1.6798256623298993,,,False,False,-0.2550013913461498,0.08910126505102592,1.7354313272525244,,,False,False,-0.5086402666044636,0.16245449731432188,1.8803877087495917,,,False,False
2011-07-11,-1.8173606491063299,0.34317733733969724,2.2110560547961997,,,False,False,-0.8968465686679471,0.26091908714059714,1.6532982837986359,,,False,False,-0.3408300862468721,0.09998358174543166,2.3404699287612605,,,False,False,-0.537262698522823,0.171631349762101,1.83589699611547,,,False,False
2011-07-18,-1.8858698053279903,0.3647320911908855,2.129693145523354,,,False,False,-0.919145942006991,0.26578667049676485,1.5916982470152097,,,False,False,-0.3469562871702704,0.1094915773404114,2.1380599895320542,,,False,False,-0.5593900510536203,0.18000985444290413,1.7642840088340823,,,False,False
2011-07-25,-1.9970962332108968,0.39211100465956794,2.1334917238537265,,,False,False,-0.9448451139737001,0.2682491106825492,1.5544683363269187,,,False,False,-0.4159012653274601,0.12327116721214994,2.3951169683636255,,,False,False,-0.5889773344357263,0.186937387239267,1.7421245243982468,,,False,False
2011-08-01,-2.1638594683122077,0.42641153985320385,2.220034254043356,,,False,False,-1.0183605759444756,0.27313804969614586,1.6730689196299893,,,False,False,-0.5386624850911503,0.14771384001765472,2.738259311033794,,,False,False,-0.6510187197511947,0.19577140812815264,1.859757155357343,,,False,False
2011-08-08,-2.2118503645746213,0.45577313927480023,2.0557441385937416,,,False,False,-1.0784365487109504,0.27874552312818573,1.7287751486320553,,,False,False,-0.5677788340472797,0.1704498818476839,2.452720013355925,,,False,False,-0.7101780421872954,0.20574175033777992,1.931614483083388,,,False,False
2011-08-15,-1.847313326379151,0.45492882525249234,1.163651212186313,,,False,False,-1.1469884662873528,0.2846642865931811,1.801504364166355,,,False,False,-0.17930840344411,0.17053354880536253,0.16459272582624968,,,False,False,-0.8041132465943649,0.21891069257105797,2.1089008001202587,,,False,False
2011-08-22,-1.9433931393481725,0.45807036674407303,1.269344348845738,,,False,False,-1.195156584674619,0.2896056341971321,1.8025577435257916,,,False,False,-0.2196159943768834,0.17104762959006642,0.38728037322100645,,,False,False,-0.8500650610322821,0.23051125496943045,2.0643629513292425,,,False,False
2011-08-29,-2.212289918602589,0.47355846970867593,1.6829761234323515,,,False,False,-1.2634532276862895,0.2960637121293619,1.8574859916962365,,,False,False,-0.3426013570813369,0.17502192878971437,1.039007527617181,,,False,False,-0.9032049710209681,0.24258098651151044,2.044556764957894,,,False,False
2011-09-05,-2.354214696033354,0.49467350330296556,1.783401870403988,,,False,False,-1.312556602087234,0.3028633992556186,1.8431325276568218,,,False,False,-0.45609274855094845,0.1843377146360551,1.5392701549912067,,,False,False,-0.944559504773748,0.25436261011729416,1.9803601529510781,,,False,False
2011-09-12,-2.4809016001532784,0.5190993595697343,1.8278623393715656,,,False,False,-1.3179460130457792,0.3076886715463168,1.7047881703500178,,,False,False,-0.519951647238533,0.19643075548704086,1.6973029276380829,,,False,False,-0.9510006724225788,0.26360081984818257,1.8118858587368518,,,False,False
2011-09-19,-2.6377572648159133,0.5430485102321276,1.9095465942606589,,,False,False,-1.3478027706183653,0.3122295140143843,1.6524400973727538,,,False,False,-0.6327582523796127,0.2131401868148088,1.9905257749879568,,,False,False,-0.9819687482199596,0.27240517846071444,1.7476933517023743,,,False,False
2011-09-26,-3.300855548433544,0.6148565471457594,2.611062960811662,,,False,False,-1.2580119956182712,0.3079800871441955,1.272312709144192,,,False,False,-1.1827847328803913,0.2816712042049691,3.296333631225632,,,False,False,-0.9039750792147406,0.2730504358071469,1.3515103565479014,,,False,False
2011-10-03,-3.2474565697577242,0.6606962290379679,2.2091713235908403,,,False,False,-1.3099377493157085,0.30330786453720315,1.3453431678311463,,,False,False,-1.088784417842527,0.3186986515058084,2.4812981839893427,,,False,False,-0.9470631471201592,0.27301064237551204,1.3976229181554825,,,False,False
2011-10-10,-3.291956181237378,0.6989621281242552,2.0216010777346707,,,False,False,-1.3112612365749512,0.2963511400837598,1.2645832626765259,,,False,False,-1.0342260108138475,0.34318092118222626,2.028255788612313,,,False,False,-0.9362662019112006,0.26996491323997157,1.264259497750335,,,False,False
2011-10-17,-3.640211654026452,0.7531539288857576,2.2013156191634815,,,False,False,-1.3605287171593665,0.2894404695673019,1.3424335811381913,,,False,False,-1.2438002451195447,0.37891778174370055,2.2636469788904465,,,False,False,-0.9594055195126391,0.265400101935224,1.2605079566585078,,,False,False
2011-10-24,-3.821552639116914,0.8071635476541493,2.1441262605236755,,,False,False,-1.3985848848989666,0.2825548215981335,1.3840291801446456,,,False,False,-1.352561177427599,0.41452117347769085,2.205212658113974,,,False,False,-0.9815158674203734,0.25995353750186145,1.2572063480898044,,,False,False
2011-10-31,-4.0797300583146505,0.8664875775479017,2.160103806265451,,,False,False,-1.454320228471165,0.27730782592626885,1.4813768455952545,,,False,False,-1.5262174379272733,0.45537577031366616,2.258727837183137,,,False,False,-1.0256749202598299,0.2553695990832441,1.3342020132776955,,,False,False
2011-11-07,-4.199860467321124,0.9191749414218466,2.0369639030246596,,,False,False,-1.5937483760817934,0.27930256761750144,1.827632653756973,,,False,False,-1.5855529932820607,0.4906594625862058,2.0926150801003747,,,False,False,-1.1214579511947842,0.25441938978409323,1.586512302411045,,,False,False
2011-11-14,-4.419572234521771,0.9760320297536487,2.016340898431094,,,False,False,-1.6150817466957061,0.28036397847310157,1.758243500476192,,,False,False,-1.7249672752144087,0.5282948958912942,2.0833576697989864,,,False,False,-1.1580206304468206,0.2536332569437978,1.6053260856383673,,,False,False
2011-11-21,-4.6344358915479695,1.033090953453392,1.9867511235849475,,,False,False,-1.8183626725358426,0.2947118747652367,2.20954507238531,,,False,False,-1.8540752405508114,0.5659605014950091,2.0488353103651313,,,False,False,-1.3229677009088796,0.262308964996922,2.0354044404336653,,,False,False
2011-11-28,-4.699028773703572,1.0772224181181955,1.8431329678548871,,,False,False,-1.877926367697012,0.3097285422754192,2.147659636744259,,,False,False,-1.8566663116327842,0.5935167437952359,1.8405078621967155,,,False,False,-1.3578947774773826,0.2700911039930108,1.9643393282202337,,,False,False
2011-12-05,-4.818849911704389,1.1195595201219604,1.7638210919353354,,,False,False,-1.9314505821845238,0.3255071800816093,2.068602280654252,,,False,False,-1.9102079052638465,0.6187648757198138,1.740246724883105,,,False,False,-1.3928034240336737,0.27766398966267897,1.8996377951852295,,,False,False
