week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.014887104194513898,,,,,False,False,,,,,,False,False,0.0524866254067204,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406511640921824,,,,,False,False,,,,,,False,False,0.027985095947609902,,,,,False,False,,,,,,False,False
2010-11-15,-0.0880925897631561,,,,,False,False,,,,,,False,False,0.0155201711147886,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011102380603557,,,,,False,False,,,,,,False,False,0.0205324404480139,,,,,False,False,,,,,,False,False
2010-11-29,-0.1152965810423999,,,,,False,False,,,,,,False,False,0.0484469630049095,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521056763709331,,,,,False,False,,,,,,False,False,0.0487876757837334,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398341974390322,,,,,False,False,-0.0253049020526663,,,,,False,False,0.007291707607838302,,,,,False,False,-0.0148610737983948,,,,,False,False
2010-12-20,-0.2977309046376825,,,,,False,False,-0.053060180754192596,,,,,False,False,-0.005010594603814603,,,,,False,False,-0.022300557632513703,,,,,False,False
2010-12-27,-0.3783545590249559,,,,,False,False,-0.0929498629777691,,,,,False,False,-0.0372941742030764,,,,,False,False,-0.039240857874816196,,,,,False,False
2011-01-03,-0.4275391005845375,,,,,False,False,-0.10666513974969061,,,,,False,False,-0.05978332157251261,,,,,False,False,-0.0395030096382046,,,,,False,False
2011-01-10,-0.4238263391358597,,,,,False,False,-0.12020831687186279,,,,,False,False,-0.024631407716040096,,,,,False,False,-0.0360485051941183,,,,,False,False
2011-01-17,-0.5087032412324672,,,,,False,False,-0.1427373650026959,,,,,False,False,-0.029267410677170702,,,,,False,False,-0.0399469014126508,,,,,False,False
2011-01-24,-0.5912410213525979,,,,,False,False,-0.13902455146257647,,,,,False,False,-0.04130056140915159,,,,,False,False,-0.018693758062364903,,,,,False,False
2011-01-31,-0.6317760614687513,,,,,False,False,-0.1624166730429542,,,,,False,False,-0.0132005015440671,,,,,False,False,-0.019564800278174407,,,,,False,False
2011-02-07,-0.6652036633380178,,,,,False,False,-0.1762955919177533,,,,,False,False,0.011961850823753395,,,,,False,False,-0.014852438069986998,,,,,False,False
2011-02-14,-0.6858426678127729,,,,,False,False,-0.17919069997027076,,,,,False,False,0.0425368197141263,,,,,False,False,-0.0027647182978955964,,,,,False,False
2011-02-21,-0.7590384542319344,,,,,False,False,-0.1981548537243645,,,,,False,False,0.0240960697744214,,,,,False,False,0.004652013813620001,,,,,False,False
2011-02-28,-0.7837889911988035,,,,,False,False,-0.2384704334507683,,,,,False,False,0.0426879762579597,,,,,False,False,-0.016150845847514,,,,,False,False
2011-03-07,-0.8478234412653539,,,,,False,False,-0.2873220951590868,,,,,False,False,0.039386597867317304,,,,,False,False,-0.045119915573953784,,,,,False,False
