week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585935421838599,,,,,False,False,,,,,,False,False,0.08564552279887541,,,,,False,False,,,,,,False,False
2010-11-08,0.0483546336214654,,,,,False,False,,,,,,False,False,0.0938371715935944,,,,,False,False,,,,,,False,False
2010-11-15,0.0497916777924301,,,,,False,False,,,,,,False,False,0.11654279554679531,,,,,False,False,,,,,,False,False
2010-11-22,0.0858734182070629,,,,,False,False,,,,,,False,False,0.1568952550207286,,,,,False,False,,,,,,False,False
2010-11-29,0.1212270693693247,,,,,False,False,,,,,,False,False,0.2201473350145909,,,,,False,False,,,,,,False,False
2010-12-06,0.1329779905144609,,,,,False,False,,,,,,False,False,0.2555601028132448,,,,,False,False,,,,,,False,False
2010-12-13,0.09537578487997769,,,,,False,False,-0.0356225010973592,,,,,False,False,0.2483498500088266,,,,,False,False,-0.0268045733678194,,,,,False,False
2010-12-20,0.0865950936388087,,,,,False,False,-0.0751373888780186,,,,,False,False,0.2697271279310489,,,,,False,False,-0.04737143208307561,,,,,False,False
2010-12-27,0.0561630010048976,,,,,False,False,-0.1269589061349075,,,,,False,False,0.2729844711449151,,,,,False,False,-0.0776219994685912,,,,,False,False
2011-01-03,0.05782147397442371,,,,,False,False,-0.15180125226197888,,,,,False,False,0.28739156933361887,,,,,False,False,-0.0909224936675588,,,,,False,False
2011-01-10,0.1096860216835092,,,,,False,False,-0.1764847708818562,,,,,False,False,0.35669475520078675,,,,,False,False,-0.10040755619377661,,,,,False,False
2011-01-17,0.0762580881966341,,,,,False,False,-0.2107792792294583,,,,,False,False,0.3902878053190284,,,,,False,False,-0.11773130088551378,,,,,False,False
2011-01-24,0.0471103112972823,,,,,False,False,-0.21992217435642672,,,,,False,False,0.4163711291704114,,,,,False,False,-0.1105885421850889,,,,,False,False
2011-01-31,0.0583156054206892,,,,,False,False,-0.2540883769217347,,,,,False,False,0.4808326598320718,,,,,False,False,-0.124039258665794,,,,,False,False
2011-02-07,0.07963579181262789,,,,,False,False,-0.27830732734495456,,,,,False,False,0.5461041434521122,,,,,False,False,-0.1316901917609971,,,,,False,False
2011-02-14,0.11022763567934579,,,,,False,False,-0.29087685348771647,,,,,False,False,0.6140214253059113,,,,,False,False,-0.1316127512455925,,,,,False,False
2011-02-21,0.0878747400727094,,,,,False,False,-0.3209471316714565,,,,,False,False,0.6313813336400517,,,,,False,False,-0.13685354572050978,,,,,False,False
2011-02-28,0.1055060210840706,,,,,False,False,-0.3732708131998098,,,,,False,False,0.678300600157208,,,,,False,False,-0.17142997632419568,,,,,False,False
2011-03-07,0.0880434446551321,,,,,False,False,-0.4350291206279019,,,,,False,False,0.7079896507595349,,,,,False,False,-0.21465015932195028,,,,,False,False
2011-03-14,0.0693766676680526,,,,,False,False,-0.5135979462403666,,,,,False,False,0.7341955759090832,,,,,False,False,-0.27004968972128984,,,,,False,False
2011-03-21,0.1529998778468137,,,,,False,False,-0.5911734269402242,,,,,False,False,0.842583348050725,,,,,False,False,-0.3288620886107972,,,,,False,False
2011-03-28,0.1714372761845516,,,,,False,False,-0.6371063671682434,,,,,False,False,0.9285446941463977,,,,,False,False,-0.3643306844400108,,,,,False,False
2011-04-04,0.1987911168946477,,,,,False,False,-0.6762173339559635,,,,,False,False,0.9967602142906115,,,,,False,False,-0.3890100766482881,,,,,False,False
2011-04-11,0.1527870725817906,,,,,False,False,-0.7283996647709837,,,,,False,False,0.989702302897042,,,,,False,False,-0.4249239312233063,,,,,False,False
2011-04-18,0.1634829863697836,,,,,False,False,-0.7726475357182425,,,,,False,False,1.0136955625145907,,,,,False,False,-0.45106287840603365,,,,,False,False
2011-04-25,0.1508799347540381,0.0431649448090698,1.1652012387517012,,,False,False,-0.8322153894968329,,,,,False,False,1.0485796899899782,0.31632696608839017,1.6876337723411678,,,False,False,-0.4930018235233336,,,,,False,False
2011-05-02,0.15540865009689492,0.043571702701951216,1.172800265758037,,,False,False,-0.8927272969068459,,,,,False,False,1.0809985059151237,0.32249025890899075,1.6371969861706723,,,False,False,-0.5405546892203906,,,,,False,False
2011-05-09,0.1331652120710334,0.04237342897231241,0.6040464927740036,,,False,False,-0.9470751451522038,,,,,False,False,1.0993817452665693,0.3255011768382596,1.5597133409560582,,,False,False,-0.5800246890658558,,,,,False,False
2011-05-16,0.0722625948748679,0.04136498927919315,0.8744438886741953,,,False,False,-1.0120790476072072,,,,,False,False,1.0945687840196459,0.3249062334990805,1.4319798594873407,,,False,False,-0.626513113978797,,,,,False,False
2011-05-23,0.041205236795889,0.04322524313870807,1.5155661003841872,,,False,False,-1.0687610556508007,,,,,False,False,1.1072029719243177,0.32308353371416,1.3660339436664986,,,False,False,-0.6685245146112699,,,,,False,False
2011-05-30,0.011105395576315805,0.046978689596327394,1.9450330819054573,,,False,False,-1.1250256255965705,,,,,False,False,1.1062987768327373,0.32091734042491404,1.2662330128418895,,,False,False,-0.7081987512486733,,,,,False,False
2011-06-06,-0.0863289156594036,0.059344419516414816,3.0394523547166004,,,False,False,-1.197981307925437,0.35819503307450495,1.847218949105472,,,False,False,1.0709176969001821,0.31554876578087593,1.0762683308285992,,,False,False,-0.7608816000151595,0.23001375211456557,1.9556120484893187,,,False,False
2011-06-13,-0.1224027668153598,0.07295697457501794,2.8519862544236196,,,False,False,-1.2615297551549276,0.37013670868670934,1.8319253532129085,,,False,False,1.0809351506949239,0.3066994461362713,1.0355743698695192,,,False,False,-0.8077672031584241,0.24208354858972553,1.9277073828131879,,,False,False
2011-06-20,-0.14096255723766418,0.08542543228871265,2.550526885211618,,,False,False,-1.318161737146392,0.381941347054461,1.7984074761927569,,,False,False,1.0851944520817676,0.2957024392133252,0.9824242910529967,,,False,False,-0.8553339774364019,0.2544139814006218,1.8990997781587975,,,False,False
2011-06-27,-0.14259758968862318,0.09563978396316507,2.215294172581449,,,False,False,-1.3674873335914712,0.39372393470773653,1.7486849996578908,,,False,False,1.1259680382273956,0.28253030190219997,1.0564239767221,,,False,False,-0.8940583989461285,0.2666925615809746,1.8391234995855568,,,False,False
2011-07-04,-0.16008263550796278,0.10570159755037707,2.0905490525513395,,,False,False,-1.3976323164883362,0.4027053889282049,1.6655539274465083,,,False,False,1.1205408173458276,0.2655596905993633,0.9828312488343138,,,False,False,-0.9250927208961817,0.2775308549918888,1.7635207042279033,,,False,False
2011-07-11,-0.27844628698871526,0.12430543087625348,2.6097802653340625,,,False,False,-1.4310426350718157,0.40922382601425145,1.6027552490262762,,,False,False,1.0704142474903926,0.2477959285541802,0.7402181458878961,,,False,False,-0.9555318356487487,0.2867284531944596,1.6984053127748393,,,False,False
2011-07-18,-0.33264727524611637,0.14453975413835662,2.510615307409143,,,False,False,-1.4693052824567758,0.4141982309622093,1.5590202661605765,,,False,False,1.0735765483982875,0.22849186600764645,0.7015786173464748,,,False,False,-0.9883617016713422,0.29484271185970773,1.649439480931007,,,False,False
2011-07-25,-0.449311573064717,0.1723365114248696,2.671835839555743,,,False,False,-1.5107486250423343,0.41630581534210437,1.5314213354415167,,,False,False,1.0000361565052893,0.2052051563952264,0.31342273151359884,,,False,False,-1.0365159558547568,0.301514029006333,1.6545395005340013,,,False,False
2011-08-01,-0.5331549844074868,0.20229453102177022,2.578168611666875,,,False,False,-1.585014263601441,0.41895060638066073,1.5768345456508392,,,False,False,0.9500564656413851,0.18303482169878318,0.020273736142668527,,,False,False,-1.1082025631559476,0.3091907468267403,1.722888051911035,,,False,False
