week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763796884672934,,,,,False,False,,,,,,False,False,0.0886702805730976,,,,,False,False,,,,,,False,False
2010-11-08,0.0978434708182391,,,,,False,False,,,,,,False,False,0.110310283229405,,,,,False,False,,,,,,False,False
2010-11-15,0.1326831538566239,,,,,False,False,,,,,,False,False,0.1462687190078347,,,,,False,False,,,,,,False,False
2010-11-22,0.1920607576913501,,,,,False,False,,,,,,False,False,0.19284457573556552,,,,,False,False,,,,,,False,False
2010-11-29,0.2486905836504619,,,,,False,False,,,,,,False,False,0.259779870340869,,,,,False,False,,,,,,False,False
2010-12-06,0.2824036605440094,,,,,False,False,,,,,,False,False,0.3002361636108315,,,,,False,False,,,,,,False,False
2010-12-13,0.26918782921418327,,,,,False,False,-0.019255638951788404,,,,,False,False,0.3010546636600233,,,,,False,False,-0.0185139574025338,,,,,False,False
2010-12-20,0.2793930491327791,,,,,False,False,-0.04342391694756301,,,,,False,False,0.32690118757621167,,,,,False,False,-0.031065208810586904,,,,,False,False
2010-12-27,0.2646883864006821,,,,,False,False,-0.0788835025345961,,,,,False,False,0.3318092134355919,,,,,False,False,-0.0528987694664521,,,,,False,False
2011-01-03,0.27436612222789303,,,,,False,False,-0.0880322305032745,,,,,False,False,0.3424590769098227,,,,,False,False,-0.05777714442295619,,,,,False,False
2011-01-10,0.33407972895307303,,,,,False,False,-0.09639128424270768,,,,,False,False,0.4081854971950435,,,,,False,False,-0.0586265318665031,,,,,False,False
2011-01-17,0.3097984568930821,,,,,False,False,-0.1147899129970528,,,,,False,False,0.4361096856989496,,,,,False,False,-0.0674005814087888,,,,,False,False
2011-01-24,0.2995917099626066,,,,,False,False,-0.10890969888607219,,,,,False,False,0.4654207703037709,,,,,False,False,-0.05225050029400569,,,,,False,False
2011-01-31,0.3295228024985521,,,,,False,False,-0.1311767225663435,,,,,False,False,0.5310503016506971,,,,,False,False,-0.05891862624766471,,,,,False,False
2011-02-07,0.3716738554981358,,,,,False,False,-0.1419636266313035,,,,,False,False,0.5979566610372291,,,,,False,False,-0.0590299925460146,,,,,False,False
2011-02-14,0.41684232392399934,,,,,False,False,-0.1412823417249974,,,,,False,False,0.6663092543442151,,,,,False,False,-0.0513956207820441,,,,,False,False
2011-02-21,0.4132571395897086,,,,,False,False,-0.1564987414456825,,,,,False,False,0.6863106667227555,,,,,False,False,-0.048188835082225004,,,,,False,False
2011-02-28,0.44995767478069204,,,,,False,False,-0.1910781377306399,,,,,False,False,0.7380073408822531,,,,,False,False,-0.0729308781807807,,,,,False,False
2011-03-07,0.44245085495071645,,,,,False,False,-0.23592307564945558,,,,,False,False,0.7648459157666273,,,,,False,False,-0.10713488289914039,,,,,False,False
2011-03-14,0.436239225142764,,,,,False,False,-0.2974042480440521,,,,,False,False,0.7924461588981782,,,,,False,False,-0.1529214116228991,,,,,False,False
2011-03-21,0.5272518274496188,,,,,False,False,-0.3565742835473446,,,,,False,False,0.8990381208575475,,,,,False,False,-0.201082817423391,,,,,False,False
2011-03-28,0.5440949363032607,,,,,False,False,-0.3867145779944866,,,,,False,False,0.9769633699911179,,,,,False,False,-0.22743451804179068,,,,,False,False
2011-04-04,0.5797843056621244,,,,,False,False,-0.4104489910458068,,,,,False,False,1.043377873380925,,,,,False,False,-0.2432704376371569,,,,,False,False
2011-04-11,0.5462260409888137,,,,,False,False,-0.44812163006960243,,,,,False,False,1.0375767927760038,,,,,False,False,-0.27119226307353783,,,,,False,False
2011-04-18,0.5569794668903053,,,,,False,False,-0.4771799839773537,,,,,False,False,1.0538271738398421,,,,,False,False,-0.2886859755565681,,,,,False,False
2011-04-25,0.556248310149803,0.14626319617231529,1.3754868565557183,,,False,False,-0.523598176426529,,,,,False,False,1.0876384490554756,0.3216258380699109,1.6374977940367832,,,False,False,-0.3230671763731807,,,,,False,False
2011-05-02,0.570590677115894,0.14060080446221287,1.3976972372425722,,,False,False,-0.5723995187545348,,,,,False,False,1.1177455075291618,0.32448523722499617,1.593874799420826,,,False,False,-0.3639213741615706,,,,,False,False
2011-05-09,0.5657981026034616,0.1336035553654404,1.3003136473025454,,,False,False,-0.6160648497020934,,,,,False,False,1.1416834125561464,0.3251972114559232,1.5420136842414582,,,False,False,-0.39700380633481547,,,,,False,False
2011-05-16,0.5225134834398818,0.12492166772098313,0.9241666005401156,,,False,False,-0.668138006724909,,,,,False,False,1.1424587198375995,0.3233516855987067,1.4347191558094399,,,False,False,-0.43616552782699797,,,,,False,False
2011-05-23,0.519379322338128,0.11872700712904194,0.8399529200464247,,,False,False,-0.7124441699209922,,,,,False,False,1.1674117216055673,0.3212770489460634,1.4049821139612522,,,False,False,-0.4709548138163172,,,,,False,False
2011-05-30,0.5139145801650583,0.11477865190881632,0.7323611996876566,,,False,False,-0.7569070702248788,,,,,False,False,1.1754760511941056,0.3194471783862766,1.3280247308744593,,,False,False,-0.5035375549714083,,,,,False,False
2011-06-06,0.4369720470214112,0.11076881920259213,0.010580234887613898,,,False,False,-0.8151312307624282,0.24675193936997136,1.9647069385366736,,,False,False,1.1465787821232603,0.31473779926855583,1.1526573729108631,,,False,False,-0.5479053066730261,0.16891801520836056,2.067972589992238,,,False,False
2011-06-13,0.4192962685610125,0.10552523451901322,0.21110798710745718,,,False,False,-0.8635565224595726,0.25940694485251964,1.9303547499672824,,,False,False,1.1604279110345046,0.3070445110581445,1.118994621923433,,,False,False,-0.5864518907598556,0.18099047698765827,2.022319897256146,,,False,False
2011-06-20,0.42528298407687043,0.10030626164905984,0.21834784106623278,,,False,False,-0.9071083487847561,0.2718722823372939,1.879855563458814,,,False,False,1.171497531346243,0.2976711299862747,1.0822893779836191,,,False,False,-0.6269723221284809,0.19335946540665985,1.9839813325376188,,,False,False
2011-06-27,0.4489098283855494,0.09315072881096093,0.057543848691049435,,,False,False,-0.9429481990409153,0.28409078181748276,1.808179807573817,,,False,False,1.2218453585552647,0.28675232666411365,1.179700872293579,,,False,False,-0.6583957678015355,0.20558078266628246,1.9056093878942255,,,False,False
2011-07-04,0.456594414471302,0.08562458231726187,0.05470912327431323,,,False,False,-0.9585847675907478,0.2934135229395707,1.6899050490055423,,,False,False,1.2270711442032687,0.2720866397400468,1.1374473027849046,,,False,False,-0.6815177552233447,0.21634452960282324,1.806787692143688,,,False,False
