week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036972009230738,,,,,False,False,,,,,,False,False,0.058325535950819504,,,,,False,False,,,,,,False,False
2010-11-08,0.005200595773564,,,,,False,False,,,,,,False,False,0.0366679094887958,,,,,False,False,,,,,,False,False
2010-11-15,-0.0025141630747013005,,,,,False,False,,,,,,False,False,0.0377060966138287,,,,,False,False,,,,,,False,False
2010-11-22,0.0236335324684625,,,,,False,False,,,,,,False,False,0.055181050337803,,,,,False,False,,,,,,False,False
2010-11-29,0.0457465189859238,,,,,False,False,,,,,,False,False,0.0962259158863973,,,,,False,False,,,,,,False,False
2010-12-06,0.0438252752841444,,,,,False,False,,,,,,False,False,0.1083913415142854,,,,,False,False,,,,,,False,False
2010-12-13,-0.011532919518861297,,,,,False,False,-0.017753273367808603,,,,,False,False,0.080103632719306,,,,,False,False,-0.012726471326442099,,,,,False,False
2010-12-20,-0.0316646221283089,,,,,False,False,-0.0413036912558799,,,,,False,False,0.0813627117261256,,,,,False,False,-0.019629816546802698,,,,,False,False
2010-12-27,-0.08247952618203679,,,,,False,False,-0.0738387257299546,,,,,False,False,0.0583061714239662,,,,,False,False,-0.03347198104975099,,,,,False,False
2011-01-03,-0.10341236055963858,,,,,False,False,-0.0893764123892626,,,,,False,False,0.04450548495756519,,,,,False,False,-0.036231502344347195,,,,,False,False
2011-01-10,-0.0689013004925973,,,,,False,False,-0.1022607710956077,,,,,False,False,0.0901687372943534,,,,,False,False,-0.033553711494547306,,,,,False,False
2011-01-17,-0.11934654146161369,,,,,False,False,-0.1254118397215479,,,,,False,False,0.0962310221241337,,,,,False,False,-0.039536229490724197,,,,,False,False
2011-01-24,-0.1694235819420145,,,,,False,False,-0.1262288541573296,,,,,False,False,0.0947209513756177,,,,,False,False,-0.023563319314353993,,,,,False,False
2011-01-31,-0.16500606669109558,,,,,False,False,-0.1590111299502478,,,,,False,False,0.1398029955261848,,,,,False,False,-0.0333996782960132,,,,,False,False
2011-02-07,-0.15317421998049197,,,,,False,False,-0.1809504178869376,,,,,False,False,0.1815367003788257,,,,,False,False,-0.03754063999266931,,,,,False,False
2011-02-14,-0.133339134999643,,,,,False,False,-0.1910590482310885,,,,,False,False,0.2286457552308475,,,,,False,False,-0.033997730515514496,,,,,False,False
2011-02-21,-0.16702886352627883,,,,,False,False,-0.21043628822854202,,,,,False,False,0.22591102313011918,,,,,False,False,-0.030218872945937697,,,,,False,False
2011-02-28,-0.157292975617402,,,,,False,False,-0.24035334059614202,,,,,False,False,0.2592018233928693,,,,,False,False,-0.0486073891046756,,,,,False,False
2011-03-07,-0.17861533796055243,,,,,False,False,-0.2782768267593514,,,,,False,False,0.2739268412374496,,,,,False,False,-0.0752122038867589,,,,,False,False
2011-03-14,-0.1880875895988666,,,,,False,False,-0.3322972296547261,,,,,False,False,0.29493305186541063,,,,,False,False,-0.109930649244951,,,,,False,False
2011-03-21,-0.0900145073282304,,,,,False,False,-0.3809352130359385,,,,,False,False,0.40081750097518787,,,,,False,False,-0.1434025454122999,,,,,False,False
2011-03-28,-0.0475293226605647,,,,,False,False,-0.4038499137519736,,,,,False,False,0.4892526989667897,,,,,False,False,-0.1585593571066479,,,,,False,False
2011-04-04,-0.017256814469373896,,,,,False,False,-0.42242915714385837,,,,,False,False,0.5482779296028472,,,,,False,False,-0.16508959664701162,,,,,False,False
2011-04-11,-0.05987297737062751,,,,,False,False,-0.4536597464409137,,,,,False,False,0.5336537138875408,,,,,False,False,-0.1841778430099176,,,,,False,False
2011-04-18,-0.0515129332071798,,,,,False,False,-0.48223065382207053,,,,,False,False,0.5464553083215987,,,,,False,False,-0.1958560229919324,,,,,False,False
2011-04-25,-0.05940248232684908,0.07535844940738684,0.18249485863276413,,,False,False,-0.5199308528593698,,,,,False,False,0.5749776699397335,0.18474308692418143,1.9391024000779378,,,False,False,-0.2199338740759858,,,,,False,False
2011-05-02,-0.05852508528977189,0.07202991431192757,0.25410125719526927,,,False,False,-0.5650477805201901,,,,,False,False,0.5984729794113729,0.19622961646975368,1.8394581691913146,,,False,False,-0.2532025824602966,,,,,False,False
2011-05-09,-0.08415436610456259,0.07006443157320091,0.055515468292834755,,,False,False,-0.6079371899391441,,,,,False,False,0.6075137089141629,0.20461434156261596,1.7009623579031634,,,False,False,-0.2813978599007263,,,,,False,False
2011-05-16,-0.13017634988334792,0.06886067307002885,0.6535161129554017,,,False,False,-0.6562187056845622,,,,,False,False,0.6137076241513615,0.21073370100747818,1.575833868192136,,,False,False,-0.3145474513391624,,,,,False,False
2011-05-23,-0.16294862540864913,0.06675788129999576,1.0575170558041105,,,False,False,-0.7012262111194985,,,,,False,False,0.6140752581807365,0.21516953338619157,1.4451535088726815,,,False,False,-0.34639305164201295,,,,,False,False
2011-05-30,-0.17207242867357941,0.062249538511237205,1.1460928261032073,,,False,False,-0.7503636599448122,,,,,False,False,0.61205915250901,0.21907534044737884,1.319624381472389,,,False,False,-0.3798847016590469,,,,,False,False
2011-06-06,-0.2726142283044844,0.06377228747672237,2.5044546044728726,,,False,False,-0.8103509120937087,0.23716288050073187,1.9698221167032137,,,False,False,0.5707361381169958,0.21972527761950042,1.046723693133576,,,False,False,-0.42267518387730085,0.12683163592974253,2.2309450032243614,,,False,False
2011-06-13,-0.2873661823046992,0.06896659701267879,2.375900631045014,,,False,False,-0.8525002134455375,0.24761716530903835,1.9272183189972973,,,False,False,0.5817865944469122,0.21794195221430146,1.017457215619381,,,False,False,-0.45547111556308484,0.1383022744636051,2.159918895836212,,,False,False
2011-06-20,-0.3900284699850077,0.0840400013248091,3.0073398398624787,,,False,False,-0.8935439079233287,0.2578344633265436,1.8829040750571688,,,False,False,0.5167985101710518,0.21232871719574595,0.6594067855280197,,,False,False,-0.4905914169274336,0.14997409332403133,2.1052175253115992,,,False,False
2011-06-27,-0.37731419813239575,0.09546332274455396,2.395504059820861,,,False,False,-0.9182946096387065,0.2670702451863606,1.7888521823601287,,,False,False,0.5567058290380573,0.2047899809449717,0.7849461062794498,,,False,False,-0.5156535633393076,0.16118435614337162,1.9992311801092768,,,False,False
2011-07-04,-0.41825152227937523,0.10856683387677422,2.371911325240875,,,False,False,-0.9314322978352705,0.27375475797077004,1.6748571521293867,,,False,False,0.5069612558033976,0.19277467091607584,0.4835581565410807,,,False,False,-0.53230884578481,0.17090270644286307,1.8713581652696627,,,False,False
