week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400587007537162,,,,,False,False,,,,,,False,False,0.06566804148591901,,,,,False,False,,,,,,False,False
2010-11-08,0.0033941198965688002,,,,,False,False,,,,,,False,False,0.0480151200249513,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135990584264707,,,,,False,False,,,,,,False,False,0.0487579368231495,,,,,False,False,,,,,,False,False
2010-11-22,0.0091820468806321,,,,,False,False,,,,,,False,False,0.07172365823481221,,,,,False,False,,,,,,False,False
2010-11-29,0.025091423795750405,,,,,False,False,,,,,,False,False,0.116280207438169,,,,,False,False,,,,,,False,False
2010-12-06,0.019026251544712297,,,,,False,False,,,,,,False,False,0.1334039092587233,,,,,False,False,,,,,,False,False
2010-12-13,-0.0332530640954319,,,,,False,False,-0.0047002729334526,,,,,False,False,0.1140359050420381,,,,,False,False,0.004264878047336101,,,,,False,False
2010-12-20,-0.0644645165118364,,,,,False,False,-0.010710054928669999,,,,,False,False,0.1170296531343519,,,,,False,False,0.0178865801916718,,,,,False,False
2010-12-27,-0.11777602608959041,,,,,False,False,-0.0289827661476214,,,,,False,False,0.1021548000792378,,,,,False,False,0.0219332123180125,,,,,False,False
2011-01-03,-0.14063896023539002,,,,,False,False,-0.029021587590406198,,,,,False,False,0.097443250233738,,,,,False,False,0.036320445585176005,,,,,False,False
