week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0493082420046944,,,,,False,False,,,,,,False,False,0.0841678023242039,,,,,False,False,,,,,,False,False
2010-11-08,0.0295533595980543,,,,,False,False,,,,,,False,False,0.0912442353994281,,,,,False,False,,,,,,False,False
2010-11-15,0.0216818831674344,,,,,False,False,,,,,,False,False,0.1130702228989015,,,,,False,False,,,,,,False,False
2010-11-22,0.0522901866203538,,,,,False,False,,,,,,False,False,0.1545970537467365,,,,,False,False,,,,,,False,False
2010-11-29,0.08018913189143409,,,,,False,False,,,,,,False,False,0.2176743108005793,,,,,False,False,,,,,,False,False
2010-12-06,0.0829755903003636,,,,,False,False,,,,,,False,False,0.2524587490324978,,,,,False,False,,,,,,False,False
2010-12-13,0.0339436075429965,,,,,False,False,-0.036412487457581,,,,,False,False,0.2432314430065758,,,,,False,False,-0.0280296694993455,,,,,False,False
2010-12-20,0.017341107342791005,,,,,False,False,-0.0771054621676264,,,,,False,False,0.2635243106178825,,,,,False,False,-0.049978740528816,,,,,False,False
2010-12-27,-0.022420296686428698,,,,,False,False,-0.12981359440726942,,,,,False,False,0.2641060028139037,,,,,False,False,-0.0816096602123776,,,,,False,False
2011-01-03,-0.02879630947852671,,,,,False,False,-0.1559181211071535,,,,,False,False,0.2759396585164083,,,,,False,False,-0.0965881897875776,,,,,False,False
2011-01-10,0.008067865603240493,,,,,False,False,-0.1819135489521776,,,,,False,False,0.3386228991707335,,,,,False,False,-0.10759809403034121,,,,,False,False
2011-01-17,-0.04142953370883119,,,,,False,False,-0.21760491366159898,,,,,False,False,0.3652002287725282,,,,,False,False,-0.12648197102021919,,,,,False,False
2011-01-24,-0.08820257937211531,,,,,False,False,-0.2282777925051539,,,,,False,False,0.3840382947783184,,,,,False,False,-0.1208708643519858,,,,,False,False
2011-01-31,-0.0908827220533207,,,,,False,False,-0.2639633516894804,,,,,False,False,0.4434264199158703,,,,,False,False,-0.13559440506618808,,,,,False,False
2011-02-07,-0.08303821030235481,,,,,False,False,-0.28942666175178655,,,,,False,False,0.503323520672892,,,,,False,False,-0.1441872334975191,,,,,False,False
2011-02-14,-0.07081366844731321,,,,,False,False,-0.3032106594370675,,,,,False,False,0.5631124242092291,,,,,False,False,-0.1449025994680254,,,,,False,False
2011-02-21,-0.1075549875506652,,,,,False,False,-0.3340293609576231,,,,,False,False,0.5747115951746777,,,,,False,False,-0.1505100363418323,,,,,False,False
2011-02-28,-0.1050517007145187,,,,,False,False,-0.38723240510293894,,,,,False,False,0.6154230296277468,,,,,False,False,-0.18563271689668112,,,,,False,False
2011-03-07,-0.13393882784279082,,,,,False,False,-0.4497113453527005,,,,,False,False,0.6411498130836312,,,,,False,False,-0.22950194429344142,,,,,False,False
2011-03-14,-0.1623643997657668,,,,,False,False,-0.5292127890002538,,,,,False,False,0.6647943056916068,,,,,False,False,-0.28569208819007896,,,,,False,False
2011-03-21,-0.0864187295947002,,,,,False,False,-0.6077908082105181,,,,,False,False,0.7716902609503229,,,,,False,False,-0.3451113558456374,,,,,False,False
2011-03-28,-0.07792112556924699,,,,,False,False,-0.6545115186451729,,,,,False,False,0.8554173477060599,,,,,False,False,-0.38095010963926834,,,,,False,False
2011-04-04,-0.06148724391429142,,,,,False,False,-0.6946134276745616,,,,,False,False,0.9204985686844874,,,,,False,False,-0.4062281315085916,,,,,False,False
2011-04-11,-0.1206709502244751,,,,,False,False,-0.7476289198011971,,,,,False,False,0.9087842414134828,,,,,False,False,-0.4426551148126937,,,,,False,False
2011-04-18,-0.12105988194065759,,,,,False,False,-0.7930418389583447,,,,,False,False,0.9287763784231451,,,,,False,False,-0.469510314154162,,,,,False,False
2011-04-25,-0.1439307232727721,0.07315529479595154,1.3520068169298716,,,False,False,-0.8535605071704503,,,,,False,False,0.9610715083490586,0.28532039739316417,1.6968514514132935,,,False,False,-0.5122687986926386,,,,,False,False
2011-05-02,-0.1503574438810799,0.07333636551245412,1.3315866927332216,,,False,False,-0.9148536433130988,,,,,False,False,0.9900363420848777,0.2906996034155126,1.6452381113279586,,,False,False,-0.5606547364054901,,,,,False,False
2011-05-09,-0.18466690074248387,0.0757201706883891,1.6339628313575743,,,False,False,-0.9701485503754653,,,,,False,False,1.0053059353355065,0.2930709225821455,1.5640700089616066,,,False,False,-0.6010640957954849,,,,,False,False
2011-05-16,-0.2599706424222566,0.08320400939682784,2.2618488951094866,,,False,False,-1.0360590875079492,,,,,False,False,0.9963726560849615,0.29196117625506446,1.4230556133558339,,,False,False,-0.6484485670441292,,,,,False,False
2011-05-23,-0.3053376263056846,0.0910631287665667,2.4137866522026705,,,False,False,-1.093701225463258,,,,,False,False,1.0043653072960688,0.2898865937899199,1.3480659539529052,,,False,False,-0.6910914471142269,,,,,False,False
2011-05-30,-0.3449684538818438,0.09802142326284699,2.479922953285802,,,False,False,-1.1509173221786841,,,,,False,False,1.0011202210199364,0.2877982836416127,1.2418719868255668,,,False,False,-0.7313989746188782,,,,,False,False
2011-06-06,-0.4518738711363182,0.11269845955483394,2.923020091727969,,,False,False,-1.2249993703066389,0.36587668141531365,1.8421848971529313,,,False,False,0.9642399330791782,0.2829042286365454,1.0362239560598756,,,False,False,-0.7851392491714461,0.23599290457754105,1.9478945110766823,,,False,False
2011-06-13,-0.5002438190061672,0.13035539980039032,2.740539630506813,,,False,False,-1.2896098645505651,0.3777309511737042,1.8278171002491963,,,False,False,0.9715500304456393,0.2747860781055861,0.9914984953588526,,,False,False,-0.83299406548374,0.24791422888732295,1.9223742536061288,,,False,False
2011-06-20,-0.5348208253750512,0.14709203064571444,2.5194033050830402,,,False,False,-1.3472798727328188,0.3894631958603716,1.7953949064209327,,,False,False,0.9710244433232559,0.2647753162116724,0.9242283450004096,,,False,False,-0.881596551068548,0.2601428568397254,1.895885675611314,,,False,False
2011-06-27,-0.5467288400113208,0.16205146714374466,2.235872688954184,,,False,False,-1.3973902965893983,0.4011588017395139,1.74643485029079,,,False,False,1.0102573045606733,0.25284202336846906,1.0095140955839306,,,False,False,-0.9213056952607557,0.2723684752996395,1.8380036756768374,,,False,False
2011-07-04,-0.5783556010374102,0.17616887946723508,2.1162438900446947,,,False,False,-1.4282512997555266,0.41004553470793986,1.6645049531500657,,,False,False,1.0013802313593103,0.2374174891146179,0.9201889619245371,,,False,False,-0.9530689265644123,0.28318077041949424,1.7636646814115724,,,False,False
2011-07-11,-0.6664747843639525,0.1923767211419524,2.2611444225544455,,,False,False,-1.4623438995732791,0.4164625381188793,1.6024685081949692,,,False,False,0.9719240501084746,0.22199860221578516,0.7416940169096183,,,False,False,-0.9842934442260037,0.292375288110212,1.6996695999404914,,,False,False
