week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585923455722273,,,,,False,False,,,,,,False,False,0.0856438003177619,,,,,False,False,,,,,,False,False
2010-11-08,0.048352451128614,,,,,False,False,,,,,,False,False,0.0938345467809473,,,,,False,False,,,,,,False,False
2010-11-15,0.049781953435297496,,,,,False,False,,,,,,False,False,0.116532498742518,,,,,False,False,,,,,,False,False
2010-11-22,0.0858639780965329,,,,,False,False,,,,,,False,False,0.1568843952304822,,,,,False,False,,,,,,False,False
2010-11-29,0.12121619463768099,,,,,False,False,,,,,,False,False,0.220135771488354,,,,,False,False,,,,,,False,False
2010-12-06,0.1329667577826342,,,,,False,False,,,,,,False,False,0.2555475777324876,,,,,False,False,,,,,,False,False
2010-12-13,0.0953625642826153,,,,,False,False,-0.0356230091349041,,,,,False,False,0.2483362230163213,,,,,False,False,-0.026804878263155297,,,,,False,False
2010-12-20,0.0865805058492567,,,,,False,False,-0.07513808912952791,,,,,False,False,0.26971204882749167,,,,,False,False,-0.0473716826577856,,,,,False,False
2010-12-27,0.0561455138956658,,,,,False,False,-0.12696281590862668,,,,,False,False,0.2729668627159362,,,,,False,False,-0.0776255689636938,,,,,False,False
2011-01-03,0.0578008167018326,,,,,False,False,-0.1518058075366729,,,,,False,False,0.2873713269667901,,,,,False,False,-0.09092654901948391,,,,,False,False
2011-01-10,0.1096637475166638,,,,,False,False,-0.17648952428089593,,,,,False,False,0.3566717849652935,,,,,False,False,-0.1004119052517834,,,,,False,False
2011-01-17,0.0762341060170152,,,,,False,False,-0.21078498695885917,,,,,False,False,0.3902631034012662,,,,,False,False,-0.1177364135659045,,,,,False,False
2011-01-24,0.047083797487279005,,,,,False,False,-0.2199278891874998,,,,,False,False,0.4163438217929315,,,,,False,False,-0.1105936350874322,,,,,False,False
2011-01-31,0.058287398940667895,,,,,False,False,-0.254094680516534,,,,,False,False,0.4808038691819112,,,,,False,False,-0.1240449015329506,,,,,False,False
2011-02-07,0.07960785996180109,,,,,False,False,-0.27831391373730463,,,,,False,False,0.5460745814451337,,,,,False,False,-0.1316961335802714,,,,,False,False
2011-02-14,0.1101962649661151,,,,,False,False,-0.2908845069337106,,,,,False,False,0.6139889804034429,,,,,False,False,-0.13161981590045221,,,,,False,False
2011-02-21,0.0878424768744093,,,,,False,False,-0.3209560555190675,,,,,False,False,0.6313480536432282,,,,,False,False,-0.13686146795463,,,,,False,False
2011-02-28,0.1054734362199109,,,,,False,False,-0.3732796656022011,,,,,False,False,0.678266068065204,,,,,False,False,-0.17143800393492162,,,,,False,False
2011-03-07,0.0880074540162432,,,,,False,False,-0.4350385156985096,,,,,False,False,0.7079521246393706,,,,,False,False,-0.21465866946141007,,,,,False,False
2011-03-14,0.06933486637743069,,,,,False,False,-0.513606991563303,,,,,False,False,0.734153454104846,,,,,False,False,-0.27005773649086684,,,,,False,False
2011-03-21,0.1529586147491202,,,,,False,False,-0.591182929121011,,,,,False,False,0.8425414545704224,,,,,False,False,-0.328870495118202,,,,,False,False
2011-03-28,0.1713952005943069,,,,,False,False,-0.637116036630414,,,,,False,False,0.9285024948869247,,,,,False,False,-0.36433889282127585,,,,,False,False
2011-04-04,0.1987473337630022,,,,,False,False,-0.6762271384649708,,,,,False,False,0.9967161193248832,,,,,False,False,-0.38901845010832276,,,,,False,False
2011-04-11,0.15274201421304628,,,,,False,False,-0.7284092794770901,,,,,False,False,0.9896572310131353,,,,,False,False,-0.4249323571511645,,,,,False,False
2011-04-18,0.1634365645526632,,,,,False,False,-0.7726558813816418,,,,,False,False,1.0136494359648822,,,,,False,False,-0.4510703123532597,,,,,False,False
2011-04-25,0.1508315228612728,0.04315592943666448,1.164929371736921,,,False,False,-0.8322239903474616,,,,,False,False,1.0485317305584378,0.3163131044813233,1.6876408263380749,,,False,False,-0.49300952027652084,,,,,False,False
2011-05-02,0.1553587919724199,0.04356270862213486,1.1725417011962862,,,False,False,-0.8927361525868283,,,,,False,False,1.080949026457546,0.322476630420009,1.6372015361353338,,,False,False,-0.5405623579471377,,,,,False,False
