week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007367961025857798,,,,,False,False,,,,,,False,False,0.0387569810085656,,,,,False,False,,,,,,False,False
2010-11-08,-0.060624790767687,,,,,False,False,,,,,,False,False,-0.0059824389967751985,,,,,False,False,,,,,,False,False
2010-11-15,-0.09955232438652191,,,,,False,False,,,,,,False,False,-0.025239595583593198,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116015077883591,,,,,False,False,,,,,,False,False,-0.033227285723652605,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274846319815202,,,,,False,False,,,,,,False,False,-0.017817983736075703,,,,,False,False,,,,,,False,False
2010-12-06,-0.17020991547222558,,,,,False,False,,,,,,False,False,-0.0330568379636389,,,,,False,False,,,,,,False,False
2010-12-13,-0.2709980109803107,,,,,False,False,-0.0211447253038538,,,,,False,False,-0.09141163116175481,,,,,False,False,-0.0162450489474822,,,,,False,False
2010-12-20,-0.336095607534996,,,,,False,False,-0.04837057623310689,,,,,False,False,-0.11883019778396461,,,,,False,False,-0.027253608606937003,,,,,False,False
2010-12-27,-0.4321256401732235,,,,,False,False,-0.08289847745091229,,,,,False,False,-0.17117231845594738,,,,,False,False,-0.0437824390348497,,,,,False,False
2011-01-03,-0.49726244189842284,,,,,False,False,-0.09507193969748448,,,,,False,False,-0.2135506920631961,,,,,False,False,-0.0450786682790156,,,,,False,False
2011-01-10,-0.5079485920193064,,,,,False,False,-0.1075429663663322,,,,,False,False,-0.19602649077252718,,,,,False,False,-0.042696091418822205,,,,,False,False
2011-01-17,-0.6009799149554993,,,,,False,False,-0.12996360062307932,,,,,False,False,-0.21594180428594617,,,,,False,False,-0.0489202511503077,,,,,False,False
2011-01-24,-0.6922249873838894,,,,,False,False,-0.12787027287671232,,,,,False,False,-0.2418415982520326,,,,,False,False,-0.031138803101804592,,,,,False,False
2011-01-31,-0.7273105516453686,,,,,False,False,-0.1571772018362094,,,,,False,False,-0.21936293263539852,,,,,False,False,-0.03922827601368091,,,,,False,False
2011-02-07,-0.7547616662375518,,,,,False,False,-0.17629269767668998,,,,,False,False,-0.20081325796006919,,,,,False,False,-0.0422431645709235,,,,,False,False
2011-02-14,-0.7730200422517363,,,,,False,False,-0.18295130108417568,,,,,False,False,-0.17752295959768027,,,,,False,False,-0.0369950141458891,,,,,False,False
2011-02-21,-0.8482919775940861,,,,,False,False,-0.1981819989732008,,,,,False,False,-0.20539332118023718,,,,,False,False,-0.0308462629867029,,,,,False,False
2011-02-28,-0.8769323783695255,,,,,False,False,-0.23144735896675647,,,,,False,False,-0.1937351742091556,,,,,False,False,-0.052712397748056306,,,,,False,False
