week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733356901759046,,,,,False,False,,,,,,False,False,0.09600112019621071,,,,,False,False,,,,,,False,False
2010-11-08,0.0909780698819889,,,,,False,False,,,,,,False,False,0.1233729253157962,,,,,False,False,,,,,,False,False
2010-11-15,0.1229137147207074,,,,,False,False,,,,,,False,False,0.1668374142145768,,,,,False,False,,,,,,False,False
2010-11-22,0.17841993064125491,,,,,False,False,,,,,,False,False,0.21896374022388732,,,,,False,False,,,,,,False,False
2010-11-29,0.2337437251681464,,,,,False,False,,,,,,False,False,0.295005394848726,,,,,False,False,,,,,,False,False
2010-12-06,0.2654332158690525,,,,,False,False,,,,,,False,False,0.3435528726566431,,,,,False,False,,,,,,False,False
2010-12-13,0.2519840286142865,,,,,False,False,-0.0303079600471765,,,,,False,False,0.3533177566929939,,,,,False,False,-0.0235406356626184,,,,,False,False
2010-12-20,0.2602754629810714,,,,,False,False,-0.0653496793589989,,,,,False,False,0.3852386211023387,,,,,False,False,-0.04110900693153781,,,,,False,False
2010-12-27,0.2430745409159886,,,,,False,False,-0.1116138945201419,,,,,False,False,0.3964188065675503,,,,,False,False,-0.068056605817044,,,,,False,False
2011-01-03,0.24967138270400419,,,,,False,False,-0.1322602103517974,,,,,False,False,0.4126788770105669,,,,,False,False,-0.07843608797759269,,,,,False,False
2011-01-10,0.3065384992973291,,,,,False,False,-0.1525488634983437,,,,,False,False,0.48499576984860127,,,,,False,False,-0.08486417193584311,,,,,False,False
2011-01-17,0.2799628826486249,,,,,False,False,-0.182707673409143,,,,,False,False,0.5225640666508593,,,,,False,False,-0.09915497054732131,,,,,False,False
2011-01-24,0.26676508401146726,,,,,False,False,-0.18817139520975149,,,,,False,False,0.5598991093973225,,,,,False,False,-0.08924911456239079,,,,,False,False
2011-01-31,0.2938530421093327,,,,,False,False,-0.22053557282797903,,,,,False,False,0.6337651280081906,,,,,False,False,-0.1007280778819347,,,,,False,False
2011-02-07,0.3308367923013413,,,,,False,False,-0.24221042192984749,,,,,False,False,0.7074009525626084,,,,,False,False,-0.10582554957198431,,,,,False,False
2011-02-14,0.37305952545545273,,,,,False,False,-0.25219016074901557,,,,,False,False,0.7829434277563381,,,,,False,False,-0.10305501526745081,,,,,False,False
2011-02-21,0.3668878293771708,,,,,False,False,-0.2784283028165909,,,,,False,False,0.8103839130304984,,,,,False,False,-0.10490666343068801,,,,,False,False
2011-02-28,0.4013717859764076,,,,,False,False,-0.32595355416453187,,,,,False,False,0.8692128364243688,,,,,False,False,-0.1355256509826443,,,,,False,False
2011-03-07,0.39085053511367096,,,,,False,False,-0.3824718260927966,,,,,False,False,0.9031823449360098,,,,,False,False,-0.17511877877295848,,,,,False,False
2011-03-14,0.38078295231290216,,,,,False,False,-0.4564882702519478,,,,,False,False,0.9351734457342205,,,,,False,False,-0.2267955736388427,,,,,False,False
2011-03-21,0.47050686927241603,,,,,False,False,-0.5291209274499754,,,,,False,False,1.0479594783972117,,,,,False,False,-0.2812113757007533,,,,,False,False
2011-03-28,0.4883823444170843,,,,,False,False,-0.571236554955426,,,,,False,False,1.134049145945168,,,,,False,False,-0.3129651243713808,,,,,False,False
2011-04-04,0.5218181602157221,,,,,False,False,-0.6071017943625445,,,,,False,False,1.2065316408661113,,,,,False,False,-0.33446376745623546,,,,,False,False
2011-04-11,0.4860230059751617,,,,,False,False,-0.6563940105827049,,,,,False,False,1.2062487286975552,,,,,False,False,-0.3678340350127436,,,,,False,False
2011-04-18,0.4960763376008943,,,,,False,False,-0.6975876810237218,,,,,False,False,1.2288291466681607,,,,,False,False,-0.3911254032158778,,,,,False,False
2011-04-25,0.4939548633871298,0.12774781133942967,1.3624578376704228,,,False,False,-0.7537735183786495,,,,,False,False,1.2704599295780377,0.37547570094965793,1.6324903147363807,,,False,False,-0.4302669647400063,,,,,False,False
2011-05-02,0.5073292875204671,0.12248685908907982,1.393891318394318,,,False,False,-0.8108440582312095,,,,,False,False,1.3085975517502018,0.3782403926016337,1.5980835334459342,,,False,False,-0.47532419388971187,,,,,False,False
2011-05-09,0.5005475939161562,0.11578876901511723,1.2799082601584861,,,False,False,-0.8624000991982037,,,,,False,False,1.3385096817954931,0.37868160883811786,1.5517939882364937,,,False,False,-0.5124445682208125,,,,,False,False
2011-05-16,0.45522380642284765,0.1074935560839212,0.8381344920734266,,,False,False,-0.9243831303743182,,,,,False,False,1.3454492638804603,0.37650962783070424,1.458778635524023,,,False,False,-0.5564337961737083,,,,,False,False
2011-05-23,0.4478686370116205,0.10160007366069004,0.712356529155388,,,False,False,-0.9780748329509613,,,,,False,False,1.3753535949552478,0.37388558478799544,1.430041759037627,,,False,False,-0.5957406407865817,,,,,False,False
2011-05-30,0.4391330726521446,0.09806100513979334,0.5684249422905359,,,False,False,-1.0315269801914517,,,,,False,False,1.3894401260824976,0.37159469458448896,1.3634879462793184,,,False,False,-0.6326472105159522,,,,,False,False
2011-06-06,0.3603287575154341,0.09521977978337276,0.2805490890107806,,,False,False,-1.10100844480765,0.3306337619799603,1.8707114820665487,,,False,False,1.3672651425755729,0.3663729218754297,1.2149269993503473,,,False,False,-0.682385531058612,0.2071854342548475,1.9924208943180588,,,False,False
2011-06-13,0.3402947568459861,0.0917201733448971,0.5467105848717868,,,False,False,-1.1608567256219775,0.3429008629256962,1.8515147657032058,,,False,False,1.3909533925669852,0.3583588088149799,1.1968327027003682,,,False,False,-0.7263539660987527,0.2192940763812086,1.959641356481403,,,False,False
2011-06-20,0.3436837854818755,0.08838340552630591,0.5653026502474746,,,False,False,-1.2145710987719105,0.35500576119455857,1.815180570696423,,,False,False,1.4111247949495822,0.3486538706140848,1.1748321704247284,,,False,False,-0.771678088049784,0.2316997204613392,1.929061681890886,,,False,False
