week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172682109628612,,,,,False,False,,,,,,False,False,0.0465875250831037,,,,,False,False,,,,,,False,False
2010-11-08,-0.040638798093963195,,,,,False,False,,,,,,False,False,0.0092428046833448,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680737126786935,,,,,False,False,,,,,,False,False,-0.001826121786759798,,,,,False,False,,,,,,False,False
2010-11-22,-0.0647991442383692,,,,,False,False,,,,,,False,False,0.0007370099654197002,,,,,False,False,,,,,,False,False
2010-11-29,-0.0733978806742383,,,,,False,False,,,,,,False,False,0.0205755192078977,,,,,False,False,,,,,,False,False
2010-12-06,-0.11020846151047081,,,,,False,False,,,,,,False,False,0.007840644829684003,,,,,False,False,,,,,,False,False
2010-12-13,-0.2024977345405623,,,,,False,False,-0.0125912600756501,,,,,False,False,-0.04567958607862689,,,,,False,False,-0.011520654894328599,,,,,False,False
2010-12-20,-0.2577499475177465,,,,,False,False,-0.0350559114367706,,,,,False,False,-0.0688996034176319,,,,,False,False,-0.021882038210003004,,,,,False,False
2010-12-27,-0.3420554628112823,,,,,False,False,-0.06499636231769129,,,,,False,False,-0.1145749877548526,,,,,False,False,-0.0375640501460999,,,,,False,False
2011-01-03,-0.39322379735934665,,,,,False,False,-0.0714976005043388,,,,,False,False,-0.14726271808855151,,,,,False,False,-0.0375540753393331,,,,,False,False
2011-01-10,-0.3946272392289505,,,,,False,False,-0.075757870804464,,,,,False,False,-0.12380353463833868,,,,,False,False,-0.0314750099072212,,,,,False,False
2011-01-17,-0.47268968289494584,,,,,False,False,-0.0899796824410217,,,,,False,False,-0.13456771162303488,,,,,False,False,-0.034335070682463505,,,,,False,False
2011-01-24,-0.5514798143594101,,,,,False,False,-0.0769605324377788,,,,,False,False,-0.1534745581679421,,,,,False,False,-0.0108800230583515,,,,,False,False
2011-01-31,-0.568492262406143,,,,,False,False,-0.09837051042111339,,,,,False,False,-0.11970814556916409,,,,,False,False,-0.0150749700088698,,,,,False,False
2011-02-07,-0.578598648242618,,,,,False,False,-0.11014903113004779,,,,,False,False,-0.08959867797145249,,,,,False,False,-0.01399980453252081,,,,,False,False
2011-02-14,-0.5810192622866426,,,,,False,False,-0.1102296718504564,,,,,False,False,-0.05723052673192361,,,,,False,False,-0.004910099519269795,,,,,False,False
2011-02-21,-0.6396331912662662,,,,,False,False,-0.12037150888377401,,,,,False,False,-0.0754565574093193,,,,,False,False,0.004457258443442691,,,,,False,False
2011-02-28,-0.6566033959160436,,,,,False,False,-0.1471567830076597,,,,,False,False,-0.05828345990326901,,,,,False,False,-0.013663066203068702,,,,,False,False
2011-03-07,-0.6954806388040093,,,,,False,False,-0.1797459653777397,,,,,False,False,-0.05260665470364681,,,,,False,False,-0.03777654655549299,,,,,False,False
2011-03-14,-0.7203876427414895,,,,,False,False,-0.22682467457316138,,,,,False,False,-0.0398902917254091,,,,,False,False,-0.0696299416274623,,,,,False,False
2011-03-21,-0.6379413111156453,,,,,False,False,-0.2709342712538114,,,,,False,False,0.0566718720138554,,,,,False,False,-0.1020086244899858,,,,,False,False
2011-03-28,-0.6066927514155058,,,,,False,False,-0.28525541358317763,,,,,False,False,0.1382327851428182,,,,,False,False,-0.11184218707831028,,,,,False,False
2011-04-04,-0.5925800051879999,,,,,False,False,-0.2961958763911986,,,,,False,False,0.1873950690074555,,,,,False,False,-0.1147080935695153,,,,,False,False
2011-04-11,-0.652901974436655,,,,,False,False,-0.3216234287352754,,,,,False,False,0.1636921434033866,,,,,False,False,-0.1307697839308172,,,,,False,False
2011-04-18,-0.6549645767350577,,,,,False,False,-0.3448630778716204,,,,,False,False,0.1724111489658692,,,,,False,False,-0.1417472926580414,,,,,False,False
