week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417854945111056,,,,,False,False,,,,,,False,False,0.0785101825626135,,,,,False,False,,,,,,False,False
2010-11-08,0.0141272485143358,,,,,False,False,,,,,,False,False,0.07970724124489151,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015225448629801993,,,,,False,False,,,,,,False,False,0.0960037306992905,,,,,False,False,,,,,,False,False
2010-11-22,0.0211630026564005,,,,,False,False,,,,,,False,False,0.1306320794654103,,,,,False,False,,,,,,False,False
2010-11-29,0.041707873250258404,,,,,False,False,,,,,,False,False,0.1875939434074927,,,,,False,False,,,,,,False,False
2010-12-06,0.0380181395457523,,,,,False,False,,,,,,False,False,0.216672594884218,,,,,False,False,,,,,,False,False
2010-12-13,-0.0173272899863222,,,,,False,False,-0.0369060190169906,,,,,False,False,0.2022864796571121,,,,,False,False,-0.0278607671195996,,,,,False,False
2010-12-20,-0.0378988606541069,,,,,False,False,-0.07830729338131609,,,,,False,False,0.2182301929408712,,,,,False,False,-0.04977037234355851,,,,,False,False
2010-12-27,-0.0820512525424409,,,,,False,False,-0.1315650903640995,,,,,False,False,0.21463740383069302,,,,,False,False,-0.0813394665246752,,,,,False,False
2011-01-03,-0.0934624952882262,,,,,False,False,-0.1590195250040408,,,,,False,False,0.22179364297963378,,,,,False,False,-0.09639812073691931,,,,,False,False
2011-01-10,-0.061712990049975214,,,,,False,False,-0.1861383409765995,,,,,False,False,0.2805223429064684,,,,,False,False,-0.1074820780931833,,,,,False,False
2011-01-17,-0.1178149203376875,,,,,False,False,-0.22305790919328772,,,,,False,False,0.3017811578012584,,,,,False,False,-0.12649141335720068,,,,,False,False
2011-01-24,-0.1685991264926615,,,,,False,False,-0.23486850942175527,,,,,False,False,0.31787240552575,,,,,False,False,-0.1210788658333318,,,,,False,False
2011-01-31,-0.179310503096615,,,,,False,False,-0.2723182913252059,,,,,False,False,0.3706183579025421,,,,,False,False,-0.13627634637885933,,,,,False,False
2011-02-07,-0.1798640348405188,,,,,False,False,-0.2990229267811952,,,,,False,False,0.42357960163095354,,,,,False,False,-0.1451257001796729,,,,,False,False
2011-02-14,-0.1758702749686206,,,,,False,False,-0.31400612598626854,,,,,False,False,0.4769191383986279,,,,,False,False,-0.1460243228140852,,,,,False,False
2011-02-21,-0.21949332209899539,,,,,False,False,-0.34532639044243957,,,,,False,False,0.4827864073514218,,,,,False,False,-0.1515911323004775,,,,,False,False
2011-02-28,-0.2220699114849428,,,,,False,False,-0.3991861667550102,,,,,False,False,0.5196241144225368,,,,,False,False,-0.1866074454852625,,,,,False,False
2011-03-07,-0.2589454175548399,,,,,False,False,-0.4618962689196896,,,,,False,False,0.5387756271569349,,,,,False,False,-0.2304428194748175,,,,,False,False
2011-03-14,-0.295198019982114,,,,,False,False,-0.5425220987705607,,,,,False,False,0.5562678365426176,,,,,False,False,-0.28665967685989835,,,,,False,False
2011-03-21,-0.22692071144791554,,,,,False,False,-0.6220013716795088,,,,,False,False,0.6571801797441716,,,,,False,False,-0.3459366989580273,,,,,False,False
2011-03-28,-0.2275191281985766,,,,,False,False,-0.6690711988052317,,,,,False,False,0.7335420345164316,,,,,False,False,-0.38139750505762804,,,,,False,False
2011-04-04,-0.2190546516370944,,,,,False,False,-0.7100954521086307,,,,,False,False,0.7920991367934671,,,,,False,False,-0.40666110783443066,,,,,False,False
2011-04-11,-0.28361672351085737,,,,,False,False,-0.7638015580845624,,,,,False,False,0.7757133731230161,,,,,False,False,-0.4431845271905773,,,,,False,False
2011-04-18,-0.29028709827595683,,,,,False,False,-0.8104865448550848,,,,,False,False,0.7898979771476553,,,,,False,False,-0.47017199622577344,,,,,False,False
2011-04-25,-0.322173451420248,0.11969133034099441,1.559331102520703,,,False,False,-0.8718692926163333,,,,,False,False,0.8149030518970173,0.24388174697286968,1.688922105726778,,,False,False,-0.5129004149957859,,,,,False,False
2011-05-02,-0.3363170532756521,0.12025351392023284,1.548724891296132,,,False,False,-0.9341594300766428,,,,,False,False,0.8376907705468589,0.2488729641577303,1.6292880196283128,,,False,False,-0.5613643903362514,,,,,False,False
2011-05-09,-0.37879325804561026,0.12343945728015374,1.730431197407806,,,False,False,-0.9909061707419932,,,,,False,False,0.8466826318564135,0.2508669566126205,1.534592486528795,,,False,False,-0.6019602002265875,,,,,False,False
2011-05-16,-0.4624399234877093,0.13180777341946365,2.1206834359886275,,,False,False,-1.0577998054329953,,,,,False,False,0.831196445281021,0.2494277307089664,1.3679943137127937,,,False,False,-0.6493063039020458,,,,,False,False
2011-05-23,-0.5155748938606419,0.14032308090057022,2.2235384581426185,,,False,False,-1.1165274167590866,,,,,False,False,0.833833795549291,0.24701735597556915,1.2825286970619802,,,False,False,-0.6921135265193982,,,,,False,False
2011-05-30,-0.5605883861040561,0.14773265303953628,2.2599067408418168,,,False,False,-1.1750294792934748,,,,,False,False,0.8268303420689482,0.24471821481848272,1.1654930513003432,,,False,False,-0.7325255579568599,,,,,False,False
2011-06-06,-0.674099051696936,0.16200886624212676,2.592349240143392,,,False,False,-1.2501564555975542,0.3730685748394537,1.8400435156982111,,,False,False,0.7849423242553012,0.23986476592780512,0.9233237410860272,,,False,False,-0.7862054457679241,0.23626528368738509,1.947690911211875,,,False,False
2011-06-13,-0.7303965569484107,0.1797098069633382,2.4976673955546014,,,False,False,-1.3156679704102057,0.38494517317657273,1.8256905758309947,,,False,False,0.7869613411833439,0.2319245752100422,0.8666798466833574,,,False,False,-0.8340307506005424,0.2481684486128626,1.92204333526434,,,False,False
2011-06-20,-0.7742503187121867,0.19697072306247,2.357649249248702,,,False,False,-1.3743163720215341,0.3966859098860324,1.7938440860459195,,,False,False,0.7794593659492621,0.22224588598422187,0.7735425196571052,,,False,False,-0.8826906073121659,0.2603766567964955,1.895772769384724,,,False,False
2011-06-27,-0.7939496200719994,0.21287431242099772,2.1454278211142466,,,False,False,-1.4256797551921927,0.4083896402298107,1.7463283722897835,,,False,False,0.81351226949791,0.21062625064619545,0.8685332285769607,,,False,False,-0.9225785049167489,0.27258798742213974,1.8384798627837233,,,False,False
2011-07-04,-0.8369969812315418,0.2282059155186068,2.0646106045446135,,,False,False,-1.4566914108757174,0.41724200094569536,1.6639830425593025,,,False,False,0.7962676002223292,0.1956264410118328,0.7340320422784341,,,False,False,-0.9540783014483187,0.28336401938993033,1.763313578278322,,,False,False
2011-07-11,-0.9191224129843354,0.24390986654822294,2.133183486253016,,,False,False,-1.4909189266058873,0.4235769222784183,1.6014263893805898,,,False,False,0.7761547140844134,0.18155413110441854,0.5751475096689558,,,False,False,-0.9851262175051633,0.29250909860938495,1.698928332765196,,,False,False
2011-07-18,-0.9506435398133204,0.25970539898704936,2.0014745874802524,,,False,False,-1.531317145340579,0.42842142550895,1.5601643084987498,,,False,False,0.8027314577152524,0.16669619238170716,0.670260245191157,,,False,False,-1.0194084637746366,0.30065057902063785,1.6527201764572812,,,False,False
2011-07-25,-1.064489417278469,0.2819947628964151,2.1247994421544183,,,False,False,-1.5746910150107865,0.4304313000345094,1.5339266727632144,,,False,False,0.7368970599282467,0.14843427474203344,0.20062145472336904,,,False,False,-1.0690062109348883,0.30742196122687193,1.6590561035178075,,,False,False
2011-08-01,-1.1746001342495207,0.3079758855499017,2.1787831220510907,,,False,False,-1.6510909205291568,0.433081669608147,1.5785019059895717,,,False,False,0.6727483551318731,0.13194798503411398,0.34854635456349575,,,False,False,-1.1419389748163316,0.31527633413150785,1.7263703431678725,,,False,False
2011-08-08,-1.060485050029761,0.3191701759908937,1.6387105610528183,,,False,False,-1.7294166282306709,0.43561630965883347,1.6228290598608066,,,False,False,0.7743805150538914,0.11772867288204196,0.3580251683007768,,,False,False,-1.2141885743193728,0.32350282698463,1.7787031883531976,,,False,False
2011-08-15,-1.2195324190650108,0.3370060766727916,1.9048144824162043,,,False,False,-1.8311509804331474,0.4385205614485295,1.7110108379335092,,,False,False,0.8607146317347951,0.10810361735980928,1.0519775586833366,,,False,False,-1.306498647850964,0.3327228233627419,1.8727057829906755,,,False,False
2011-08-22,-1.2589710925983406,0.3540507723982647,1.8115842833707028,,,False,False,-1.9011588759804634,0.44028885631989917,1.7272333990385287,,,False,False,0.8790384822607537,0.09669588892659575,1.207972405838771,,,False,False,-1.3656681726483448,0.3402101239506315,1.8681578375115921,,,False,False
2011-08-29,-1.5356129925965114,0.38749442540964235,2.2387775672849135,,,False,False,-1.9885611901581715,0.44354467002361536,1.7737877977512295,,,False,False,0.7783619916170792,0.08308522797402973,0.0743575996982336,,,False,False,-1.43320840076134,0.34829733365361937,1.8810372164266145,,,False,False
2011-09-05,-1.6409812864114741,0.4223471863827826,2.1776560251811485,,,False,False,-2.059227059097065,0.4475651737100636,1.7784766097055984,,,False,False,0.711153739500655,0.0694784158250279,0.9738299382375591,,,False,False,-1.4902363473644935,0.356599198456557,1.8612902082619334,,,False,False
2011-09-12,-1.7142779411346571,0.4554798352253797,2.0603405031886664,,,False,False,-2.08049901769622,0.4501270009833193,1.684198440184668,,,False,False,0.6956989950664155,0.055611099912751094,1.5910068822785965,,,False,False,-1.5088688961989676,0.36308767514319146,1.7498778994563602,,,False,False
2011-09-19,-1.8371204719200582,0.48628584348462806,2.0550779691767485,,,False,False,-2.140853391104996,0.4541343836198626,1.6736019301801304,,,False,False,0.6271254557163928,0.05858910905084116,2.6608226962944217,,,False,False,-1.5640038547403206,0.370793757028689,1.7358580285610274,,,False,False
2011-09-26,-2.282462181514547,0.5464131153489892,2.4993191481296377,,,False,False,-2.006456976693464,0.44596018011884303,1.2875720246786426,,,False,False,0.2514654266478184,0.11949586955370947,4.293151337429213,,,False,False,-1.4585535683915,0.36833406441195643,1.3486831720650807,,,False,False
2011-10-03,-2.1193335777774256,0.5756571351826842,1.9620090470692242,,,False,False,-2.0779422727835613,0.43797071006185473,1.3541582608232532,,,False,False,0.4537521274224727,0.13392043163152115,2.223064854823675,,,False,False,-1.5213039398481427,0.3659976469386443,1.411608659220753,,,False,False
2011-10-10,-2.1611107801972826,0.600729283190196,1.8294603418520623,,,False,False,-2.134576550691508,0.43013453899192855,1.387923460496086,,,False,False,0.5228275881669332,0.14108081966403913,1.551677742837256,,,False,False,-1.572615870156491,0.3637096307486968,1.442133137537457,,,False,False
2011-10-17,-2.4363061285645125,0.6367890328167947,2.0284057798022537,,,False,False,-2.2004527043119606,0.42246007400131386,1.44252622214173,,,False,False,0.3920189381829644,0.15639583882929828,2.1382766980310906,,,False,False,-1.6097396702882483,0.35992294806911435,1.438674549451213,,,False,False
2011-10-24,-2.548477790049983,0.6705575608583136,1.9658433565809563,,,False,False,-2.233478295658546,0.4140540223507287,1.4250936279071091,,,False,False,0.3590751838792041,0.17095355845608623,2.0463422594021594,,,False,False,-1.6260113130254559,0.3544534665701398,1.3859976459673125,,,False,False
2011-10-31,-2.7403169595789323,0.7071071921270551,2.0047720864290977,,,False,False,-2.312672034601927,0.4078135980015017,1.5110819630977057,,,False,False,0.253222594587232,0.19063574689548624,2.2724097771868585,,,False,False,-1.6909824132636027,0.35057096270497384,1.4627450018020882,,,False,False
2011-11-07,-2.764104472436015,0.7339681719280609,1.8388175214550406,,,False,False,-2.4815245629074756,0.4094357956411876,1.777472394151942,,,False,False,0.2748360017167047,0.20393092855392264,1.910426386034499,,,False,False,-1.8252237703072394,0.352225363419326,1.703422705972875,,,False,False
2011-11-14,-2.926382241460773,0.7645585450886219,1.8535458149413584,,,False,False,-2.5614002585421223,0.4133714224628959,1.8138789770203638,,,False,False,0.2041523279908869,0.2198744091029067,1.9836852360811916,,,False,False,-1.9165469743939325,0.3569885421821972,1.7999789462111642,,,False,False
2011-11-21,-3.0830452877242505,0.7962339533417508,1.8525440547931415,,,False,False,-2.7902719355571968,0.4307594483712313,2.1225364276839493,,,False,False,0.1452804684639764,0.23647344660272587,1.9814091819411461,,,False,False,-2.0970353381635163,0.37142806126130795,2.070454146169437,,,False,False
2011-11-28,-3.108900991858021,0.8186732523660486,1.7136289151608555,,,False,False,-2.8556261831340977,0.4471519881780192,2.0463255397323574,,,False,False,0.208770870088034,0.24511264411841172,1.5555653604819488,,,False,False,-2.140407095228196,0.38356851018006743,1.9768234786943726,,,False,False
2011-12-05,-3.1926996632177853,0.8404078672307997,1.653758405395859,,,False,False,-2.904808681083103,0.4624405019239655,1.947408493724183,,,False,False,0.2095929040508903,0.2526696691106471,1.4182069500116699,,,False,False,-2.1760004200889007,0.3938960069250476,1.879650708809721,,,False,False
2011-12-12,-3.3403859371163422,0.8627606577886264,1.6657384969851698,,,False,False,-2.9447298448953605,0.475586914442972,1.8457730280225912,,,False,False,0.1501910544727831,0.26130334049528725,1.504950395004939,,,False,False,-2.1972128703381477,0.40127355369379736,1.7672963264257697,,,False,False
2011-12-19,-3.423280662526555,0.8803372321560132,1.6109083343498234,,,False,False,-2.901833146748034,0.48092653223205983,1.6139225095938026,,,False,False,0.176955593831667,0.2662051209950118,1.2896476328023714,,,False,False,-2.1552025437081808,0.40208855719297715,1.5375125028085,,,False,False
2011-12-26,-3.5696508109344274,0.8957507708495297,1.6274113760837985,,,False,False,-2.9817813579035835,0.48711856806708975,1.6346662959342269,,,False,False,0.1239691819086981,0.2701407195069095,1.3688285451553202,,,False,False,-2.214020294198499,0.40291989952789675,1.5570417273918162,,,False,False
2012-01-02,-3.6375282720553175,0.9046495571870313,1.567369046408916,,,False,False,-3.057105429918936,0.4924273703259956,1.645006026927963,,,False,False,0.1152446167975302,0.27263934814398966,1.2922115017850342,,,False,False,-2.2740778425747576,0.403186650598574,1.5790488863465253,,,False,False
2012-01-09,-3.7252363355930385,0.9106605202514471,1.5348203723297535,,,False,False,-3.058487231146739,0.4921086899199768,1.526363423341115,,,False,False,0.10783751373945141,0.2738821565002578,1.219540188858658,,,False,False,-2.260149493567143,0.39818332734723716,1.440752754918721,,,False,False
2012-01-16,-3.843235598333638,0.9124092458616831,1.539272039555286,,,False,False,-3.1431559235672237,0.4919631250741615,1.5729056882940957,,,False,False,0.08443771197421639,0.2722459762643698,1.2113435820988294,,,False,False,-2.325870173943162,0.39303810631703695,1.498979028829454,,,False,False
2012-01-23,-3.967587333968768,0.9151313475713418,1.5485647694205666,,,False,False,-3.234673312861765,0.49242383888919766,1.6276293933460575,,,False,False,0.042916158828032305,0.2733621020571484,1.2606480325315017,,,False,False,-2.4011100955371076,0.3893230787074456,1.574941402747892,,,False,False
2012-01-30,-4.07899384034298,0.9177296339669031,1.543852533405597,,,False,False,-3.2734318266675775,0.4921434162014728,1.5805236343720004,,,False,False,0.01970565458723489,0.27609513850337025,1.241263700916665,,,False,False,-2.4272306248592606,0.38559698620120053,1.5296988615040386,,,False,False
2012-02-06,-4.159432507150142,0.9025037008347865,1.526960608694844,,,False,False,-3.326533752213616,0.49236065224069875,1.5629166164261203,,,False,False,0.013263653114703206,0.27097008883375484,1.1804813985700615,,,False,False,-2.474655613214,0.38334127245888394,1.5359492962326644,,,False,False
2012-02-13,-4.235824874637347,0.8874492239600213,1.5082200574804854,,,False,False,-3.3868932264528233,0.49514460478905137,1.5551858411082484,,,False,False,0.0009130386575165184,0.25606439805191394,1.168286080098598,,,False,False,-2.529742348372032,0.3844544304855453,1.5524119657536446,,,False,False
2012-02-20,-4.271270451606411,0.8612430558441722,1.4607451640394167,,,False,False,-3.4674159733054775,0.49984383968550433,1.5811417590533163,,,False,False,0.001143948545087703,0.23355800633471951,1.1353084903953883,,,False,False,-2.597059923427316,0.3876152804628043,1.5912376088677656,,,False,False
2012-02-27,-4.304952443771593,0.8422304595631879,1.40724614240663,,,False,False,-3.5278939807105756,0.5061521335111206,1.5639504718023085,,,False,False,0.011284846635088885,0.2139097383274552,1.0542601947449015,,,False,False,-2.6495707662042003,0.39232218029807053,1.5867460933422488,,,False,False
2012-03-05,-4.3751417835089,0.8206255507273125,1.4016805653155384,,,False,False,-3.587131557347053,0.5130480208056396,1.543849415452678,,,False,False,-0.0005649616027083859,0.19552847001349685,1.0739742116017816,,,False,False,-2.6998180937669294,0.3977979605844461,1.5742681000689362,,,False,False
2012-03-12,-4.3869559276885655,0.7906803050312701,1.33969913771718,,,False,False,-3.6531822965429184,0.5181156893957772,1.539485918152405,,,False,False,0.03383655650225578,0.17126684903194134,0.8766131305329291,,,False,False,-2.7476368134870675,0.4016226937032246,1.559708774594044,,,False,False
2012-03-19,-4.394795819054509,0.7561676225983874,1.2811200275429762,,,False,False,-3.7138233223641453,0.5231357049099296,1.5249847842965338,,,False,False,0.07294873996590688,0.14662015917461865,0.6118401225344768,,,False,False,-2.7969001926214756,0.40596083143067413,1.5475845944221485,,,False,False
2012-03-26,-4.45375705515557,0.7446282015381118,1.2680037881283526,,,False,False,-3.768458151302398,0.514649672747064,1.5246090392197094,,,False,False,0.08025574876988291,0.14631641558588096,0.5181653708312502,,,False,False,-2.842852890300086,0.3998368612340797,1.5530562710277989,,,False,False
2012-04-02,-4.581762831615288,0.7168103419916287,1.363663834126656,,,False,False,-3.8237899274414415,0.5055419614005788,1.5287026429655886,,,False,False,0.020411619504092177,0.13531888628739913,0.8793546093896817,,,False,False,-2.881724429335476,0.39345307703917565,1.5440642207057327,,,False,False
2012-04-09,-4.619754235885367,0.6800413826314622,1.3542066075072114,,,False,False,-3.9053915404650725,0.4963458874393185,1.584211124959489,,,False,False,0.03185392387113761,0.1119040541906049,0.7923518070517431,,,False,False,-2.94552557600238,0.3876118940864924,1.5957037320842486,,,False,False
2012-04-16,-4.633652063408454,0.6528581469329213,1.302428498547959,,,False,False,-3.961061981556957,0.48599735273305045,1.5931596582048386,,,False,False,0.07383797032288311,0.09749615149138144,0.3533021872413229,,,False,False,-2.985116606682968,0.3795755965293042,1.5944272215341593,,,False,False
2012-04-23,-4.607765584680296,0.621200096137397,1.1996314959763181,,,False,False,-4.027119759464369,0.472374761081254,1.632904650460351,,,False,False,0.1397335235970479,0.08339777996803,0.47826413872285717,,,False,False,-3.0288844979238023,0.36764376819279243,1.6184604377887035,,,False,False
2012-04-30,-4.674017185788212,0.596740438557799,1.2351931735945658,,,False,False,-4.099626715150765,0.45948964052000124,1.6869169732834868,,,False,False,0.14583505845849842,0.07798130697690465,0.6426923844096004,,,False,False,-3.0775803501667007,0.35595437774749217,1.6585891150365701,,,False,False
2012-05-07,-4.689914991545862,0.5639613858268917,1.2038375384978697,,,False,False,-4.131717966923575,0.4523054779963875,1.6443381398584924,,,False,False,0.1782866846346804,0.07110632184568788,1.2134371646473212,,,False,False,-3.098385251457742,0.3487453713665562,1.6121194847535207,,,False,False
2012-05-14,-4.79188120336681,0.5385481302295234,1.3167516484870265,,,False,False,-4.166994630898248,0.4444772759082045,1.6137297033677538,,,False,False,0.1409599856899308,0.06813766424150577,0.7541618853550697,,,False,False,-3.126435914754761,0.3434398276594698,1.583205085404066,,,False,False
2012-05-21,-4.83965676882707,0.5179065830989664,1.331027150808486,,,False,False,-4.214334311816536,0.4476937451852234,1.585535293492955,,,False,False,0.159205409885517,0.06864587983861435,1.006567022172884,,,False,False,-3.1586244880912924,0.34648210224204445,1.5443623195382146,,,False,False
2012-05-28,-4.948794253796563,0.4951172926861563,1.4697933074593283,,,False,False,-4.269871705311351,0.4516003578054831,1.5743512074961352,,,False,False,0.12673032326043898,0.0647481233821203,0.6143343744648662,,,False,False,-3.2017307824118966,0.34979022043844793,1.5362923952798415,,,False,False
2012-06-04,-5.043596455240707,0.4739516790771856,1.5852543194905555,,,False,False,-4.354998764511135,0.45710568960892267,1.6195993683202976,,,False,False,0.11438504345457001,0.06005710079943469,0.5177332646453476,,,False,False,-3.2706808331653976,0.3545075853986847,1.591579522653021,,,False,False
2012-06-11,-5.185161233821958,0.46372672246820384,1.772478895902705,,,False,False,-4.436581385926389,0.46323885714372814,1.650405164305977,,,False,False,0.072570554443968,0.05850779136645432,0.1322136098569096,,,False,False,-3.3320647702685746,0.35913335873036806,1.620464338676194,,,False,False
2012-06-18,-5.269938912683034,0.4553492084181408,1.8352907507878584,,,False,False,-4.509807894853251,0.4636341706613199,1.6735460359573793,,,False,False,0.039813319060684416,0.055553286809114984,0.6339509474894286,,,False,False,-3.3910561852812884,0.3590316191913199,1.6528387795835415,,,False,False
2012-06-25,-5.286918174533866,0.4494304088430788,1.7502792250091141,,,False,False,-4.564781990286687,0.4648541569788247,1.6564390628996963,,,False,False,0.07806244814356342,0.05465799691692292,0.08775868401710107,,,False,False,-3.4306421114957892,0.3592077608489599,1.6319640792447982,,,False,False
2012-07-02,-5.410199715522374,0.4477683300810062,1.8798349977521747,,,False,False,-4.643258274258917,0.46824026004315983,1.6817712117326613,,,False,False,0.026281366954101604,0.054709530272513664,0.7962543936406548,,,False,False,-3.493815779705792,0.36138285154138966,1.6671373053530074,,,False,False
