week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0094609252813279,,,,,False,False,,,,,,False,False,0.0409213280415351,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559421677012025,,,,,False,False,,,,,,False,False,-0.0013780004759099008,,,,,False,False,,,,,,False,False
2010-11-15,-0.09415615032930201,,,,,False,False,,,,,,False,False,-0.019351255481532895,,,,,False,False,,,,,,False,False
2010-11-22,-0.10425322515825519,,,,,False,False,,,,,,False,False,-0.0249320834939296,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202191630354392,,,,,False,False,,,,,,False,False,-0.009106731090112903,,,,,False,False,,,,,,False,False
2010-12-06,-0.16233800653590158,,,,,False,False,,,,,,False,False,-0.023524989612881596,,,,,False,False,,,,,,False,False
2010-12-13,-0.26086793649935336,,,,,False,False,-0.0195945354391166,,,,,False,False,-0.0797218650707683,,,,,False,False,-0.015599894179714798,,,,,False,False
2010-12-20,-0.32318726664593556,,,,,False,False,-0.0455907432931484,,,,,False,False,-0.1050341556910365,,,,,False,False,-0.0267621591569478,,,,,False,False
2010-12-27,-0.4151611368393589,,,,,False,False,-0.0792558432283042,,,,,False,False,-0.1542715117734288,,,,,False,False,-0.043647216774417394,,,,,False,False
2011-01-03,-0.47599287813511615,,,,,False,False,-0.0908694777202527,,,,,False,False,-0.1932094141550667,,,,,False,False,-0.0458339192734516,,,,,False,False
2011-01-10,-0.48304184865677774,,,,,False,False,-0.10228543424827019,,,,,False,False,-0.17316193180135167,,,,,False,False,-0.04326690753755451,,,,,False,False
2011-01-17,-0.5722132289597748,,,,,False,False,-0.12353083738350651,,,,,False,False,-0.19005409365031278,,,,,False,False,-0.048928273844705696,,,,,False,False
2011-01-24,-0.6599800234569974,,,,,False,False,-0.11972893243610339,,,,,False,False,-0.2132255285608281,,,,,False,False,-0.0298904343236251,,,,,False,False
2011-01-31,-0.6901843255669102,,,,,False,False,-0.1477628592586836,,,,,False,False,-0.1868615126593075,,,,,False,False,-0.0369684089820662,,,,,False,False
2011-02-07,-0.7120331310533178,,,,,False,False,-0.1652179708312957,,,,,False,False,-0.16403098217057752,,,,,False,False,-0.038673674072079,,,,,False,False
2011-02-14,-0.728365241111947,,,,,False,False,-0.1702403155755136,,,,,False,False,-0.13962619079383148,,,,,False,False,-0.032397248922745606,,,,,False,False
2011-02-21,-0.7991795957875028,,,,,False,False,-0.18362218072753658,,,,,False,False,-0.16417986375950872,,,,,False,False,-0.0246620041310526,,,,,False,False
2011-02-28,-0.8250043985962691,,,,,False,False,-0.21476440787090387,,,,,False,False,-0.1507464258783962,,,,,False,False,-0.044680097020122905,,,,,False,False
2011-03-07,-0.879767238825252,,,,,False,False,-0.2529003718933565,,,,,False,False,-0.1546420746366842,,,,,False,False,-0.07130175167783859,,,,,False,False
2011-03-14,-0.9197334531853679,,,,,False,False,-0.3040971956196733,,,,,False,False,-0.15072346365775952,,,,,False,False,-0.1047836118616807,,,,,False,False
2011-03-21,-0.8510425706877208,,,,,False,False,-0.34969800887930863,,,,,False,False,-0.062133718333400687,,,,,False,False,-0.1371715755186679,,,,,False,False
2011-03-28,-0.8401170956435358,,,,,False,False,-0.3681049286284077,,,,,False,False,0.008122950642602489,,,,,False,False,-0.1487727410744367,,,,,False,False
2011-04-04,-0.8440946010529813,,,,,False,False,-0.38331221097303797,,,,,False,False,0.04726765866349471,,,,,False,False,-0.15297859076970288,,,,,False,False
2011-04-11,-0.9242385693151195,,,,,False,False,-0.413439497904014,,,,,False,False,0.010141249376558498,,,,,False,False,-0.1705194775323635,,,,,False,False
2011-04-18,-0.9532094072216188,,,,,False,False,-0.4404929902306295,,,,,False,False,0.0014797024169909967,,,,,False,False,-0.18215742964906168,,,,,False,False
2011-04-25,-0.9977588878231725,0.3282683505390668,1.3191728941335417,,,False,False,-0.4767565413410136,,,,,False,False,0.009529502660851702,0.08578487905807378,1.116487094708745,,,False,False,-0.2061556577247916,,,,,False,False
2011-05-02,-1.0342916682092314,0.3189309514963284,1.3464706322340108,,,False,False,-0.5207699852798896,,,,,False,False,0.012774071054022285,0.0842802434484961,1.1877619415165412,,,False,False,-0.23926567450451952,,,,,False,False
2011-05-09,-1.0927401067824132,0.31230079884814443,1.4345232427037824,,,False,False,-0.5625022106643676,,,,,False,False,0.004148067907080083,0.08451232119495468,1.0799173429486322,,,False,False,-0.2675006062662831,,,,,False,False
2011-05-16,-1.195007599594922,0.30927928313368525,1.64230142404724,,,False,False,-0.6077512101222129,,,,,False,False,-0.020756149777698893,0.08446769742843384,0.7862903818205296,,,False,False,-0.2994016432856847,,,,,False,False
2011-05-23,-1.2445745446389718,0.30413465637395154,1.6888513989130596,,,False,False,-0.6499296606865164,,,,,False,False,-0.029567075696269693,0.08433587347635962,0.6851589803120977,,,False,False,-0.32999561225814433,,,,,False,False
2011-05-30,-1.2769035858832882,0.2957088877650245,1.6958550772429488,,,False,False,-0.6966197251851309,,,,,False,False,-0.042471994596221,0.08334570439009269,0.5538598765019034,,,False,False,-0.3629950784974995,,,,,False,False
2011-06-06,-1.423785826418026,0.2945769788787118,2.0362909473733106,,,False,False,-0.7549692249303039,0.21810132333731613,2.007781093107375,,,False,False,-0.11339348096029661,0.08239560921334463,0.2585473254043915,,,False,False,-0.40528270074395784,0.11856435036718369,2.279760967192863,,,False,False
2011-06-13,-1.4530345303773249,0.2962048266384387,1.9690448149365576,,,False,False,-0.7976236377176086,0.22876745330230605,1.969816612543649,,,False,False,-0.1239032007639888,0.08258569243983496,0.3646346135652877,,,False,False,-0.4386440536959113,0.1300016766587523,2.2106545791855976,,,False,False
2011-06-20,-1.5573985009162477,0.3038990647123246,2.106406238334209,,,False,False,-0.8331505237566974,0.2391662693644766,1.9060633273561651,,,False,False,-0.1947408253142397,0.08491527871056842,1.1482146859275122,,,False,False,-0.47038414767984593,0.14160315978779167,2.1331904744931824,,,False,False
2011-06-27,-1.574165499063679,0.3121931569947372,1.9613651974983688,,,False,False,-0.8563496176995281,0.24879461523868274,1.8054125753207235,,,False,False,-0.1747715546267955,0.08555875291192963,0.8969653435690722,,,False,False,-0.493839046497345,0.152828366940154,2.016682807202173,,,False,False
2011-07-04,-1.6582245248955476,0.32445399615895043,2.0061807794387065,,,False,False,-0.8667546462918555,0.255772016010945,1.6801690234368045,,,False,False,-0.2550719284618535,0.08909850016362506,1.7358797541897668,,,False,False,-0.5091523434092927,0.16257646716772362,1.8803440799812874,,,False,False
2011-07-11,-1.817466823857025,0.3432063937641123,2.2110066891163194,,,False,False,-0.9005835266555089,0.261826289833426,1.6532538662092373,,,False,False,-0.3409012254085071,0.0999850732872377,2.3407700821944055,,,False,False,-0.5377740616919925,0.171753747967665,1.8357789199228658,,,False,False
2011-07-18,-1.8859800451973912,0.36476156202452314,2.129652467920581,,,False,False,-0.9229477127764141,0.26668442816733867,1.591704142909897,,,False,False,-0.3470294345903872,0.10949666588904032,2.138263867530382,,,False,False,-0.5599102693465056,0.18013199010559333,1.7641783879246857,,,False,False
2011-07-25,-1.997204994056631,0.3921401722333887,2.133442680009236,,,False,False,-0.948844067889882,0.2691449577338618,1.5548870918083233,,,False,False,-0.4159748646413626,0.12327975638557584,2.39520381615057,,,False,False,-0.5895258228598121,0.18705998912104627,1.7420939717897723,,,False,False
2011-08-01,-2.1639653765144278,0.42643967783714737,2.2199741840938763,,,False,False,-1.0225601331900027,0.2740388694142155,1.673339398489919,,,False,False,-0.5387355281220942,0.1477247984838347,2.7382483821394565,,,False,False,-0.6515952508156468,0.19589525875333288,1.8596979619027938,,,False,False
2011-08-08,-2.211957729343452,0.45580033760738764,2.055698391959836,,,False,False,-1.082739371732609,0.2796510058750701,1.7287618518953967,,,False,False,-0.5678526229806105,0.17046233936414218,2.4526982634328767,,,False,False,-0.7107675427363541,0.2058664148274168,1.931488152278982,,,False,False
2011-08-15,-1.8474050268995064,0.4549545463632052,1.1636224565752944,,,False,False,-1.151323417983102,0.2855699878374727,1.8009598118797407,,,False,False,-0.17936993025010461,0.17054600959905503,0.16465577653177826,,,False,False,-0.804706628999873,0.21903483575967903,2.108629976263361,,,False,False
2011-08-22,-1.9434874200267325,0.4580945575044387,1.269314099190159,,,False,False,-1.199640118639056,0.2905179449476854,1.8020888841407274,,,False,False,-0.219679170804786,0.17106035872767006,0.3873254911886369,,,False,False,-0.8506782255737668,0.23063574678666934,2.0641430006604584,,,False,False
2011-08-29,-2.2123892283521247,0.47358087831982404,1.6829368972097722,,,False,False,-1.2681016227780826,0.29698326291469496,1.8569655682143429,,,False,False,-0.3426688182163987,0.17503499335885275,1.0390154043729978,,,False,False,-0.9038406104581772,0.2427061252967391,2.044377378516229,,,False,False
2011-09-05,-2.354317470757684,0.4946942301873181,1.7833672843728257,,,False,False,-1.3173456739010694,0.3037924435793809,1.8426776327037768,,,False,False,-0.4561626284912259,0.18435105585822095,1.5392421756358807,,,False,False,-0.9452139777219886,0.2544888262252262,1.9802216004084467,,,False,False
2011-09-12,-2.481004582830563,0.5191184524511671,1.8278289355250035,,,False,False,-1.3228764309772847,0.3086287521795754,1.704761715764278,,,False,False,-0.5200219821108252,0.1964441157334596,1.6972587013025897,,,False,False,-0.9516748035220629,0.26372857048152837,1.8118338773103937,,,False,False
2011-09-19,-2.637861784058512,0.5430658068633728,1.9095164905957114,,,False,False,-1.3528329581517213,0.3131764071430673,1.6524644993590136,,,False,False,-0.6328293663174984,0.21315281923172114,1.9904688001286714,,,False,False,-0.9826566843736505,0.2725340042436383,1.7476556092647537,,,False,False
2011-09-26,-3.3009711401642297,0.6148724006889871,2.611036428874444,,,False,False,-1.262891121383316,0.3089154992293355,1.2726982151612498,,,False,False,-1.1828667670254864,0.2816828278904173,3.296275272328714,,,False,False,-0.9046447806358285,0.27317798774532087,1.3515425566300543,,,False,False
2011-10-03,-3.2475842098430707,0.6607120871384053,2.209170117166512,,,False,False,-1.3149053055237296,0.30423082144627,1.345491173651396,,,False,False,-1.0888742100933995,0.3187106701864272,2.4812906911374606,,,False,False,-0.9477440864756149,0.2731365885499807,1.3976270266746047,,,False,False
2011-10-10,-3.2920875941583994,0.6989781009222159,2.021605061829159,,,False,False,-1.3164847843676293,0.29726833584950385,1.2654790553447581,,,False,False,-1.0343165794576814,0.34319322927867807,2.0282589343965487,,,False,False,-0.9369801961514348,0.27008999412095214,1.264393116487008,,,False,False
2011-10-17,-3.6403438239494057,0.753169934284836,2.2013127416949945,,,False,False,-1.3657812250528831,0.2903455510335977,1.3428663986769676,,,False,False,-1.2438911498580163,0.37893021977941027,2.2636368919715557,,,False,False,-0.9601241925169767,0.2655233611761774,1.2606127223967911,,,False,False
2011-10-24,-3.8216905734792115,0.8071799384871327,2.1441273288280183,,,False,False,-1.4038980099158735,0.28344427639409736,1.3842325097895294,,,False,False,-1.3526556913287304,0.41453390845871096,2.2052073655802253,,,False,False,-0.9822426645811495,0.26007446909943155,1.2572979582540225,,,False,False
2011-10-31,-4.079872338334408,0.866504498197052,2.1601048996975734,,,False,False,-1.4597420950552615,0.2781816821415128,1.481343243563392,,,False,False,-1.5263160716610145,0.45538896654341676,2.258723661303983,,,False,False,-1.0264158218431658,0.2554882310637945,1.334265962735249,,,False,False
2011-11-07,-4.2000063301284,0.9191924059322565,2.0369667465877233,,,False,False,-1.5991541621697418,0.2801472687252041,1.826265863172512,,,False,False,-1.5856543743515246,0.4906731117756331,2.092614948930052,,,False,False,-1.1221964707248027,0.2545344339809057,1.586413968791345,,,False,False
2011-11-14,-4.4197215356953,0.9760502082033962,2.016343108730703,,,False,False,-1.6205169490013522,0.2811759848794266,1.7570264834633336,,,False,False,-1.7250704402789214,0.528308984387125,2.0833554559161755,,,False,False,-1.1587635901558098,0.25374411038545325,1.605206591183749,,,False,False
2011-11-21,-4.634579566471178,1.03310916569057,1.9867458362524246,,,False,False,-1.8239123421740189,0.29548558103994493,2.2074710473751207,,,False,False,-1.8541798398462905,0.5659749234340798,2.0488317460395558,,,False,False,-1.3237277929519358,0.26241534107780806,2.0351533206068857,,,False,False
2011-11-28,-4.699184398598174,1.0772413631784274,1.8431375253678108,,,False,False,-1.883563953130188,0.31047106199939656,2.146015704823233,,,False,False,-1.8567791415767683,0.5935319004831945,1.8405171606118613,,,False,False,-1.358667142757991,0.2701938222682432,1.9641445490091263,,,False,False
2011-12-05,-4.819008058433715,1.1195790920803295,1.7638255159415264,,,False,False,-1.9371438629740023,0.3262213348384413,2.0672695420496616,,,False,False,-1.9103221566360487,0.6187806007767872,1.7402549797864044,,,False,False,-1.3935837537799773,0.2777632173107064,1.8994766850392344,,,False,False
2011-12-12,-5.013069634572964,1.1596061885695454,1.7522149664337319,,,False,False,-1.9598163511343372,0.3392994727424658,1.922667879849564,,,False,False,-2.029613014776902,0.6437317904641796,1.744251822517644,,,False,False,-1.3997722757099307,0.2825314646040854,1.758483104853023,,,False,False
2011-12-19,-5.147213981406271,1.1964279000880687,1.6950071452630544,,,False,False,-1.905780079800411,0.3444925358839258,1.617071157155194,,,False,False,-2.067049353844926,0.6652564084154193,1.6358426729144795,,,False,False,-1.3434314997637076,0.28094152599753186,1.4483700314281698,,,False,False
2011-12-26,-5.341590921183247,1.2294962547663582,1.6896593164810163,,,False,False,-1.9630327116444688,0.3495564700178225,1.6356637342903588,,,False,False,-2.1770913420645357,0.6840880430761412,1.639093858411054,,,False,False,-1.3834314988175729,0.27903562508694113,1.4789946317564087,,,False,False
2012-01-02,-5.456139752237353,1.2563835179326728,1.6284079985982172,,,False,False,-2.0239163038653682,0.3537430512630658,1.662602879736149,,,False,False,-2.2344272747244074,0.7013328620114658,1.5719944845263192,,,False,False,-1.4320272394697517,0.27665779690455206,1.53905925905078,,,False,False
