week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400607151418515,,,,,False,False,,,,,,False,False,0.0656700439124138,,,,,False,False,,,,,,False,False
2010-11-08,0.0033986509923902997,,,,,False,False,,,,,,False,False,0.048018891124720804,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135942244081651,,,,,False,False,,,,,,False,False,0.0487629652993276,,,,,False,False,,,,,,False,False
2010-11-22,0.0091890325036874,,,,,False,False,,,,,,False,False,0.07173114637651061,,,,,False,False,,,,,,False,False
2010-11-29,0.025102079438147795,,,,,False,False,,,,,,False,False,0.1162901059722506,,,,,False,False,,,,,,False,False
2010-12-06,0.019038227041828597,,,,,False,False,,,,,,False,False,0.13341538763775052,,,,,False,False,,,,,,False,False
2010-12-13,-0.0332416264869967,,,,,False,False,-0.004664447835430401,,,,,False,False,0.114047004976642,,,,,False,False,0.004272818639668401,,,,,False,False
2010-12-20,-0.06445111560349029,,,,,False,False,-0.0105948545744068,,,,,False,False,0.11704197457669399,,,,,False,False,0.0179119535670264,,,,,False,False
2010-12-27,-0.1177627938650395,,,,,False,False,-0.0288068238433522,,,,,False,False,0.1021669509359466,,,,,False,False,0.0219717329564669,,,,,False,False
2011-01-03,-0.1406270547491735,,,,,False,False,-0.0287889601942243,,,,,False,False,0.097455011343817,,,,,False,False,0.0363717001992795,,,,,False,False
2011-01-10,-0.10529926714805429,,,,,False,False,-0.0255100531792688,,,,,False,False,0.1534111359041845,,,,,False,False,0.0564577011543229,,,,,False,False
2011-01-17,-0.1651374114898979,,,,,False,False,-0.0315207469975502,,,,,False,False,0.1637682974740228,,,,,False,False,0.0685703211417023,,,,,False,False
2011-01-24,-0.22447333234805433,,,,,False,False,-0.010681375098689196,,,,,False,False,0.1643273827589547,,,,,False,False,0.1065308268700294,,,,,False,False
2011-01-31,-0.23325090102135748,,,,,False,False,-0.023291209737353005,,,,,False,False,0.2087971545986998,,,,,False,False,0.1169003559390138,,,,,False,False
2011-02-07,-0.2287916116534072,,,,,False,False,-0.022829818588057396,,,,,False,False,0.2545594607147833,,,,,False,False,0.13554936923221328,,,,,False,False
