week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017267512674588398,,,,,False,False,,,,,,False,False,0.0465870656102431,,,,,False,False,,,,,,False,False
2010-11-08,-0.040637856404700204,,,,,False,False,,,,,,False,False,0.0092428380873796,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680763155120202,,,,,False,False,,,,,,False,False,-0.0018299328109040985,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648043546223823,,,,,False,False,,,,,,False,False,0.0007311002904809996,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734052083628765,,,,,False,False,,,,,,False,False,0.020567834562901597,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102187769165891,,,,,False,False,,,,,,False,False,0.007830262790556604,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025111380292421,,,,,False,False,-0.012592193859940898,,,,,False,False,-0.0456926626371076,,,,,False,False,-0.011521529764499598,,,,,False,False
2010-12-20,-0.2577629809191984,,,,,False,False,-0.0350572267719038,,,,,False,False,-0.06891284006358,,,,,False,False,-0.0218829859302939,,,,,False,False
2010-12-27,-0.3420691726665509,,,,,False,False,-0.0649993736804816,,,,,False,False,-0.1145887164606252,,,,,False,False,-0.037566359721065506,,,,,False,False
2011-01-03,-0.3932423378940569,,,,,False,False,-0.071501441386383,,,,,False,False,-0.1472802437046244,,,,,False,False,-0.03755714496861729,,,,,False,False
2011-01-10,-0.3946481429105968,,,,,False,False,-0.07576199543552511,,,,,False,False,-0.12382319900764319,,,,,False,False,-0.03147843329468121,,,,,False,False
2011-01-17,-0.47271184799919075,,,,,False,False,-0.08998391154319718,,,,,False,False,-0.13458813967937133,,,,,False,False,-0.034338498808651495,,,,,False,False
2011-01-24,-0.5515020340785278,,,,,False,False,-0.07696403177004331,,,,,False,False,-0.15349510658249768,,,,,False,False,-0.0108829202610801,,,,,False,False
2011-01-31,-0.5685157475424054,,,,,False,False,-0.0983737692109152,,,,,False,False,-0.11972948068949771,,,,,False,False,-0.015077447137160999,,,,,False,False
2011-02-07,-0.5786249155557691,,,,,False,False,-0.11015271790858709,,,,,False,False,-0.0896218820574726,,,,,False,False,-0.014002487607941302,,,,,False,False
2011-02-14,-0.5810519422663807,,,,,False,False,-0.1102335661424383,,,,,False,False,-0.05725907894678711,,,,,False,False,-0.004912906619293306,,,,,False,False
2011-02-21,-0.6396668735617481,,,,,False,False,-0.1203764808320363,,,,,False,False,-0.07548614602420321,,,,,False,False,0.0044535776191734905,,,,,False,False
2011-02-28,-0.6566384230874334,,,,,False,False,-0.1471619308606496,,,,,False,False,-0.058313980944353014,,,,,False,False,-0.01366697231523191,,,,,False,False
2011-03-07,-0.6955175673063781,,,,,False,False,-0.17975111202593919,,,,,False,False,-0.05263838620637651,,,,,False,False,-0.037780438608333994,,,,,False,False
2011-03-14,-0.7204264406105243,,,,,False,False,-0.22683008637473212,,,,,False,False,-0.039923528192591304,,,,,False,False,-0.06963412114301831,,,,,False,False
2011-03-21,-0.6379827092785515,,,,,False,False,-0.27094076542367224,,,,,False,False,0.0566370740357232,,,,,False,False,-0.10201357051749269,,,,,False,False
2011-03-28,-0.6067364311122656,,,,,False,False,-0.28526262172388395,,,,,False,False,0.1381961842478267,,,,,False,False,-0.111848062953077,,,,,False,False
2011-04-04,-0.5926257611158086,,,,,False,False,-0.29620343145930883,,,,,False,False,0.18735653011454012,,,,,False,False,-0.11471419855399899,,,,,False,False
