week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.018220000790804602,,,,,False,False,,,,,,False,False,0.0460906260986808,,,,,False,False,,,,,,False,False
2010-11-08,-0.0419921743143949,,,,,False,False,,,,,,False,False,0.0059751304824896,,,,,False,False,,,,,,False,False
2010-11-15,-0.0720218553102784,,,,,False,False,,,,,,False,False,-0.008196011141753898,,,,,False,False,,,,,,False,False
2010-11-22,-0.07093966839619,,,,,False,False,,,,,,False,False,-0.008520354064505,,,,,False,False,,,,,,False,False
2010-11-29,-0.0763540841035159,,,,,False,False,,,,,,False,False,0.012526625642297198,,,,,False,False,,,,,,False,False
2010-12-06,-0.1081913903126997,,,,,False,False,,,,,,False,False,0.002281162416308505,,,,,False,False,,,,,,False,False
2010-12-13,-0.1930156612948582,,,,,False,False,-0.013817769312579001,,,,,False,False,-0.0478091414282414,,,,,False,False,-0.0128195646330331,,,,,False,False
2010-12-20,-0.24120202527757778,,,,,False,False,-0.0355315757614197,,,,,False,False,-0.0672355710716652,,,,,False,False,-0.0225884640981168,,,,,False,False
2010-12-27,-0.3202307747950734,,,,,False,False,-0.0648953844774346,,,,,False,False,-0.11027262940533002,,,,,False,False,-0.037751810864374694,,,,,False,False
2011-01-03,-0.3682821603775993,,,,,False,False,-0.0711178245017913,,,,,False,False,-0.14178678242596832,,,,,False,False,-0.0378163582153293,,,,,False,False
2011-01-10,-0.36560249771899833,,,,,False,False,-0.0767148411903299,,,,,False,False,-0.11606344618101669,,,,,False,False,-0.0331578644274247,,,,,False,False
2011-01-17,-0.44524144943080435,,,,,False,False,-0.0921844812946406,,,,,False,False,-0.12780707980325423,,,,,False,False,-0.0371356166182294,,,,,False,False
2011-01-24,-0.5206500239815491,,,,,False,False,-0.08124721209520888,,,,,False,False,-0.1443891823946509,,,,,False,False,-0.015909545868231602,,,,,False,False
2011-01-31,-0.5393523795245972,,,,,False,False,-0.1038388804368203,,,,,False,False,-0.1121016271715779,,,,,False,False,-0.0214968073700902,,,,,False,False
2011-02-07,-0.5529414507548944,,,,,False,False,-0.11624216018201271,,,,,False,False,-0.08502241788958839,,,,,False,False,-0.021404114328873805,,,,,False,False
2011-02-14,-0.5577190657823675,,,,,False,False,-0.11634220031355211,,,,,False,False,-0.05450858493080479,,,,,False,False,-0.012779668649988196,,,,,False,False
2011-02-21,-0.6168866726160348,,,,,False,False,-0.1266326849124848,,,,,False,False,-0.07367757386735362,,,,,False,False,-0.0034579463068920985,,,,,False,False
2011-02-28,-0.6322399547472046,,,,,False,False,-0.15369121355153803,,,,,False,False,-0.05572975520146521,,,,,False,False,-0.0215955355703773,,,,,False,False
2011-03-07,-0.6763318914688772,,,,,False,False,-0.18740506473808988,,,,,False,False,-0.0544323312310217,,,,,False,False,-0.046315100947573296,,,,,False,False
2011-03-14,-0.7038539525796014,,,,,False,False,-0.2346849842317506,,,,,False,False,-0.043849482070267704,,,,,False,False,-0.07822033030307479,,,,,False,False
2011-03-21,-0.6256036348414047,,,,,False,False,-0.2772358580318429,,,,,False,False,0.0499936752558815,,,,,False,False,-0.10940984229890319,,,,,False,False
2011-03-28,-0.6034126535707178,,,,,False,False,-0.2912521689126038,,,,,False,False,0.125546647901593,,,,,False,False,-0.1190974614213412,,,,,False,False
2011-04-04,-0.5946061907073892,,,,,False,False,-0.3018893352234803,,,,,False,False,0.17072570603548431,,,,,False,False,-0.12194847986937109,,,,,False,False
2011-04-11,-0.6680311418645015,,,,,False,False,-0.32778958882686915,,,,,False,False,0.1373198518135376,,,,,False,False,-0.138242958126918,,,,,False,False
2011-04-18,-0.6813981605451948,,,,,False,False,-0.3498465689912688,,,,,False,False,0.13860602801117008,,,,,False,False,-0.1480272639977144,,,,,False,False
2011-04-25,-0.7044378394387447,0.24503719342325958,1.154152115207504,,,False,False,-0.3813941982444037,,,,,False,False,0.1581414769227262,0.09645188241626786,1.8007677573201064,,,False,False,-0.17011878134039748,,,,,False,False
2011-05-02,-0.7081658478792288,0.23404487923777903,1.104917514624122,,,False,False,-0.42204158967464195,,,,,False,False,0.1791379152330419,0.10314961053585832,1.8377837190593802,,,False,False,-0.2019032802123908,,,,,False,False
2011-05-09,-0.7507011029310182,0.22580289390302868,1.2129052063048056,,,False,False,-0.46003595441096645,,,,,False,False,0.1789298468953272,0.10962356229495177,1.6666718197261003,,,False,False,-0.22882304778354612,,,,,False,False
2011-05-16,-0.8516007474395036,0.22162061221358326,1.5557819425498192,,,False,False,-0.5001448972130037,,,,,False,False,0.152764219265324,0.11382832351328731,1.3208496065994606,,,False,False,-0.2590615156630493,,,,,False,False
2011-05-23,-0.8837178249217429,0.2149013884321299,1.6084108541821973,,,False,False,-0.5385617230565545,,,,,False,False,0.1551553309615747,0.11766088907759678,1.2446445927943204,,,False,False,-0.289082626567587,,,,,False,False
