week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0302547600993564,,,,,False,False,,,,,,False,False,0.071535029014555,,,,,False,False,,,,,,False,False
2010-11-08,-0.004942939197244699,,,,,False,False,,,,,,False,False,0.06854454572535369,,,,,False,False,,,,,,False,False
2010-11-15,-0.0309481532683367,,,,,False,False,,,,,,False,False,0.0787593835361058,,,,,False,False,,,,,,False,False
2010-11-22,-0.0226563054205706,,,,,False,False,,,,,,False,False,0.1042896568749144,,,,,False,False,,,,,,False,False
2010-11-29,-0.014243757889773605,,,,,False,False,,,,,,False,False,0.1537187734274822,,,,,False,False,,,,,,False,False
2010-12-06,-0.028506354426777597,,,,,False,False,,,,,,False,False,0.1763077329395971,,,,,False,False,,,,,,False,False
2010-12-13,-0.0910198987702749,,,,,False,False,-0.0348634660395766,,,,,False,False,0.1578793067130979,,,,,False,False,-0.0271331994799492,,,,,False,False
2010-12-20,-0.12091160237664642,,,,,False,False,-0.0744184373320607,,,,,False,False,0.1680943770939117,,,,,False,False,-0.048307289301055004,,,,,False,False
2010-12-27,-0.1729998413839734,,,,,False,False,-0.12560337375213698,,,,,False,False,0.1597111079905112,,,,,False,False,-0.0791285652029964,,,,,False,False
2011-01-03,-0.1956770089584694,,,,,False,False,-0.15101608615986628,,,,,False,False,0.1598109176012694,,,,,False,False,-0.0933399367996966,,,,,False,False
