week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.028436335715660097,,,,,False,False,,,,,,False,False,0.0559936977142719,,,,,False,False,,,,,,False,False
2010-11-08,-0.012654030616149798,,,,,False,False,,,,,,False,False,0.0355870249577845,,,,,False,False,,,,,,False,False
2010-11-15,-0.0444341867937297,,,,,False,False,,,,,,False,False,0.027023311320957,,,,,False,False,,,,,,False,False
2010-11-22,-0.0349297632841348,,,,,False,False,,,,,,False,False,0.0416976961447158,,,,,False,False,,,,,,False,False
2010-11-29,-0.028014189853935403,,,,,False,False,,,,,,False,False,0.0793389521912754,,,,,False,False,,,,,,False,False
2010-12-06,-0.04186266566374,,,,,False,False,,,,,,False,False,0.09164775907217859,,,,,False,False,,,,,,False,False
2010-12-13,-0.10317700691625321,,,,,False,False,-0.0340783544563731,,,,,False,False,0.0638569350162271,,,,,False,False,-0.0178432649938068,,,,,False,False
2010-12-20,-0.1343333724309141,,,,,False,False,-0.0731012942979882,,,,,False,False,0.0672986363502001,,,,,False,False,-0.029375552785417303,,,,,False,False
2010-12-27,-0.1905850291218693,,,,,False,False,-0.12406254776561962,,,,,False,False,0.049210434504351794,,,,,False,False,-0.0502494654886281,,,,,False,False
2011-01-03,-0.2156451930963045,,,,,False,False,-0.1494064913549416,,,,,False,False,0.04076288009229479,,,,,False,False,-0.055504755957558695,,,,,False,False
2011-01-10,-0.1875931346953302,,,,,False,False,-0.1738343876479516,,,,,False,False,0.08967355000655251,,,,,False,False,-0.0565109604221547,,,,,False,False
2011-01-17,-0.250737179513985,,,,,False,False,-0.20739387422713568,,,,,False,False,0.0958449571153608,,,,,False,False,-0.0653787610285323,,,,,False,False
2011-01-24,-0.314723113257007,,,,,False,False,-0.2151850489766836,,,,,False,False,0.0919120793059216,,,,,False,False,-0.0487534920877332,,,,,False,False
2011-01-31,-0.3287687133726692,,,,,False,False,-0.25213275116688844,,,,,False,False,0.13227508603568,,,,,False,False,-0.05648877017670971,,,,,False,False
2011-02-07,-0.33269513473328505,,,,,False,False,-0.27907428505505033,,,,,False,False,0.172482027511981,,,,,False,False,-0.0582335109697345,,,,,False,False
2011-02-14,-0.32678404663332616,,,,,False,False,-0.2939599325111205,,,,,False,False,0.2183392857946186,,,,,False,False,-0.051811741189831895,,,,,False,False
2011-02-21,-0.3749418164338859,,,,,False,False,-0.3254064421157854,,,,,False,False,0.2133092731435371,,,,,False,False,-0.0497947341684722,,,,,False,False
2011-02-28,-0.3806433505435795,,,,,False,False,-0.3792868958561662,,,,,False,False,0.24145880995815117,,,,,False,False,-0.0765638107069119,,,,,False,False
2011-03-07,-0.4180133069048452,,,,,False,False,-0.4427502460880332,,,,,False,False,0.2516303062299182,,,,,False,False,-0.1118391751835778,,,,,False,False
2011-03-14,-0.45367852482336757,,,,,False,False,-0.5229171000938696,,,,,False,False,0.2600151822989284,,,,,False,False,-0.1585925747061801,,,,,False,False
2011-03-21,-0.38088124202124257,,,,,False,False,-0.5997565471395402,,,,,False,False,0.3550952255465098,,,,,False,False,-0.20698255757528938,,,,,False,False
2011-03-28,-0.371270401301249,,,,,False,False,-0.6453228528851458,,,,,False,False,0.4293194387389883,,,,,False,False,-0.2341984188589085,,,,,False,False
2011-04-04,-0.36364785961215806,,,,,False,False,-0.6864349088069183,,,,,False,False,0.4782169468638525,,,,,False,False,-0.2517007220713496,,,,,False,False
2011-04-11,-0.42330002483894824,,,,,False,False,-0.7424942052562745,,,,,False,False,0.4576454055337284,,,,,False,False,-0.2825836592685128,,,,,False,False
2011-04-18,-0.423562338582913,,,,,False,False,-0.7901516226509677,,,,,False,False,0.4692154861466834,,,,,False,False,-0.3021116484274646,,,,,False,False
2011-04-25,-0.45256414852586135,0.15872367544724073,1.2614240559283552,,,False,False,-0.8502486137627685,,,,,False,False,0.4880187501067786,0.15951266690428959,1.8545955084388623,,,False,False,-0.3362954712686494,,,,,False,False
2011-05-02,-0.4697249585139441,0.1534535682253629,1.291717259864757,,,False,False,-0.9117459239912082,,,,,False,False,0.5004094978648108,0.1679241685401022,1.7336950986772448,,,False,False,-0.3760649565853987,,,,,False,False
2011-05-09,-0.507586018036498,0.1507325567373818,1.4399267232972557,,,False,False,-0.9692256635917638,,,,,False,False,0.5044807036501663,0.17360656486444886,1.596518781946943,,,False,False,-0.40902569316328574,,,,,False,False
2011-05-16,-0.58550570954998,0.15273270653436494,1.7949860974010872,,,False,False,-1.0347128232754508,,,,,False,False,0.4835883152946111,0.17561586102967652,1.3592938545508906,,,False,False,-0.447663312584852,,,,,False,False
2011-05-23,-0.636280717067613,0.1547180768070528,1.9506396133905062,,,False,False,-1.093444072273196,,,,,False,False,0.4777680872563706,0.17625752838353007,1.2261683031836839,,,False,False,-0.48306359360643036,,,,,False,False
2011-05-30,-0.6827273428865578,0.15611643286587404,2.0693821547107434,,,False,False,-1.1521282924824532,,,,,False,False,0.4608978224722421,0.17635569756887995,1.0466108614410454,,,False,False,-0.5167802171316102,,,,,False,False
2011-06-06,-0.794949735891391,0.16443518485238198,2.4710165666970187,,,False,False,-1.2258426891649836,0.36859964461292255,1.8466786087507674,,,False,False,0.4122539899798033,0.17412097084870815,0.7098567540523087,,,False,False,-0.5617762669162927,0.17479976278854129,2.048716882581729,,,False,False
2011-06-13,-0.8331269709367841,0.17567896330790858,2.3703708998867663,,,False,False,-1.2888044040364568,0.3809409170796843,1.825448693953803,,,False,False,0.41448375046019,0.1695316442171261,0.6626790026749091,,,False,False,-0.5999119721448662,0.18690420627370496,2.0002956584609994,,,False,False
2011-06-20,-0.8528207008633466,0.1857082875450319,2.1995997575402755,,,False,False,-1.3456890439192237,0.39297829182531047,1.789735136500488,,,False,False,0.41041941981685437,0.16377682092535745,0.5805691948397647,,,False,False,-0.6395359966859608,0.19912834013972577,1.958636260634843,,,False,False
2011-06-27,-0.8713202980294695,0.19619287001944202,2.042894706909897,,,False,False,-1.3960607964410803,0.4048701544892664,1.7407452535200418,,,False,False,0.4356861747163299,0.15601128817750037,0.6761438972986126,,,False,False,-0.6707081136865697,0.21111054281416594,1.8820865365620367,,,False,False
2011-07-04,-0.8775014505307481,0.2045597220492796,1.8651106604662933,,,False,False,-1.4272169840847093,0.41391591603152783,1.6592389984292124,,,False,False,0.4231905430693031,0.14529092721500955,0.5387927105709306,,,False,False,-0.6941846397459134,0.22164022950914566,1.787763107711914,,,False,False
2011-07-11,-1.0645183308481485,0.22313067218358335,2.396871309623377,,,False,False,-1.461680862219449,0.42040635225488754,1.5977797380265544,,,False,False,0.3066258366221237,0.13597743191439304,0.34290493658520543,,,False,False,-0.7174837147217624,0.23056709452184965,1.709338760081523,,,False,False
2011-07-18,-1.1646432054055322,0.24802305292218293,2.4182838739361774,,,False,False,-1.5011573508841727,0.4252325211402994,1.5554621846512735,,,False,False,0.270073065189281,0.12676576432075146,0.7090335916944374,,,False,False,-0.7429000256390782,0.23839674617769482,1.6505052124842285,,,False,False
2011-07-25,-1.3098915605636374,0.2822985990631296,2.5036000789164192,,,False,False,-1.541677069004135,0.42687608466334254,1.5248778837160037,,,False,False,0.168490242743643,0.12104962438736797,1.6060299450588982,,,False,False,-0.7828185920368148,0.24474696096949966,1.6554255216220144,,,False,False
2011-08-01,-1.4498935691741566,0.32160264655715004,2.498874388456124,,,False,False,-1.608607231983738,0.4285937574974286,1.5532003360034372,,,False,False,0.0755285942805982,0.1257928234955575,2.2671278437610227,,,False,False,-0.842082479759948,0.25189919522715765,1.7237415553615825,,,False,False
2011-08-08,-1.409971138737344,0.3479095638482904,2.076081168489589,,,False,False,-1.685641789027152,0.43021759732976794,1.6006499485812054,,,False,False,0.0970196653402632,0.13106955706278609,1.989744597690484,,,False,False,-0.9048167073517528,0.2594971491657731,1.7895473899861554,,,False,False
2011-08-15,-1.1820916600567886,0.35282191032774834,1.3080609649878567,,,False,False,-1.7919986566026802,0.43260063607973864,1.7044999639822878,,,False,False,0.4106513094984429,0.1282804135983099,0.35422465129247355,,,False,False,-0.9912248405201823,0.2684674928813641,1.9170265293278828,,,False,False
2011-08-22,-1.2613500565542826,0.3608229836032395,1.4042296732593822,,,False,False,-1.853470441071558,0.43336599730122805,1.707720184386234,,,False,False,0.3807921833505784,0.12449679672141692,0.07340998704186251,,,False,False,-1.035142093985152,0.2752745288143008,1.8914884222883268,,,False,False
2011-08-29,-1.5545789357877344,0.3848002172910713,1.9614226214663328,,,False,False,-1.954813395055855,0.43674825974235354,1.7877887875655192,,,False,False,0.2304234624464799,0.12497629830401687,1.1266534385963942,,,False,False,-1.1015645167941486,0.28333191785003803,1.9329904907562088,,,False,False
2011-09-05,-1.7205440842281112,0.4165801391701797,2.0899307958491606,,,False,False,-2.040222657740687,0.44209463428980345,1.8203832288798731,,,False,False,0.10638069560483099,0.13349247945977846,1.9421410152281562,,,False,False,-1.1576705046014486,0.29216472246136194,1.9289105272214542,,,False,False
2011-09-12,-1.817286297166154,0.4492548502707873,2.036526531422088,,,False,False,-2.0555479789046087,0.44545402793608696,1.7087277020185578,,,False,False,0.07127866256317,0.14417055356976755,1.9914202214195467,,,False,False,-1.1632591513587076,0.2986260411734879,1.7764935413270637,,,False,False
2011-09-19,-1.9607523958558966,0.4815799385965596,2.0715589781336847,,,False,False,-2.0952607958479814,0.44871350037384505,1.656631814405173,,,False,False,-0.027572260833421403,0.1628431312931651,2.279722183645312,,,False,False,-1.19021325257387,0.3047450734879826,1.7051785726740296,,,False,False
2011-09-26,-2.513676835425528,0.5540880394410186,2.649660943905586,,,False,False,-1.9398592080736945,0.4388879168698825,1.2261937319243568,,,False,False,-0.4708448408765964,0.22696882792557777,3.436101701596019,,,False,False,-1.0587326026557125,0.3003892950502829,1.1866310556736104,,,False,False
2011-10-03,-2.4451453521973088,0.6000884355752796,2.1989364904694466,,,False,False,-1.9977511505021748,0.42863073476598995,1.2729332518451935,,,False,False,-0.3591027145166311,0.2591296796629717,2.4541428367089955,,,False,False,-1.0999017427049238,0.29551658847892437,1.2351160794332081,,,False,False
2011-10-10,-2.4755165122466294,0.6378013309789559,1.9927774581966635,,,False,False,-2.0256991308087526,0.4173807680173599,1.2559569101494117,,,False,False,-0.2820190209407152,0.2783733443417676,1.9053868933261964,,,False,False,-1.1062362453212646,0.2891679170645588,1.1745868995994568,,,False,False
2011-10-17,-2.7595951919261723,0.6860973416229907,2.1355969314206966,,,False,False,-2.092781860693276,0.40662200024269435,1.3309506773237898,,,False,False,-0.4288244245587594,0.3043767388570524,2.111443637992521,,,False,False,-1.1351653362622265,0.28170049815861986,1.1946780848955836,,,False,False
2011-10-24,-2.8849430263078037,0.7310808087660341,2.0476835940660445,,,False,False,-2.1329747189510564,0.39579720489122305,1.3442516998356597,,,False,False,-0.4789358664251535,0.32771646044497166,2.000495207395319,,,False,False,-1.15013015920333,0.27336526401514,1.1713445071291404,,,False,False
2011-10-31,-3.092096673423997,0.7786813644112541,2.059013414044793,,,False,False,-2.1976653490761944,0.3864671176400188,1.416118554939513,,,False,False,-0.6065098010568081,0.3547599708233774,2.087595514872227,,,False,False,-1.1948143067610961,0.2660515980960493,1.2531354472800524,,,False,False
2011-11-07,-3.138461769342014,0.816115343358764,1.8973947178081754,,,False,False,-2.3654108540904155,0.38503187006086537,1.7175963399339038,,,False,False,-0.6119780961652131,0.3751182591168484,1.8744032818904897,,,False,False,-1.3129458056575454,0.2636196773545303,1.5809291373298027,,,False,False
2011-11-14,-3.3283599541393922,0.8573169343435244,1.9046593703834804,,,False,False,-2.4079244948527476,0.3837213404029128,1.6966143642962097,,,False,False,-0.7180461757448974,0.3981499835959887,1.916298620636717,,,False,False,-1.3610187654707757,0.2623129929083325,1.6381496328945706,,,False,False
2011-11-21,-3.5195169969187217,0.9002306370339559,1.9030235159940987,,,False,False,-2.624533099376204,0.39514606751592757,2.0467056856170602,,,False,False,-0.8145148397800033,0.4219073991055198,1.9192356915805457,,,False,False,-1.53092229969401,0.2710409495941189,2.0635598058913605,,,False,False
2011-11-28,-3.5758190535387397,0.9339573970974081,1.7754443358608942,,,False,False,-2.6867339515148645,0.4064993736384944,1.9973591922840677,,,False,False,-0.7922817113843961,0.43786114047617986,1.6884517243639794,,,False,False,-1.5621650513522134,0.27831109808969295,1.9774448656927286,,,False,False
2011-12-05,-3.6695165944807955,0.9653557915514885,1.7002297620489184,,,False,False,-2.736522243300467,0.4178354599456397,1.9232702095467737,,,False,False,-0.8145303364339295,0.4516062467503401,1.5818470521712409,,,False,False,-1.590151466400603,0.2847931869120838,1.8918232580810366,,,False,False
2011-12-12,-3.835447215338617,0.9957732459092559,1.6989645182937647,,,False,False,-2.7702283353116384,0.42738639368262066,1.8258389893567706,,,False,False,-0.8941270945774542,0.4646878975918008,1.600294704927533,,,False,False,-1.5973427786723862,0.28869919136892863,1.7582555783415093,,,False,False
2011-12-19,-3.9387623833073686,1.0193908243046927,1.6445199195007962,,,False,False,-2.7288178503514855,0.4300660503303579,1.5944783221869132,,,False,False,-0.8996291854532115,0.47239617818008883,1.4791677415971023,,,False,False,-1.5456521146325997,0.2868645439843214,1.4678205744008015,,,False,False
2011-12-26,-4.106279280715446,1.0400294113430537,1.6533223922762956,,,False,False,-2.8042469089659448,0.43397572842459925,1.6291211750790766,,,False,False,-0.9814934432624589,0.47773883438938225,1.5198901265191558,,,False,False,-1.591490454578651,0.2854236334040064,1.511750478078523,,,False,False
2012-01-02,-4.1982191225516505,1.0511104295336118,1.6018524775939595,,,False,False,-2.8761770392324335,0.4375117452062175,1.6529840717354893,,,False,False,-1.016252184398917,0.4793590658867076,1.471769591858913,,,False,False,-1.640422088311685,0.2839752390909457,1.5636123817910956,,,False,False
2012-01-09,-4.300291413954563,1.0640443979663992,1.5613477496452488,,,False,False,-2.8720756313266,0.43580349702599763,1.5255788216394486,,,False,False,-1.0494516946963888,0.483257158435616,1.4206696516328057,,,False,False,-1.6119064117148334,0.2777461720833913,1.372154465884556,,,False,False
2012-01-16,-4.439223537468578,1.076285473453807,1.5556560909825443,,,False,False,-2.9491286315307503,0.4344823619081773,1.5793837511559436,,,False,False,-1.101495992993005,0.4862486713566729,1.4104725864297345,,,False,False,-1.661200460568848,0.27153973400573767,1.4549820975921453,,,False,False
