week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0260838998252004,,,,,False,False,,,,,,False,False,0.0548550041962204,,,,,False,False,,,,,,False,False
2010-11-08,-0.0217897417663265,,,,,False,False,,,,,,False,False,0.0307692656276879,,,,,False,False,,,,,,False,False
2010-11-15,-0.0525917561464403,,,,,False,False,,,,,,False,False,0.0228911409077206,,,,,False,False,,,,,,False,False
2010-11-22,-0.0438109004876951,,,,,False,False,,,,,,False,False,0.0375079720214741,,,,,False,False,,,,,,False,False
2010-11-29,-0.04002265345148259,,,,,False,False,,,,,,False,False,0.0736682760269769,,,,,False,False,,,,,,False,False
2010-12-06,-0.05760666355052389,,,,,False,False,,,,,,False,False,0.08411177121968019,,,,,False,False,,,,,,False,False
2010-12-13,-0.12439218624537168,,,,,False,False,-0.0345817047379217,,,,,False,False,0.0536694435912319,,,,,False,False,-0.0179593176132818,,,,,False,False
2010-12-20,-0.1617418445772453,,,,,False,False,-0.0740333297530882,,,,,False,False,0.0538384382391946,,,,,False,False,-0.0293811265280066,,,,,False,False
2010-12-27,-0.22475554234372208,,,,,False,False,-0.1253317980620068,,,,,False,False,0.03231696772363429,,,,,False,False,-0.0504444897153018,,,,,False,False
2011-01-03,-0.2584491527287457,,,,,False,False,-0.1515811388571812,,,,,False,False,0.019466281994937593,,,,,False,False,-0.0560620832633763,,,,,False,False
2011-01-10,-0.2405078367833133,,,,,False,False,-0.176758160661806,,,,,False,False,0.0629224401057723,,,,,False,False,-0.057257497690748504,,,,,False,False
2011-01-17,-0.3139048802680322,,,,,False,False,-0.21096818340548348,,,,,False,False,0.06332867441526009,,,,,False,False,-0.0662450243351641,,,,,False,False
2011-01-24,-0.38525337949145577,,,,,False,False,-0.21991729771771656,,,,,False,False,0.055278769270117004,,,,,False,False,-0.0498834425201559,,,,,False,False
2011-01-31,-0.40891215123527935,,,,,False,False,-0.2574792072794815,,,,,False,False,0.090338065285358,,,,,False,False,-0.0576149956246762,,,,,False,False
2011-02-07,-0.42111416767219556,,,,,False,False,-0.285450399834993,,,,,False,False,0.1260626829007501,,,,,False,False,-0.05951136235455651,,,,,False,False
2011-02-14,-0.4254812670828958,,,,,False,False,-0.3015969955556494,,,,,False,False,0.1662089505171612,,,,,False,False,-0.053259794525015114,,,,,False,False
2011-02-21,-0.48311397413127344,,,,,False,False,-0.3337559247211225,,,,,False,False,0.1559407871448944,,,,,False,False,-0.0511101979111447,,,,,False,False
2011-02-28,-0.4996119950385286,,,,,False,False,-0.3877573667001938,,,,,False,False,0.1777965463343845,,,,,False,False,-0.0774832176895135,,,,,False,False
2011-03-07,-0.5469259147407078,,,,,False,False,-0.45136701840631993,,,,,False,False,0.1824504453516395,,,,,False,False,-0.11249985608873,,,,,False,False
2011-03-14,-0.5877774724394785,,,,,False,False,-0.5319088481077976,,,,,False,False,0.18781061227873408,,,,,False,False,-0.1589955506175905,,,,,False,False
2011-03-21,-0.5218457256402583,,,,,False,False,-0.6092842008058935,,,,,False,False,0.278981048668984,,,,,False,False,-0.20725637836088168,,,,,False,False
2011-03-28,-0.5162491404209063,,,,,False,False,-0.65514979932085,,,,,False,False,0.3512242341707067,,,,,False,False,-0.23415190577827147,,,,,False,False
2011-04-04,-0.5130782185393059,,,,,False,False,-0.6966032851219871,,,,,False,False,0.3977631622027775,,,,,False,False,-0.2513882533863876,,,,,False,False
2011-04-11,-0.5771098654581809,,,,,False,False,-0.7522177550927054,,,,,False,False,0.3750428475634795,,,,,False,False,-0.2816056164802023,,,,,False,False
