week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006284247570755998,,,,,False,False,,,,,,False,False,0.0380510627266407,,,,,False,False,,,,,,False,False
2010-11-08,-0.06358382950735479,,,,,False,False,,,,,,False,False,-0.007908366866996601,,,,,False,False,,,,,,False,False
2010-11-15,-0.1046207391493611,,,,,False,False,,,,,,False,False,-0.028537610588862596,,,,,False,False,,,,,,False,False
2010-11-22,-0.11968102425104461,,,,,False,False,,,,,,False,False,-0.0384844551491977,,,,,False,False,,,,,,False,False
2010-11-29,-0.1367611141113221,,,,,False,False,,,,,,False,False,-0.023854441094689503,,,,,False,False,,,,,,False,False
2010-12-06,-0.1796420100197201,,,,,False,False,,,,,,False,False,-0.039194755158598694,,,,,False,False,,,,,,False,False
2010-12-13,-0.28014326106162457,,,,,False,False,-0.0214258881920042,,,,,False,False,-0.09736243210255509,,,,,False,False,-0.016777673732211,,,,,False,False
2010-12-20,-0.3439986225811666,,,,,False,False,-0.04913830813891999,,,,,False,False,-0.12397178783547011,,,,,False,False,-0.028708598977678,,,,,False,False
2010-12-27,-0.438692729406367,,,,,False,False,-0.08421276124942689,,,,,False,False,-0.17544451449712561,,,,,False,False,-0.0462746744772934,,,,,False,False
2011-01-03,-0.5031229811137443,,,,,False,False,-0.0971683093801607,,,,,False,False,-0.21736256090732048,,,,,False,False,-0.049053365652283194,,,,,False,False
2011-01-10,-0.5117214695439904,,,,,False,False,-0.10994991800600219,,,,,False,False,-0.1984787213043485,,,,,False,False,-0.0472602692342155,,,,,False,False
2011-01-17,-0.6031389655727452,,,,,False,False,-0.1324106916656153,,,,,False,False,-0.2173431890633446,,,,,False,False,-0.053561299242808995,,,,,False,False
2011-01-24,-0.6917677511175193,,,,,False,False,-0.13024243110785427,,,,,False,False,-0.241539404627991,,,,,False,False,-0.0356388134470205,,,,,False,False
2011-01-31,-0.7256628381368263,,,,,False,False,-0.1592272226606247,,,,,False,False,-0.21828529047825623,,,,,False,False,-0.0431180223018391,,,,,False,False
2011-02-07,-0.7521031703184586,,,,,False,False,-0.17799607851457422,,,,,False,False,-0.1990771337009629,,,,,False,False,-0.0454762823765089,,,,,False,False
2011-02-14,-0.7686245519531371,,,,,False,False,-0.18447163465891378,,,,,False,False,-0.1746560251788722,,,,,False,False,-0.0398816982878005,,,,,False,False
2011-02-21,-0.8420963919304709,,,,,False,False,-0.1991609041202097,,,,,False,False,-0.20135443048785356,,,,,False,False,-0.0327075743372654,,,,,False,False
2011-02-28,-0.8675333504554246,,,,,False,False,-0.23200758803992683,,,,,False,False,-0.18761083963772318,,,,,False,False,-0.0537803763740175,,,,,False,False
2011-03-07,-0.9267774240289852,,,,,False,False,-0.2718475449430904,,,,,False,False,-0.1952734526900903,,,,,False,False,-0.08167864222495111,,,,,False,False
2011-03-14,-0.9710118020009461,,,,,False,False,-0.32441459357754254,,,,,False,False,-0.19487799188313382,,,,,False,False,-0.1158224574925,,,,,False,False
2011-03-21,-0.9044170426388518,,,,,False,False,-0.37099529498402956,,,,,False,False,-0.10849923702924959,,,,,False,False,-0.1483666298134175,,,,,False,False
2011-03-28,-0.8976864765759629,,,,,False,False,-0.3903463745285404,,,,,False,False,-0.0423225839758232,,,,,False,False,-0.16062489006281438,,,,,False,False
2011-04-04,-0.9070197854941189,,,,,False,False,-0.40650974165294246,,,,,False,False,-0.0077869641617362845,,,,,False,False,-0.16528965785052557,,,,,False,False
2011-04-11,-0.9917147879875795,,,,,False,False,-0.43762870427958844,,,,,False,False,-0.04856960261004971,,,,,False,False,-0.18360467560480323,,,,,False,False
