week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341912218684345,,,,,False,False,,,,,,False,False,0.0561590274031278,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024461185205453,,,,,False,False,,,,,,False,False,0.0318368500498528,,,,,False,False,,,,,,False,False
2010-11-15,-0.014480460413599499,,,,,False,False,,,,,,False,False,0.029992247922815303,,,,,False,False,,,,,,False,False
2010-11-22,0.0094911010736446,,,,,False,False,,,,,,False,False,0.045248686528628804,,,,,False,False,,,,,,False,False
2010-11-29,0.0287260943910421,,,,,False,False,,,,,,False,False,0.0838962432892697,,,,,False,False,,,,,,False,False
2010-12-06,0.0238417111724141,,,,,False,False,,,,,,False,False,0.09339255942105659,,,,,False,False,,,,,,False,False
2010-12-13,-0.034982682097661,,,,,False,False,-0.021675624398967204,,,,,False,False,0.06304986869235,,,,,False,False,-0.0173682900390239,,,,,False,False
2010-12-20,-0.058029971712713006,,,,,False,False,-0.04957921085389699,,,,,False,False,0.062892152681074,,,,,False,False,-0.0295198224486484,,,,,False,False
2010-12-27,-0.11067603812354052,,,,,False,False,-0.08609559597555319,,,,,False,False,0.038719146931791695,,,,,False,False,-0.048234984161694194,,,,,False,False
2011-01-03,-0.13305820927561413,,,,,False,False,-0.1051102382805926,,,,,False,False,0.024138824139895793,,,,,False,False,-0.055219255953350095,,,,,False,False
2011-01-10,-0.1001740799003382,,,,,False,False,-0.122168773812837,,,,,False,False,0.0698358283138442,,,,,False,False,-0.0571058120859928,,,,,False,False
2011-01-17,-0.1530716158415461,,,,,False,False,-0.150152040959763,,,,,False,False,0.07558309236322949,,,,,False,False,-0.0681611311357754,,,,,False,False
2011-01-24,-0.20632392722084572,,,,,False,False,-0.1549749452982054,,,,,False,False,0.07403227921215581,,,,,False,False,-0.0565213976185514,,,,,False,False
2011-01-31,-0.20436817488343867,,,,,False,False,-0.19213603287373726,,,,,False,False,0.12000894794388099,,,,,False,False,-0.0710093902334178,,,,,False,False
2011-02-07,-0.19385208080183747,,,,,False,False,-0.21899982584107286,,,,,False,False,0.1625849845488471,,,,,False,False,-0.08029318329167562,,,,,False,False
2011-02-14,-0.17533879871411379,,,,,False,False,-0.23349834708365758,,,,,False,False,0.2100111521693809,,,,,False,False,-0.0814522612573613,,,,,False,False
2011-02-21,-0.21128227150091358,,,,,False,False,-0.256343384756675,,,,,False,False,0.20787648234517447,,,,,False,False,-0.08162186779872739,,,,,False,False
2011-02-28,-0.20523104004443987,,,,,False,False,-0.29007893855412836,,,,,False,False,0.24243372119450168,,,,,False,False,-0.1044930128970796,,,,,False,False
2011-03-07,-0.22943252920995222,,,,,False,False,-0.33158180487776057,,,,,False,False,0.2573536912305271,,,,,False,False,-0.1352380157142436,,,,,False,False
2011-03-14,-0.240818162223354,,,,,False,False,-0.3875820403760701,,,,,False,False,0.27913475067609206,,,,,False,False,-0.1728914627435881,,,,,False,False
2011-03-21,-0.14525141422790389,,,,,False,False,-0.4387751106375135,,,,,False,False,0.3846583707246974,,,,,False,False,-0.2095946309700109,,,,,False,False
2011-03-28,-0.1044354344287005,,,,,False,False,-0.4639623502854236,,,,,False,False,0.4726955576761439,,,,,False,False,-0.22748377602863587,,,,,False,False
2011-04-04,-0.0762611201783657,,,,,False,False,-0.4852995189242061,,,,,False,False,0.5315150258230031,,,,,False,False,-0.23721493943587157,,,,,False,False
2011-04-11,-0.12137678387160479,,,,,False,False,-0.5185203266263306,,,,,False,False,0.5166413830241546,,,,,False,False,-0.25895032719173416,,,,,False,False
2011-04-18,-0.1148410665887279,,,,,False,False,-0.5500680151993567,,,,,False,False,0.529353439089366,,,,,False,False,-0.2744149195511601,,,,,False,False
2011-04-25,-0.1255782090282205,0.08642383242458154,0.17800172582840598,,,False,False,-0.5900212641594542,,,,,False,False,0.5577618584075126,0.18372118544185553,1.9429529597906399,,,False,False,-0.3013821045339098,,,,,False,False
