week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690597801680832,,,,,False,False,,,,,,False,False,0.0928082643254508,,,,,False,False,,,,,,False,False
2010-11-08,0.082202141754834,,,,,False,False,,,,,,False,False,0.1163301175029739,,,,,False,False,,,,,,False,False
2010-11-15,0.1089635021420176,,,,,False,False,,,,,,False,False,0.15542103075305208,,,,,False,False,,,,,,False,False
2010-11-22,0.160340738550525,,,,,False,False,,,,,,False,False,0.2043917988417815,,,,,False,False,,,,,,False,False
2010-11-29,0.21133397158598288,,,,,False,False,,,,,,False,False,0.2771648909604302,,,,,False,False,,,,,,False,False
2010-12-06,0.238802884058836,,,,,False,False,,,,,,False,False,0.3225948726906011,,,,,False,False,,,,,,False,False
2010-12-13,0.22066070483128788,,,,,False,False,-0.031453522128699,,,,,False,False,0.3284829285510611,,,,,False,False,-0.024233129393193702,,,,,False,False
2010-12-20,0.22567880018681608,,,,,False,False,-0.0667677576825916,,,,,False,False,0.3576440508346342,,,,,False,False,-0.041802570548600704,,,,,False,False
2010-12-27,0.2055021114414367,,,,,False,False,-0.1132810457944175,,,,,False,False,0.3665033906168801,,,,,False,False,-0.0686305365566872,,,,,False,False
2011-01-03,0.2097088918343227,,,,,False,False,-0.13480127134891112,,,,,False,False,0.381037616022872,,,,,False,False,-0.0794852664325349,,,,,False,False
2011-01-10,0.2637181624345338,,,,,False,False,-0.1561743204523448,,,,,False,False,0.45112795797657845,,,,,False,False,-0.08655767741275269,,,,,False,False
2011-01-17,0.23283075561007888,,,,,False,False,-0.1875408286971021,,,,,False,False,0.4855720018269695,,,,,False,False,-0.10160949031265759,,,,,False,False
2011-01-24,0.2153955849902799,,,,,False,False,-0.1936785002817759,,,,,False,False,0.5195397657537858,,,,,False,False,-0.0920567548134198,,,,,False,False
2011-01-31,0.2383650158483041,,,,,False,False,-0.2263975143689044,,,,,False,False,0.5897972600270407,,,,,False,False,-0.10371498383245929,,,,,False,False
2011-02-07,0.2716292325411798,,,,,False,False,-0.24869415013265372,,,,,False,False,0.6604657605557074,,,,,False,False,-0.1091964695574382,,,,,False,False
2011-02-14,0.3108445237154964,,,,,False,False,-0.259417871140809,,,,,False,False,0.7333605465246226,,,,,False,False,-0.10693385476993669,,,,,False,False
2011-02-21,0.3013627529726731,,,,,False,False,-0.2861465755040042,,,,,False,False,0.7577977371104997,,,,,False,False,-0.1090331434919337,,,,,False,False
2011-02-28,0.3319755793440013,,,,,False,False,-0.3349786221341984,,,,,False,False,0.8129326479126577,,,,,False,False,-0.1404692558878548,,,,,False,False
2011-03-07,0.3169789856163794,,,,,False,False,-0.3921130692141155,,,,,False,False,0.8429078466241794,,,,,False,False,-0.1803099001132674,,,,,False,False
2011-03-14,0.3041288043419481,,,,,False,False,-0.46631493907434024,,,,,False,False,0.872269770719339,,,,,False,False,-0.23200174295505901,,,,,False,False
2011-03-21,0.3903342472000492,,,,,False,False,-0.5395781836581602,,,,,False,False,0.9817668780743151,,,,,False,False,-0.2867807379259086,,,,,False,False
2011-03-28,0.4051320778569697,,,,,False,False,-0.581833721662031,,,,,False,False,1.0650153274823293,,,,,False,False,-0.318581353653389,,,,,False,False
2011-04-04,0.4357780581514137,,,,,False,False,-0.6176865812287902,,,,,False,False,1.134757443753741,,,,,False,False,-0.3399905461376145,,,,,False,False
2011-04-11,0.3969933932678025,,,,,False,False,-0.6666725848848766,,,,,False,False,1.1314204359320523,,,,,False,False,-0.37301997850778457,,,,,False,False
2011-04-18,0.4044684844966595,,,,,False,False,-0.7079935260255134,,,,,False,False,1.1518128742035083,,,,,False,False,-0.3962634297920841,,,,,False,False
2011-04-25,0.3989006502668071,0.10126155620542088,1.299121267240366,,,False,False,-0.7640706142408719,,,,,False,False,1.1904670510781954,0.35247357834283827,1.6333742639610602,,,False,False,-0.43529478568814745,,,,,False,False
2011-05-02,0.40853510934265647,0.09644264950986475,1.3285487024417577,,,False,False,-0.8211340042133327,,,,,False,False,1.2254971178901906,0.35536986216688893,1.5960452556068228,,,False,False,-0.4802954581552619,,,,,False,False
2011-05-09,0.3981699002947719,0.09017164264890512,1.1712212245263327,,,False,False,-0.8727436759497911,,,,,False,False,1.2517228574179862,0.3558655374872734,1.5448058678887293,,,False,False,-0.5174196154278834,,,,,False,False
2011-05-16,0.3493455272096165,0.08259978406895226,0.5755596902451947,,,False,False,-0.9344847976039978,,,,,False,False,1.2550293836159563,0.35364611088369635,1.444260383509191,,,False,False,-0.5612170840466804,,,,,False,False
2011-05-23,0.3389706961800701,0.07764282594432899,0.3901956394460785,,,False,False,-0.9877386427100366,,,,,False,False,1.2817486634953354,0.35096478008651943,1.4133598961179012,,,False,False,-0.6001987254558289,,,,,False,False
2011-05-30,0.3267344470060909,0.07511296049811615,0.18134238125603014,,,False,False,-1.0416271739179623,,,,,False,False,1.292545224002358,0.3485982667202585,1.3418971364942274,,,False,False,-0.637448478392726,,,,,False,False
2011-06-06,0.2442548982339814,0.07490453107082637,0.922081448447672,,,False,False,-1.1114720715718855,0.33333654842983496,1.8638449028971165,,,False,False,1.2669656545815107,0.3433417686815653,1.1821500625655181,,,False,False,-0.6874049127418339,0.2083169325175425,1.9870938809100815,,,False,False
2011-06-13,0.2194370950064319,0.07496543842109903,1.2517611020851322,,,False,False,-1.1719387814298194,0.3453785807519117,1.846928427188637,,,False,False,1.2857641703874059,0.33517354441007674,1.1571960445608032,,,False,False,-0.7317733693884401,0.22032538828209144,1.9566545451246606,,,False,False
2011-06-20,0.21802975726956178,0.0753370425954143,1.2603622378001855,,,False,False,-1.2250553145501686,0.3571943618796154,1.8098172861222581,,,False,False,1.301181049401554,0.3252719383972517,1.1282513213250134,,,False,False,-0.7766090420915192,0.23257829958935586,1.924833737777666,,,False,False
2011-06-27,0.23477234791639362,0.07387114117244219,1.0739667753166982,,,False,False,-1.270729067930012,0.3688193408657089,1.755908599788382,,,False,False,1.3547272859795754,0.3138192665925393,1.2189376505083553,,,False,False,-0.8125100929207105,0.2447137843530318,1.859171348229209,,,False,False
2011-07-04,0.2372769992537589,0.07249779670178803,1.0743886752970866,,,False,False,-1.2962128769431205,0.3775405074380959,1.6645291614762467,,,False,False,1.3625351901645557,0.29852290812837473,1.18109567939813,,,False,False,-0.8399905279310611,0.25536734996690214,1.7746790617111339,,,False,False
2011-07-11,0.1948561134323606,0.0756422415020295,1.555521820865071,,,False,False,-1.325202066123701,0.3837347222934939,1.5960342712449676,,,False,False,1.3652442784680474,0.2835284367012686,1.1291103248796104,,,False,False,-0.8673277499885285,0.26439625164833597,1.7038921319943452,,,False,False
2011-07-18,0.2518006028583563,0.07493100135291972,0.8200648090860116,,,False,False,-1.359968534273008,0.38840653212519705,1.550249063553148,,,False,False,1.4395415199885617,0.26960725109645906,1.3268967730952945,,,False,False,-0.8976795096903555,0.2724056140778594,1.6528160642723146,,,False,False
2011-07-25,0.2307027347418745,0.07418785910453342,1.1205995558835975,,,False,False,-1.39739786090341,0.39020581325120657,1.520375326822819,,,False,False,1.4248439108191295,0.2519699350828669,1.223257020792436,,,False,False,-0.9429778020974965,0.2790359744224837,1.658592357931649,,,False,False
2011-08-01,0.1649454325113488,0.07845034239963476,1.861921179675519,,,False,False,-1.4669621019719106,0.39257470105178616,1.5668597789678007,,,False,False,1.3848387319360793,0.23300723015773112,1.0198837818228481,,,False,False,-1.0109428963608489,0.28669639277057385,1.729629881231974,,,False,False
2011-08-08,0.3255194932125715,0.0780791853248322,0.1592358353805352,,,False,False,-1.539102604042793,0.39483366043190804,1.6149051636341867,,,False,False,1.512361632744752,0.2214346073630557,1.5011112038851013,,,False,False,-1.0788218921033963,0.29474083867513234,1.786194137208418,,,False,False
2011-08-15,0.1557918197322228,0.08395734610074516,1.80247602705198,,,False,False,-1.634388321419074,0.39746838644993865,1.710881113341448,,,False,False,1.590029947783286,0.21599128682880822,1.7459846065581353,,,False,False,-1.1664815478696389,0.3038006970203053,1.8873300327396705,,,False,False
2011-08-22,0.1986299367285001,0.08661466929000203,1.206974815454866,,,False,False,-1.700186156471461,0.39911657512882864,1.732408263493406,,,False,False,1.6558652127390543,0.21207200510946286,1.925816045091857,,,False,False,-1.222543637883609,0.311226002644942,1.8848262605791595,,,False,False
2011-08-29,0.0333274622149557,0.10121429503400618,2.552581459617937,,,False,False,-1.7762569673795365,0.4018728682410958,1.7718784658580546,,,False,False,1.622560106121122,0.20504131304469808,1.677549957155647,,,False,False,-1.2816277974099033,0.31892841655143667,1.886945025652922,,,False,False
2011-09-05,-0.004004809627076902,0.11643683709526864,2.433460761013435,,,False,False,-1.8359627109732137,0.40503423798957944,1.7683516086655304,,,False,False,1.5937555599592024,0.19379068581633055,1.4772832881013185,,,False,False,-1.3306178348889295,0.3265578773757081,1.8573975879206746,,,False,False
2011-09-12,-0.03968804502892061,0.13199334292445716,2.316813695740016,,,False,False,-1.8508005103778775,0.4067006983473077,1.6666588068879444,,,False,False,1.5994265902367395,0.18048498053473508,1.4626546821797821,,,False,False,-1.3445139257920908,0.3323382267691678,1.738153868617113,,,False,False
2011-09-19,-0.09618402279126191,0.1472797734960497,2.3328914289234417,,,False,False,-1.9041778449574853,0.4097315148573203,1.6565092219628488,,,False,False,1.568733028204769,0.17093405247017732,1.2327445327968607,,,False,False,-1.3949818554957651,0.3392960787943366,1.725630860297153,,,False,False
2011-09-26,-0.4165977202145285,0.19311469860791494,3.274719278186257,,,False,False,-1.760670320454931,0.40078719787836053,1.222286145356721,,,False,False,1.2701722329077378,0.16133319257777323,0.5933895271311137,,,False,False,-1.2844304692612345,0.3362593516421485,1.3019722814094696,,,False,False
2011-10-03,-0.1362071828072752,0.19952604346114275,1.6539517897317373,,,False,False,-1.8248029642938044,0.39192312466037066,1.2951053354837974,,,False,False,1.544108566006737,0.15780897534807392,1.0294638308979855,,,False,False,-1.3418280454560507,0.33326824716572023,1.370264715492938,,,False,False
2011-10-10,-0.12032066936086627,0.20419174313235905,1.4409164837142063,,,False,False,-1.8750065311897859,0.38324131869285044,1.3341748116744991,,,False,False,1.6450556123130446,0.1573801261046767,1.5481654866929522,,,False,False,-1.3885521359156863,0.3303415827994016,1.405608332075744,,,False,False
