week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.049308801159217,,,,,False,False,,,,,,False,False,0.08416825048126,,,,,False,False,,,,,,False,False
2010-11-08,0.0295533062599626,,,,,False,False,,,,,,False,False,0.0912441180273849,,,,,False,False,,,,,,False,False
2010-11-15,0.021682516332494,,,,,False,False,,,,,,False,False,0.1130710887804892,,,,,False,False,,,,,,False,False
2010-11-22,0.0522895119052247,,,,,False,False,,,,,,False,False,0.1545972125457432,,,,,False,False,,,,,,False,False
2010-11-29,0.0801861136039961,,,,,False,False,,,,,,False,False,0.21767340063179189,,,,,False,False,,,,,,False,False
2010-12-06,0.0829710183691344,,,,,False,False,,,,,,False,False,0.2524568926484498,,,,,False,False,,,,,,False,False
2010-12-13,0.033935427740883504,,,,,False,False,-0.0364132668192504,,,,,False,False,0.2432276711981125,,,,,False,False,-0.028030263993012196,,,,,False,False
2010-12-20,0.0173314621089673,,,,,False,False,-0.0771064943795292,,,,,False,False,0.26352063843197016,,,,,False,False,-0.04997993388494991,,,,,False,False
2010-12-27,-0.0224320636163612,,,,,False,False,-0.1298143317414337,,,,,False,False,0.2641016075890377,,,,,False,False,-0.0816109659655163,,,,,False,False
2011-01-03,-0.028809966260372508,,,,,False,False,-0.155919477611329,,,,,False,False,0.2759348770146091,,,,,False,False,-0.09659011256695471,,,,,False,False
2011-01-10,0.008051154517865089,,,,,False,False,-0.1819154743889048,,,,,False,False,0.33861671356639733,,,,,False,False,-0.10760102379380121,,,,,False,False
2011-01-17,-0.041446190497961805,,,,,False,False,-0.2176071456173658,,,,,False,False,0.3651942620578774,,,,,False,False,-0.12648576946008108,,,,,False,False
2011-01-24,-0.0882206571663475,,,,,False,False,-0.22828000653991867,,,,,False,False,0.3840321467179688,,,,,False,False,-0.1208747741421701,,,,,False,False
2011-01-31,-0.09090363481376271,,,,,False,False,-0.26396615178554483,,,,,False,False,0.44341857512702787,,,,,False,False,-0.13559912652834138,,,,,False,False
2011-02-07,-0.08306195614273978,,,,,False,False,-0.28943032450530926,,,,,False,False,0.5033141132024392,,,,,False,False,-0.1441929819430335,,,,,False,False
2011-02-14,-0.07083843353385288,,,,,False,False,-0.3032150960627873,,,,,False,False,0.5631027054688197,,,,,False,False,-0.1449089981646911,,,,,False,False
2011-02-21,-0.1075833680304607,,,,,False,False,-0.3340350570771827,,,,,False,False,0.5746996117712558,,,,,False,False,-0.15051777326901378,,,,,False,False
2011-02-28,-0.10508244210293931,,,,,False,False,-0.38723862288835276,,,,,False,False,0.6154096026515676,,,,,False,False,-0.1856410404468576,,,,,False,False
2011-03-07,-0.1339733222274025,,,,,False,False,-0.44971842656871325,,,,,False,False,0.641134477953491,,,,,False,False,-0.22951094323314677,,,,,False,False
2011-03-14,-0.1624008702671392,,,,,False,False,-0.5292213440483411,,,,,False,False,0.6647777231044205,,,,,False,False,-0.2857027383815962,,,,,False,False
2011-03-21,-0.08645307082972539,,,,,False,False,-0.6077999888428947,,,,,False,False,0.7716761436680868,,,,,False,False,-0.3451227550225591,,,,,False,False
2011-03-28,-0.0779571066830688,,,,,False,False,-0.65452082693152,,,,,False,False,0.855402622114124,,,,,False,False,-0.3809616617431244,,,,,False,False
2011-04-04,-0.06152406083316078,,,,,False,False,-0.6946239539090611,,,,,False,False,0.9204837294276026,,,,,False,False,-0.4062406845962079,,,,,False,False
2011-04-11,-0.12071062306444041,,,,,False,False,-0.7476398839666805,,,,,False,False,0.9087680119733352,,,,,False,False,-0.4426681032747012,,,,,False,False
2011-04-18,-0.121103164904349,,,,,False,False,-0.7930549089237918,,,,,False,False,0.9287583274983403,,,,,False,False,-0.4695251502046037,,,,,False,False
2011-04-25,-0.1439752740853639,0.07316871162930537,1.3520860403310329,,,False,False,-0.8535738717976682,,,,,False,False,0.9610532898160133,0.285314231597418,1.6968534942190068,,,False,False,-0.5122842320985699,,,,,False,False
2011-05-02,-0.15040338003121712,0.07334991982934047,1.3316614662703243,,,False,False,-0.9148674988240655,,,,,False,False,0.9900179110928701,0.2906934045679129,1.645240975667297,,,False,False,-0.5606710390600722,,,,,False,False
2011-05-09,-0.1847144329942452,0.07573387227316011,1.6339749196112539,,,False,False,-0.9701631668659558,,,,,False,False,1.0052865383146574,0.2930646839830552,1.564070579368393,,,False,False,-0.6010815846051853,,,,,False,False
2011-05-16,-0.2600196674124937,0.0832176049430227,2.2617543851652027,,,False,False,-1.0360747521805214,,,,,False,False,0.9963528511355839,0.2919550288564667,1.4230540540535723,,,False,False,-0.6484671684586066,,,,,False,False
2011-05-23,-0.3053872766913815,0.09107627950225483,2.413675589535522,,,False,False,-1.093717505194781,,,,,False,False,1.0043450486180823,0.2898805631478485,1.348063394022753,,,False,False,-0.6911110055184464,,,,,False,False
2011-05-30,-0.3450193953889882,0.09803405620259494,2.4798183681936328,,,False,False,-1.150934299904133,,,,,False,False,1.0010997155411672,0.28779237663772916,1.2418684107419042,,,False,False,-0.7314194914590316,,,,,False,False
2011-06-06,-0.45192629875148727,0.11271024103900729,2.922898397429548,,,False,False,-1.2250168414429612,0.3658823663166477,1.8421819490908982,,,False,False,0.964219129719127,0.28289846910450744,1.036217006928501,,,False,False,-0.7851603648939406,0.23599933124193725,1.9478884729226535,,,False,False
2011-06-13,-0.500297045758517,0.13036666719544945,2.740454556158299,,,False,False,-1.289628291073413,0.37773677942482753,1.8278144996762644,,,False,False,0.9715293650877899,0.2747804429328053,0.991492821577088,,,False,False,-0.8330161824943134,0.24792077703115317,1.9223689252098257,,,False,False
2011-06-20,-0.5348768600258046,0.14710311822635272,2.519354886572824,,,False,False,-1.3472988990002779,0.3894691332159061,1.7953921293399864,,,False,False,0.9710024815926452,0.26476984429638023,0.9242182156779909,,,False,False,-0.8816192975551501,0.2601494968532411,1.8958798280732632,,,False,False
2011-06-27,-0.546786715491305,0.162062619250173,2.235847663483943,,,False,False,-1.39741013889007,0.40116479966848384,1.7464328175730652,,,False,False,1.0102338538437619,0.252836683759667,1.0095018152822837,,,False,False,-0.9213293503979397,0.2723751811907772,1.837999237235574,,,False,False
2011-07-04,-0.5784156550731099,0.1761801530592341,2.1162292196788353,,,False,False,-1.4282717618563243,0.41005157921841556,1.6645036932823272,,,False,False,1.001355713930092,0.23741231964533863,0.9201719195456651,,,False,False,-0.9530932995430361,0.2831875197500112,1.7636613880026595,,,False,False
2011-07-11,-0.6665356639221512,0.19238794437048376,2.2611185500256545,,,False,False,-1.4623650265555463,0.41646861441869015,1.60246786898297,,,False,False,0.9718990699006206,0.22199360343971308,0.7416722356233094,,,False,False,-0.9843184390716772,0.292382069263166,1.6996669267056563,,,False,False
2011-07-18,-0.6845277611383163,0.20770222056060444,2.0619430033754313,,,False,False,-1.5017649348061723,0.42137364066553523,1.5601042249784793,,,False,False,0.9944717966656682,0.20556595902674224,0.7930118274142238,,,False,False,-1.018404604628401,0.3005562763288203,1.652714540282122,,,False,False
2011-07-25,-0.784302805482964,0.22895107108544951,2.1894319695415225,,,False,False,-1.5441822854159846,0.4234355965184628,1.5331552824887573,,,False,False,0.9326947357705874,0.184923513538455,0.4333508871977739,,,False,False,-1.0677169493646903,0.3073369174726261,1.6582097271280336,,,False,False
2011-08-01,-0.889064785898008,0.25426978373558984,2.262700115785874,,,False,False,-1.6193476692433655,0.4260652564369893,1.5777579535145545,,,False,False,0.8760980878278742,0.16503045743733036,0.04180198674091535,,,False,False,-1.1404638635521422,0.3151652198186647,1.7252136413632941,,,False,False
2011-08-08,-0.7642208775425856,0.2644404727239133,1.6044969830812772,,,False,False,-1.6972803228519437,0.4285903872023845,1.6239571502104329,,,False,False,0.9837814773569018,0.1484930193077821,0.6471851469161477,,,False,False,-1.212771625328098,0.323358239245494,1.7780153709401911,,,False,False
2011-08-15,-0.9051172647403984,0.2806050982822813,1.899832482721085,,,False,False,-1.7977817530671538,0.43143884531565124,1.7129438600309186,,,False,False,1.0838411487938417,0.13768873267559947,1.2792168455954989,,,False,False,-1.3049713556309517,0.3325265462041453,1.8720847226430126,,,False,False
2011-08-22,-0.9328133006385989,0.29576067238818465,1.788808158188836,,,False,False,-1.8694759306405,0.4333530584189955,1.7345424609761977,,,False,False,1.1090212515858682,0.12531671881623577,1.4424493274824501,,,False,False,-1.3634591468777921,0.33991616933461294,1.8662073893630051,,,False,False
2011-08-29,-1.1898158541572028,0.3268205536657833,2.2775224292378793,,,False,False,-1.9706068404988373,0.43781206763028463,1.8087701806984238,,,False,False,1.0139632087935924,0.10880600242726166,0.6468024517483927,,,False,False,-1.4365152585314576,0.3483372394881024,1.8927049911440712,,,False,False
2011-09-05,-1.2843814127839213,0.3592281559656024,2.2121323780399034,,,False,False,-2.047126456172291,0.4434670410952365,1.8197119136309452,,,False,False,0.9537998314881443,0.08962930437504,0.020227521609796885,,,False,False,-1.4962899489507249,0.35714635223131797,1.8769673792297168,,,False,False
2011-09-12,-1.3623843543191514,0.3911593560624102,2.1129750642941514,,,False,False,-2.0636054599962037,0.44715550884434857,1.7095763621317122,,,False,False,0.9352882509488567,0.06748300095695008,0.4553563099683092,,,False,False,-1.5132393384331027,0.36394568551636614,1.7587473118893093,,,False,False
2011-09-19,-1.472400266234453,0.42077848861797096,2.099014659660266,,,False,False,-2.1249005799337004,0.452285322915266,1.696697961309434,,,False,False,0.8770937877236217,0.057813639682260276,1.608232915432169,,,False,False,-1.5690827555922329,0.37198390982331286,1.7443134271739167,,,False,False
2011-09-26,-1.9696781999851414,0.4871611995996796,2.684408461338017,,,False,False,-1.9830418737518163,0.4446691336655785,1.2918277260759903,,,False,False,0.4733130109985232,0.11163609431946195,4.318162720471744,,,False,False,-1.4601127226447064,0.36960415836960336,1.3484174199059569,,,False,False
2011-10-03,-1.8153044946829522,0.5209456161454773,2.08450328340207,,,False,False,-2.055375011577411,0.4372911529898854,1.359351705195917,,,False,False,0.6762712807666889,0.1242503110754987,2.170712991860101,,,False,False,-1.5235890197878517,0.36738402253712654,1.4123696594264734,,,False,False
2011-10-10,-1.849003456749089,0.5496457740335385,1.9160322117485693,,,False,False,-2.118723914915663,0.4304491482724648,1.4056187102705424,,,False,False,0.754781751639091,0.1296479047185574,1.4290917045644131,,,False,False,-1.577804189781235,0.36536388610245957,1.4490707939978225,,,False,False
2011-10-17,-2.115457997920761,0.5894338767242321,2.108612421570874,,,False,False,-2.1848489878261192,0.42373742647258944,1.4576052750109436,,,False,False,0.6308834745735348,0.1431453110197887,2.079846660568254,,,False,False,-1.6154696738367287,0.36184591713243325,1.4454462699553505,,,False,False
2011-10-24,-2.2198554691191803,0.6262393177078803,2.0238964299303093,,,False,False,-2.218239914064012,0.4162585312948312,1.4379181057268853,,,False,False,0.6046562938444102,0.15636728042095288,1.9840461522788375,,,False,False,-1.631807504877716,0.35661975865378226,1.3917010002967474,,,False,False
2011-10-31,-2.4053106539916747,0.6656283399771745,2.052453928667883,,,False,False,-2.295604455446023,0.4107811394773593,1.516147877247109,,,False,False,0.5044135043094313,0.17493441608046822,2.239728504010644,,,False,False,-1.6966511877712782,0.35294601263328607,1.4661171823296983,,,False,False
2011-11-07,-2.4235638524268586,0.6948476353917932,1.8684889185337086,,,False,False,-2.467615451946926,0.413294976600401,1.7837662498097104,,,False,False,0.5293083532478466,0.18751697284752494,1.859052492816882,,,False,False,-1.8326570456035318,0.35489390054456443,1.707828124115888,,,False,False
2011-11-14,-2.5798485075528053,0.727477427266337,1.8768631500998345,,,False,False,-2.544348583604693,0.4177686469599156,1.809480523865486,,,False,False,0.4622984031137216,0.2026625071632972,1.9494147969871383,,,False,False,-1.9234862210565478,0.35987402399966584,1.800318228998161,,,False,False
2011-11-21,-2.7334607217102422,0.7611759532080502,1.8728919952367027,,,False,False,-2.7697190925447286,0.4352294620766902,2.1065971389147924,,,False,False,0.4049941754048908,0.21872634377215708,1.9628434046913357,,,False,False,-2.103230928175484,0.37440017477703386,2.0654909373677834,,,False,False
2011-11-28,-2.7522532807781217,0.785392970725042,1.7211854963269648,,,False,False,-2.8346440020298185,0.4515645435787677,2.030761707580654,,,False,False,0.4745871329826495,0.22688853534231798,1.4962506557280113,,,False,False,-2.1469843429306086,0.38661270359709976,1.9725911063726556,,,False,False
2011-12-05,-2.827986336372371,0.8085070822052182,1.6526177081282671,,,False,False,-2.8829640214829197,0.4666569359679593,1.9319820071925264,,,False,False,0.481207735532747,0.2337724460804664,1.3444020507445684,,,False,False,-2.182775140416179,0.39699095904483495,1.8757736084479284,,,False,False
2011-12-12,-2.9715172762024022,0.8321906414651759,1.6638460709573886,,,False,False,-2.9217574980572176,0.4794794922069601,1.8303015966083966,,,False,False,0.425718608193227,0.24170427794152272,1.443005332007547,,,False,False,-2.2039120647913,0.4043798695754829,1.7633798739504756,,,False,False
2011-12-19,-3.0470724665487032,0.8507936681106091,1.602702820438928,,,False,False,-2.8782319747651175,0.484454918335721,1.6001169275414782,,,False,False,0.4572713324159436,0.2459587885347851,1.2094259734935828,,,False,False,-2.1616100218461387,0.40515939587424654,1.534069984187526,,,False,False
2011-12-26,-3.185776866174774,0.8670200161189777,1.6156192058963597,,,False,False,-2.9585020882441073,0.4902065569499957,1.6226070818709184,,,False,False,0.4098219281032335,0.24917621651529906,1.2915581980565933,,,False,False,-2.2207773818460756,0.40592800011392915,1.553801308125662,,,False,False
2012-01-02,-3.249857691613232,0.8765513327026695,1.5539389353740503,,,False,False,-3.034106430893355,0.49505936102860587,1.634660740417895,,,False,False,0.4040523129485408,0.25084447760512313,1.2143858837714778,,,False,False,-2.2810006729606305,0.40611957148134464,1.5755985013141476,,,False,False
2012-01-09,-3.3294692187310275,0.88369688014905,1.515562949926664,,,False,False,-3.0341259549383075,0.49419083587827983,1.515247203976648,,,False,False,0.40101458146883695,0.2518655246400644,1.1343459125847921,,,False,False,-2.2668879995403644,0.40101162828594844,1.4374623467763366,,,False,False
2012-01-16,-3.440246524921078,0.8860912583849635,1.516871271179362,,,False,False,-3.118518780323205,0.4933717235141045,1.5627796055606504,,,False,False,0.38245864747731495,0.2505482222769593,1.1204214205168737,,,False,False,-2.332874083926349,0.39572059719261865,1.495673175545808,,,False,False
2012-01-23,-3.558662889000709,0.8888384828103166,1.5253576512819726,,,False,False,-3.209174860014225,0.4929898233215031,1.6179830363210113,,,False,False,0.34433438837267216,0.2517989996397895,1.1763931171657993,,,False,False,-2.4080582129148818,0.39178643006828173,1.571012104869498,,,False,False
2012-01-30,-3.660811567628932,0.891176577257028,1.5163545005243833,,,False,False,-3.247927459406152,0.4917717189108728,1.5734212778271126,,,False,False,0.3273148463197107,0.2542532180303618,1.1489612861192768,,,False,False,-2.4344367464051704,0.387804108464231,1.5268316062818086,,,False,False
2012-02-06,-3.729916884186313,0.8751336448080865,1.4927773683123753,,,False,False,-3.3004379965765964,0.49097118078872354,1.5573515166047707,,,False,False,0.3296703880859788,0.24906910970983112,1.0624097227955205,,,False,False,-2.481913937105699,0.3852576238396762,1.5334559477995033,,,False,False
2012-02-13,-3.7981540856359928,0.8581033713394158,1.4722541548093775,,,False,False,-3.359870528059343,0.49261811776412245,1.5508299013870355,,,False,False,0.3230073613019072,0.23345628596360313,1.0366550277643511,,,False,False,-2.536687022124461,0.38602468193114203,1.5495770821125854,,,False,False
2012-02-20,-3.8257588367623176,0.829139630021265,1.4227807067932576,,,False,False,-3.441052611281669,0.4963224967179582,1.5810359966699392,,,False,False,0.3288247360740465,0.20966511735099055,0.9834191884248201,,,False,False,-2.6044518174233247,0.38878956744331494,1.5900871833723293,,,False,False
