week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0284346109009572,,,,,False,False,,,,,,False,False,0.055992423312777206,,,,,False,False,,,,,,False,False
2010-11-08,-0.012655345260838101,,,,,False,False,,,,,,False,False,0.0355859614243559,,,,,False,False,,,,,,False,False
2010-11-15,-0.0444343596787622,,,,,False,False,,,,,,False,False,0.0270241803125583,,,,,False,False,,,,,,False,False
2010-11-22,-0.0349292826481985,,,,,False,False,,,,,,False,False,0.0416988472932536,,,,,False,False,,,,,,False,False
2010-11-29,-0.028013071786083102,,,,,False,False,,,,,,False,False,0.0793408370302269,,,,,False,False,,,,,,False,False
2010-12-06,-0.0418628648480261,,,,,False,False,,,,,,False,False,0.0916486518730178,,,,,False,False,,,,,,False,False
2010-12-13,-0.10318162432100839,,,,,False,False,-0.034077911357743004,,,,,False,False,0.0638543642025779,,,,,False,False,-0.017842380279662298,,,,,False,False
2010-12-20,-0.1343399424130477,,,,,False,False,-0.07310046323240159,,,,,False,False,0.0672943524991642,,,,,False,False,-0.029374169022379503,,,,,False,False
2010-12-27,-0.1905921144082461,,,,,False,False,-0.1240601050487889,,,,,False,False,0.049205066964988095,,,,,False,False,-0.050246321961491106,,,,,False,False
2011-01-03,-0.21565186171672598,,,,,False,False,-0.1494039281964791,,,,,False,False,0.04075780952511429,,,,,False,False,-0.0555010520717989,,,,,False,False
2011-01-10,-0.18760127712734262,,,,,False,False,-0.17383134794822,,,,,False,False,0.08966708555383611,,,,,False,False,-0.0565065891920148,,,,,False,False
2011-01-17,-0.25074385442443187,,,,,False,False,-0.2073905023198055,,,,,False,False,0.0958391667893255,,,,,False,False,-0.0653741500373892,,,,,False,False
2011-01-24,-0.31473090863642317,,,,,False,False,-0.2151814583631321,,,,,False,False,0.09190550433094721,,,,,False,False,-0.048748538718868105,,,,,False,False
