week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240253845755883,,,,,False,False,,,,,,False,False,0.048548018120510704,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199553559021842,,,,,False,False,,,,,,False,False,0.0177208590995012,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406733699258459,,,,,False,False,,,,,,False,False,0.0089855494864378,,,,,False,False,,,,,,False,False
2010-11-22,-0.026392596762216003,,,,,False,False,,,,,,False,False,0.017758458210799098,,,,,False,False,,,,,,False,False
2010-11-29,-0.016092334586499203,,,,,False,False,,,,,,False,False,0.0501909547504099,,,,,False,False,,,,,,False,False
2010-12-06,-0.030373160113526497,,,,,False,False,,,,,,False,False,0.0534982465967306,,,,,False,False,,,,,,False,False
2010-12-13,-0.09760475888393588,,,,,False,False,-0.017867812729821398,,,,,False,False,0.016659304082914002,,,,,False,False,-0.0096466117400307,,,,,False,False
2010-12-20,-0.1332531632117968,,,,,False,False,-0.0415019367324088,,,,,False,False,0.007559782753686198,,,,,False,False,-0.0136045111877223,,,,,False,False
2010-12-27,-0.1994980762483927,,,,,False,False,-0.07414558965617479,,,,,False,False,-0.025766041069110207,,,,,False,False,-0.0243462268400976,,,,,False,False
2011-01-03,-0.2368022757865746,,,,,False,False,-0.08993324575599851,,,,,False,False,-0.0502712724064481,,,,,False,False,-0.0246076186312493,,,,,False,False
2011-01-10,-0.2183784571131563,,,,,False,False,-0.1030982318201373,,,,,False,False,-0.015334309893214396,,,,,False,False,-0.019512078604899702,,,,,False,False
2011-01-17,-0.28870599172917694,,,,,False,False,-0.12661747017829988,,,,,False,False,-0.02300272363707831,,,,,False,False,-0.0231344071172705,,,,,False,False
2011-01-24,-0.3612474419177215,,,,,False,False,-0.1277636651602117,,,,,False,False,-0.0398366468628881,,,,,False,False,-0.0048386308216984975,,,,,False,False
2011-01-31,-0.3758570694183843,,,,,False,False,-0.16146326454416102,,,,,False,False,-0.007851588057765105,,,,,False,False,-0.01272178709894381,,,,,False,False
2011-02-07,-0.3816791413892602,,,,,False,False,-0.1843539397024627,,,,,False,False,0.022106628887011606,,,,,False,False,-0.015003514767990209,,,,,False,False
2011-02-14,-0.37904316909270785,,,,,False,False,-0.1956352616554463,,,,,False,False,0.057853181818240604,,,,,False,False,-0.009838977258880097,,,,,False,False
2011-02-21,-0.42992807891582896,,,,,False,False,-0.2160292702967968,,,,,False,False,0.0436860529457736,,,,,False,False,-0.004167202465068298,,,,,False,False
2011-02-28,-0.43797296829299026,,,,,False,False,-0.24686478046075988,,,,,False,False,0.06488980462811729,,,,,False,False,-0.01947948640106681,,,,,False,False
2011-03-07,-0.47717400880636474,,,,,False,False,-0.2859525735857952,,,,,False,False,0.0674486524562751,,,,,False,False,-0.042886812170060906,,,,,False,False
2011-03-14,-0.505370776417666,,,,,False,False,-0.3408610135338769,,,,,False,False,0.07560017945056469,,,,,False,False,-0.0746840718888637,,,,,False,False
2011-03-21,-0.42274759362312425,,,,,False,False,-0.3905564892307748,,,,,False,False,0.170534884369426,,,,,False,False,-0.1059621225687491,,,,,False,False
2011-03-28,-0.4003943094064237,,,,,False,False,-0.4146182110804803,,,,,False,False,0.2451473610289908,,,,,False,False,-0.11922959686714169,,,,,False,False
2011-04-04,-0.3889684279501922,,,,,False,False,-0.4342432105770724,,,,,False,False,0.2911789239137498,,,,,False,False,-0.12365880620303,,,,,False,False
2011-04-11,-0.4520884781912755,,,,,False,False,-0.46636582119746384,,,,,False,False,0.2626920122960266,,,,,False,False,-0.14016174948902121,,,,,False,False
2011-04-18,-0.4636086392670231,,,,,False,False,-0.4958634677908266,,,,,False,False,0.2619778340951614,,,,,False,False,-0.1492983074618427,,,,,False,False
2011-04-25,-0.49168767834550847,0.17983612592364132,1.1832156106323712,,,False,False,-0.5344744504619663,,,,,False,False,0.2764696879427012,0.10658839468867798,1.9087689564912818,,,False,False,-0.17057895399532041,,,,,False,False
2011-05-02,-0.5123862810394758,0.1743798228291044,1.2206245704401035,,,False,False,-0.5800889387767517,,,,,False,False,0.28488014945353435,0.11422192257141164,1.7752580108173661,,,False,False,-0.2009881284756056,,,,,False,False
2011-05-09,-0.5539981866288428,0.1715606700544579,1.3635065249815588,,,False,False,-0.6239606540219798,,,,,False,False,0.2827090410796109,0.11992684383550725,1.5877214428324615,,,False,False,-0.226182280579112,,,,,False,False
2011-05-16,-0.6309100702927857,0.17216057870850196,1.673638456157215,,,False,False,-0.6731174164600304,,,,,False,False,0.2669048407339588,0.1233772927734466,1.334818139877012,,,False,False,-0.2564283215598821,,,,,False,False
2011-05-23,-0.677847753564689,0.17167807655151737,1.8058000595689176,,,False,False,-0.7192703643349417,,,,,False,False,0.25739913833151573,0.12574380953983733,1.1608014528843664,,,False,False,-0.28553757509478794,,,,,False,False
2011-05-30,-0.7116142727965571,0.16884246419163462,1.8776790414414775,,,False,False,-0.7694777654373244,,,,,False,False,0.2386736489133332,0.12749272974172546,0.9411420811137001,,,False,False,-0.31628343069911274,,,,,False,False
2011-06-06,-0.8296581438430131,0.1725996182564436,2.3426129287275224,,,False,False,-0.8303285520135101,0.24381742618192281,1.9630213207583118,,,False,False,0.1848257234466161,0.12740830050658447,0.47948046151201223,,,False,False,-0.35580056141992,0.10906632757512978,2.2929705571316834,,,False,False
2011-06-13,-0.8870534326121788,0.18183392925599107,2.372307397344126,,,False,False,-0.8733235747645218,0.25445295465827117,1.9206367034772174,,,False,False,0.1664971797888489,0.1257491917809156,0.2942225816814124,,,False,False,-0.3849323046932493,0.12011712662251497,2.204378039245941,,,False,False
2011-06-20,-1.0240279281048654,0.20150613027257067,2.6504399759545176,,,False,False,-0.9149646823057349,0.2647915073497748,1.8760347548697387,,,False,False,0.0782461671382145,0.1237557264332509,0.43611289309771967,,,False,False,-0.4172750582824566,0.13135724841878152,2.1437760212710537,,,False,False
2011-06-27,-1.0338825752265854,0.2190748556055202,2.3363833210440856,,,False,False,-0.9407036932759618,0.27412457902448206,1.7844730503992219,,,False,False,0.10241361762808451,0.11969703574110381,0.29018266041643,,,False,False,-0.4365943427125036,0.14184363530953298,2.0097067198255463,,,False,False
2011-07-04,-1.0755805438933255,0.23645991195963698,2.204517883915602,,,False,False,-0.9543995916161214,0.2808544371670874,1.6720943460543904,,,False,False,0.05139133771954421,0.11489391567031325,0.7804276149018387,,,False,False,-0.45085416907531933,0.15092885218958987,1.8745907837386995,,,False,False
2011-07-11,-1.2733605092926619,0.2652718498623481,2.557692562250391,,,False,False,-0.9808668401267177,0.28585030610744977,1.6173571411166228,,,False,False,-0.0734699882024831,0.118566264448722,1.790490101506707,,,False,False,-0.47100123095949803,0.15893108875305884,1.7977095107220904,,,False,False
2011-07-18,-1.3198733355529095,0.2932720339193612,2.3368623731823694,,,False,False,-1.0081989202561785,0.2897600585697269,1.572843191029031,,,False,False,-0.0747122345380142,0.12177942946866858,1.737117202669085,,,False,False,-0.4933791966211901,0.1663246755111704,1.743599117288901,,,False,False
2011-07-25,-1.3921595574599888,0.32302574834136466,2.2226467728472534,,,False,False,-1.0877837037735671,0.29460447510856896,1.6917871693846673,,,False,False,-0.1257137047482746,0.12777960390709311,2.028834339596022,,,False,False,-0.567017813643792,0.17575671091793393,1.9459848581517467,,,False,False
2011-08-01,-1.5557879718815226,0.36018394256404573,2.321643179813053,,,False,False,-1.1929700259895453,0.3039795256402202,1.8551284172234972,,,False,False,-0.2501341583464089,0.14603319625490274,2.5634277075993124,,,False,False,-0.6546478636868103,0.18930923359022048,2.1391480808606618,,,False,False
2011-08-08,-1.5874344943314307,0.3912244730113657,2.099791723089993,,,False,False,-1.2597222413997802,0.3140449859355002,1.8765239974393695,,,False,False,-0.2721191600130083,0.16449502229754603,2.3405824766120857,,,False,False,-0.7149559572052524,0.20381407088890116,2.1507216236069344,,,False,False
2011-08-15,-1.2183964155961982,0.3926493588268704,1.0700871017500628,,,False,False,-1.2775713833808928,0.3202386130300091,1.7660242818779637,,,False,False,0.10635267978987559,0.16412044836572687,0.051228791213952136,,,False,False,-0.7700436769484678,0.21804487018754004,2.1289031312881783,,,False,False
