week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733408264269661,,,,,False,False,,,,,,False,False,0.0960046923637855,,,,,False,False,,,,,,False,False
2010-11-08,0.0909892893103723,,,,,False,False,,,,,,False,False,0.1233812190690906,,,,,False,False,,,,,,False,False
2010-11-15,0.12292686388717941,,,,,False,False,,,,,,False,False,0.16684701357026768,,,,,False,False,,,,,,False,False
2010-11-22,0.1784376419136149,,,,,False,False,,,,,,False,False,0.2189770504315037,,,,,False,False,,,,,,False,False
2010-11-29,0.233764055315519,,,,,False,False,,,,,,False,False,0.2950213909812282,,,,,False,False,,,,,,False,False
2010-12-06,0.26545837382099646,,,,,False,False,,,,,,False,False,0.3435726058669274,,,,,False,False,,,,,,False,False
2010-12-13,0.25201508387066,,,,,False,False,-0.030308457214060697,,,,,False,False,0.3533425261003057,,,,,False,False,-0.023540751122175397,,,,,False,False
2010-12-20,0.2603107183523357,,,,,False,False,-0.0653504731524561,,,,,False,False,0.3852665572104904,,,,,False,False,-0.0411087627066586,,,,,False,False
2010-12-27,0.2431131265156648,,,,,False,False,-0.1116170797910378,,,,,False,False,0.396449632091797,,,,,False,False,-0.0680583138260809,,,,,False,False
2011-01-03,0.24971535819369578,,,,,False,False,-0.1322639103895271,,,,,False,False,0.4127137566291914,,,,,False,False,-0.07843794024694739,,,,,False,False
2011-01-10,0.3065868517110258,,,,,False,False,-0.1525535404085824,,,,,False,False,0.4850346613289188,,,,,False,False,-0.0848665263926735,,,,,False,False
2011-01-17,0.2800171623725513,,,,,False,False,-0.1827133480940018,,,,,False,False,0.5226072974675416,,,,,False,False,-0.0991577084777154,,,,,False,False
2011-01-24,0.2668250669915063,,,,,False,False,-0.1881780229942505,,,,,False,False,0.5599460747112734,,,,,False,False,-0.08925228006686439,,,,,False,False
2011-01-31,0.2939197162748285,,,,,False,False,-0.2205431675717749,,,,,False,False,0.6338176504710871,,,,,False,False,-0.10073143031893252,,,,,False,False
2011-02-07,0.3309097804201505,,,,,False,False,-0.2422184196716587,,,,,False,False,0.7074578196200617,,,,,False,False,-0.1058288667408501,,,,,False,False
2011-02-14,0.3731355195435267,,,,,False,False,-0.25219839080027573,,,,,False,False,0.783002993935896,,,,,False,False,-0.1030581587250218,,,,,False,False
2011-02-21,0.3669678489619101,,,,,False,False,-0.2784366924294378,,,,,False,False,0.8104464701348758,,,,,False,False,-0.1049095888923847,,,,,False,False
2011-02-28,0.4014543842043199,,,,,False,False,-0.32596189136299203,,,,,False,False,0.8692781972651371,,,,,False,False,-0.1355280514148589,,,,,False,False
2011-03-07,0.3909391977788194,,,,,False,False,-0.3824796625598482,,,,,False,False,0.9032519554621005,,,,,False,False,-0.17512037870249678,,,,,False,False
2011-03-14,0.3808733400752901,,,,,False,False,-0.4564956010957099,,,,,False,False,0.935244797163941,,,,,False,False,-0.22679627361598528,,,,,False,False
2011-03-21,0.4706012753462553,,,,,False,False,-0.5291280436296073,,,,,False,False,1.0480342549746873,,,,,False,False,-0.2812113434315066,,,,,False,False
2011-03-28,0.48848323499032686,,,,,False,False,-0.571241183018527,,,,,False,False,1.1341286288123675,,,,,False,False,-0.31296255377084714,,,,,False,False
2011-04-04,0.5219247136755211,,,,,False,False,-0.6071063701760556,,,,,False,False,1.2066154152879751,,,,,False,False,-0.33446063200252746,,,,,False,False
2011-04-11,0.4861358003756906,,,,,False,False,-0.6563980990830167,,,,,False,False,1.2063375367270261,,,,,False,False,-0.3678300152481939,,,,,False,False
2011-04-18,0.4961950776174421,,,,,False,False,-0.6975928091561421,,,,,False,False,1.2289222287499681,,,,,False,False,-0.3911217031883198,,,,,False,False
2011-04-25,0.494077707630853,0.1277825147490769,1.3625622445336767,,,False,False,-0.7537780728537038,,,,,False,False,1.2705567439807466,0.37550402520709725,1.632494655713949,,,False,False,-0.4302623822445982,,,,,False,False
2011-05-02,0.5074557375711312,0.12252172651848373,1.3939807865135934,,,False,False,-0.810849570990441,,,,,False,False,1.3086973854770871,0.3782688447431601,1.5980880730430012,,,False,False,-0.47531996272654015,,,,,False,False
2011-05-09,0.5006798130742047,0.11582397188176682,1.2800431374826788,,,False,False,-0.8624060423585165,,,,,False,False,1.338613681202931,0.3787102754291299,1.5518024013624854,,,False,False,-0.5124402061701381,,,,,False,False
2011-05-16,0.4553606255902398,0.10752840122349963,0.838425736287416,,,False,False,-0.924389494499582,,,,,False,False,1.3455571777248745,0.37653834537276215,1.4587943347339392,,,False,False,-0.5564295766038004,,,,,False,False
2011-05-23,0.4480130311306017,0.10163433517840388,0.7127384675678209,,,False,False,-0.9780818289577144,,,,,False,False,1.3754671930039386,0.37391445064136347,1.430064094347812,,,False,False,-0.5957366607205564,,,,,False,False
2011-05-30,0.4392825334703297,0.09809434245237673,0.5688773113703431,,,False,False,-1.031534270625627,,,,,False,False,1.3895576755596268,0.3716236256258602,1.3635154721809137,,,False,False,-0.6326429843407834,,,,,False,False
2011-06-06,0.3604833572347784,0.09525022945466814,0.279792895487577,,,False,False,-1.1010164878005588,0.3306344468987617,1.8707143543350149,,,False,False,1.3673864178246786,0.3664018194566317,1.214966268420791,,,False,False,-0.6823814878879341,0.20718267368833415,1.9924305211942468,,,False,False
2011-06-13,0.3404543812091936,0.09174666147781835,0.5458599163171526,,,False,False,-1.1608646801858826,0.3429013747120314,1.8515174140578234,,,False,False,1.3910789963420083,0.3583877352946147,1.1968754687695504,,,False,False,-0.7263494889506399,0.21929119195280736,1.9596499725048568,,,False,False
2011-06-20,0.3438490576769936,0.08840565972109728,0.564434015845032,,,False,False,-1.214579204928223,0.3550060995187612,1.8151837028469973,,,False,False,1.411255410860845,0.34868281098395304,1.1748809535205527,,,False,False,-0.7716733794702058,0.23169670525463645,1.9290702869639005,,,False,False
2011-06-27,0.3645220389380213,0.08318300965507694,0.4074841001069486,,,False,False,-1.260927727965722,0.36697608105739876,1.7618193309309476,,,False,False,1.468745703710346,0.33747879628487243,1.2620316724560163,,,False,False,-0.8081249965336885,0.24403545438027197,1.864264947615542,,,False,False
2011-07-04,0.37081418223231166,0.07773566416088938,0.4150123108337191,,,False,False,-1.2871168439947356,0.3760651235392274,1.670767135193817,,,False,False,1.4808434277149358,0.32237943189469564,1.2312347004870656,,,False,False,-0.8361766564278421,0.25491601833058736,1.7804083465086826,,,False,False
2011-07-11,0.33394572665114,0.07655348924734424,0.9167704608837883,,,False,False,-1.3162162077663289,0.3825940291755431,1.6013327697688606,,,False,False,1.488684400343082,0.3075479061478821,1.1905911096826933,,,False,False,-0.8636598210468088,0.26415397162114856,1.7087919605651616,,,False,False
2011-07-18,0.395596652026505,0.07229563669385239,0.1794910152852819,,,False,False,-1.350992223713086,0.38754904254241473,1.5546485820800127,,,False,False,1.570383939979595,0.2941498946462722,1.385566502931246,,,False,False,-0.8940765159157913,0.27233938954235964,1.6568557284303354,,,False,False
