week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0586030192688822,,,,,False,False,,,,,,False,False,0.0892693906578076,,,,,False,False,,,,,,False,False
2010-11-08,0.0472835084511776,,,,,False,False,,,,,,False,False,0.1004064778708159,,,,,False,False,,,,,,False,False
2010-11-15,0.0486195310080873,,,,,False,False,,,,,,False,False,0.1267188463849288,,,,,False,False,,,,,,False,False
2010-11-22,0.0847471230820801,,,,,False,False,,,,,,False,False,0.171031840422134,,,,,False,False,,,,,,False,False
2010-11-29,0.1186771649700136,,,,,False,False,,,,,,False,False,0.2368732611839857,,,,,False,False,,,,,,False,False
2010-12-06,0.1287767308637944,,,,,False,False,,,,,,False,False,0.2749034496841737,,,,,False,False,,,,,,False,False
2010-12-13,0.08837414618535461,,,,,False,False,-0.0372292885035609,,,,,False,False,0.2695798760884379,,,,,False,False,-0.028648701629066197,,,,,False,False
2010-12-20,0.0767055360489122,,,,,False,False,-0.0785426152480793,,,,,False,False,0.29218323191236173,,,,,False,False,-0.05102300939122821,,,,,False,False
2010-12-27,0.0433971442101687,,,,,False,False,-0.13192735814775042,,,,,False,False,0.2966250239853124,,,,,False,False,-0.0831380179342214,,,,,False,False
2011-01-03,0.04238558292148939,,,,,False,False,-0.1584658269906136,,,,,False,False,0.3123753607855959,,,,,False,False,-0.0984251765373722,,,,,False,False
2011-01-10,0.0906558992477324,,,,,False,False,-0.1849083836518117,,,,,False,False,0.3822368073370236,,,,,False,False,-0.1096916662057773,,,,,False,False
2011-01-17,0.05302289621668051,,,,,False,False,-0.22113500555790547,,,,,False,False,0.4158831335825104,,,,,False,False,-0.128854449932477,,,,,False,False
2011-01-24,0.020164999330409994,,,,,False,False,-0.2324390395700992,,,,,False,False,0.4424080502225327,,,,,False,False,-0.12359636421375358,,,,,False,False
2011-01-31,0.028384438426234393,,,,,False,False,-0.2684808388363872,,,,,False,False,0.508067005549953,,,,,False,False,-0.1385493958675721,,,,,False,False
2011-02-07,0.046590779170896296,,,,,False,False,-0.2945489251736496,,,,,False,False,0.5745139743739283,,,,,False,False,-0.1476607508950687,,,,,False,False
2011-02-14,0.0739148308947394,,,,,False,False,-0.30891379244725714,,,,,False,False,0.6437072783217241,,,,,False,False,-0.1490072121459072,,,,,False,False
2011-02-21,0.048127563756623706,,,,,False,False,-0.3408623032665666,,,,,False,False,0.6618121578068221,,,,,False,False,-0.155622253462408,,,,,False,False
