week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240252211154476,,,,,False,False,,,,,,False,False,0.0485476986165929,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199560813107343,,,,,False,False,,,,,,False,False,0.017719374442345698,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406765523194196,,,,,False,False,,,,,,False,False,0.0089822998391141,,,,,False,False,,,,,,False,False
2010-11-22,-0.026396752020781303,,,,,False,False,,,,,,False,False,0.017755006215429497,,,,,False,False,,,,,,False,False
2010-11-29,-0.0160977683311841,,,,,False,False,,,,,,False,False,0.050186731260805695,,,,,False,False,,,,,,False,False
2010-12-06,-0.030378119922203503,,,,,False,False,,,,,,False,False,0.053494099747980105,,,,,False,False,,,,,,False,False
2010-12-13,-0.09761539339287631,,,,,False,False,-0.0178689243774729,,,,,False,False,0.016652029475774502,,,,,False,False,-0.009647547284563799,,,,,False,False
2010-12-20,-0.1332634627897068,,,,,False,False,-0.0415042896678384,,,,,False,False,0.0075520861939348954,,,,,False,False,-0.013606701251488804,,,,,False,False
2010-12-27,-0.1995089683134545,,,,,False,False,-0.0741485352819101,,,,,False,False,-0.025774121706030398,,,,,False,False,-0.0243490695422312,,,,,False,False
2011-01-03,-0.23681316221530208,,,,,False,False,-0.08993785106218499,,,,,False,False,-0.0502790057035713,,,,,False,False,-0.024611792881400495,,,,,False,False
2011-01-10,-0.21838962960613428,,,,,False,False,-0.1031037204547132,,,,,False,False,-0.015343173536028487,,,,,False,False,-0.019517168637180504,,,,,False,False
2011-01-17,-0.2887174907439586,,,,,False,False,-0.1266241585943702,,,,,False,False,-0.023011749300622303,,,,,False,False,-0.0231406341063592,,,,,False,False
2011-01-24,-0.3612598388659041,,,,,False,False,-0.1277703852610989,,,,,False,False,-0.03984660025091939,,,,,False,False,-0.0048449282841969005,,,,,False,False
2011-01-31,-0.37587128879120424,,,,,False,False,-0.1614712344580463,,,,,False,False,-0.007863554504356107,,,,,False,False,-0.012729430672177897,,,,,False,False
2011-02-07,-0.3816942541360941,,,,,False,False,-0.18436275474331681,,,,,False,False,0.022093338539652507,,,,,False,False,-0.0150119880580344,,,,,False,False
