week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0322312558984135,,,,,False,False,,,,,,False,False,0.055076832829988306,,,,,False,False,,,,,,False,False
2010-11-08,-0.0061497335494167995,,,,,False,False,,,,,,False,False,0.0296299374171754,,,,,False,False,,,,,,False,False
2010-11-15,-0.019493270050335198,,,,,False,False,,,,,,False,False,0.026849821918558,,,,,False,False,,,,,,False,False
2010-11-22,0.007869097893097698,,,,,False,False,,,,,,False,False,0.045590791434512196,,,,,False,False,,,,,,False,False
2010-11-29,0.028074028957925296,,,,,False,False,,,,,,False,False,0.086270688321883,,,,,False,False,,,,,,False,False
2010-12-06,0.0244341127869879,,,,,False,False,,,,,,False,False,0.0984854303623946,,,,,False,False,,,,,,False,False
2010-12-13,-0.034474099599867795,,,,,False,False,-0.0129790733280794,,,,,False,False,0.0685050851692137,,,,,False,False,-0.005762890296305698,,,,,False,False
2010-12-20,-0.0641187054949918,,,,,False,False,-0.0301154807176771,,,,,False,False,0.06531145484033879,,,,,False,False,-0.0046923954725026015,,,,,False,False
2010-12-27,-0.12350089811275991,,,,,False,False,-0.0572969586160631,,,,,False,False,0.038338727667871594,,,,,False,False,-0.010960156026562001,,,,,False,False
2011-01-03,-0.1543385872654371,,,,,False,False,-0.0684885137565423,,,,,False,False,0.020001507234789495,,,,,False,False,-0.007754787067744295,,,,,False,False
2011-01-10,-0.13316041021800928,,,,,False,False,-0.0766192939474368,,,,,False,False,0.058475771690845904,,,,,False,False,0.0008675632232997971,,,,,False,False
2011-01-17,-0.2015564410510528,,,,,False,False,-0.09467784736630541,,,,,False,False,0.0535296171186696,,,,,False,False,0.0010932407037434963,,,,,False,False
2011-01-24,-0.27448421408758183,,,,,False,False,-0.09076734962617208,,,,,False,False,0.03743945732721471,,,,,False,False,0.0230476225710773,,,,,False,False
2011-01-31,-0.29042613254555083,,,,,False,False,-0.1190658373152938,,,,,False,False,0.0697486941709029,,,,,False,False,0.018872951968164693,,,,,False,False
2011-02-07,-0.2947634479087327,,,,,False,False,-0.1366595616258253,,,,,False,False,0.1021312892328673,,,,,False,False,0.020304959746063896,,,,,False,False
2011-02-14,-0.2901909307961701,,,,,False,False,-0.1425432038508717,,,,,False,False,0.140582958041176,,,,,False,False,0.0291671373150411,,,,,False,False
2011-02-21,-0.3419716546816439,,,,,False,False,-0.1572765151752008,,,,,False,False,0.1268067722669232,,,,,False,False,0.038956097452811,,,,,False,False
2011-02-28,-0.3555401354774929,,,,,False,False,-0.18198986947011953,,,,,False,False,0.1448341779313139,,,,,False,False,0.028493368083295,,,,,False,False
2011-03-07,-0.3944115475996765,,,,,False,False,-0.215348185227288,,,,,False,False,0.148536569665244,,,,,False,False,0.009826757968434907,,,,,False,False
2011-03-14,-0.4256693793995946,,,,,False,False,-0.2650132299689296,,,,,False,False,0.1552782818193037,,,,,False,False,-0.01783736855695181,,,,,False,False
2011-03-21,-0.3460400702421834,,,,,False,False,-0.3101374407501136,,,,,False,False,0.24931273235534263,,,,,False,False,-0.0457316937205972,,,,,False,False
2011-03-28,-0.32506348777043836,,,,,False,False,-0.3301200664464366,,,,,False,False,0.3237612228741371,,,,,False,False,-0.05611369016828291,,,,,False,False
2011-04-04,-0.3153290567549634,,,,,False,False,-0.345917493192746,,,,,False,False,0.3690164967306992,,,,,False,False,-0.057654943871213685,,,,,False,False
2011-04-11,-0.3773875309572393,,,,,False,False,-0.3745330569560586,,,,,False,False,0.3420984751665782,,,,,False,False,-0.07126473179065129,,,,,False,False
2011-04-18,-0.3877320141726539,,,,,False,False,-0.39943133610699866,,,,,False,False,0.342951396192518,,,,,False,False,-0.07674450438395689,,,,,False,False
2011-04-25,-0.4204963242059262,0.1617865639598401,1.2954424738503085,,,False,False,-0.4349237458656138,,,,,False,False,0.35492007866482067,0.11640645880362585,1.8748754067823474,,,False,False,-0.095507487174401,,,,,False,False
2011-05-02,-0.4479770428588997,0.16032281132155085,1.3634763110173922,,,False,False,-0.47625187325919893,,,,,False,False,0.3584789923977758,0.12292459160083809,1.7094806170869778,,,False,False,-0.12267946135211298,,,,,False,False
2011-05-09,-0.49186069210674416,0.161564244895109,1.5089899008597238,,,False,False,-0.5153307910637585,,,,,False,False,0.3552539579832109,0.1268705496379042,1.532177262999129,,,False,False,-0.1440195702118352,,,,,False,False
2011-05-16,-0.5783500064455617,0.16702208587667705,1.8488191950387396,,,False,False,-0.5609519783422174,,,,,False,False,0.3300064211092625,0.1279870178362119,1.2304432753276604,,,False,False,-0.1711806193550981,,,,,False,False
2011-05-23,-0.6341699293470333,0.17175950631162365,1.979044769195824,,,False,False,-0.603659757840121,,,,,False,False,0.3157553120349391,0.12823602128897096,1.035892348469902,,,False,False,-0.197618010625739,,,,,False,False
2011-05-30,-0.6776508430062441,0.17452572311070064,2.041288788430348,,,False,False,-0.6495931976534832,,,,,False,False,0.2932493431056728,0.12842073240155766,0.7971612131163662,,,False,False,-0.2249324668718366,,,,,False,False
2011-06-06,-0.7956162915291656,0.18340191902711578,2.41372856174988,,,False,False,-0.7053777129791704,0.20821970072704457,2.0290607854357403,,,False,False,0.2385369869330867,0.12732288009746412,0.33201473526148884,,,False,False,-0.2601856744922833,0.08505040942733803,2.4260801150914006,,,False,False
2011-06-13,-0.8580693461185582,0.19683120240754695,2.4054050312299897,,,False,False,-0.7447463441472753,0.21943144088864405,1.9765361056764343,,,False,False,0.2198270960110732,0.12468040649929091,0.14230867996332477,,,False,False,-0.2857345669232885,0.09576732914904855,2.30892789930666,,,False,False
2011-06-20,-0.9983590487003986,0.2199059590415778,2.627560202469267,,,False,False,-0.7821716043056826,0.23022238798177694,1.9208131500564751,,,False,False,0.1313674937697535,0.12243469561218276,0.5983362370504889,,,False,False,-0.31477121991696777,0.1066909735596659,2.2329011961100336,,,False,False
2011-06-27,-1.009854974572042,0.2398169507137124,2.315188851665701,,,False,False,-0.8045934894371652,0.23996412403498468,1.8164961237221608,,,False,False,0.1554883590242245,0.1181510721863699,0.4540120022787242,,,False,False,-0.3288458230461651,0.11662666938942558,2.058522592243732,,,False,False
2011-07-04,-1.0396692236635565,0.2576623804637237,2.138397543753707,,,False,False,-0.8132324145642804,0.24704006343089674,1.68348738382052,,,False,False,0.1116299203128242,0.11356154181229897,0.8896023397327767,,,False,False,-0.33907793627018973,0.1252062050508206,1.8974103470161257,,,False,False
2011-07-11,-1.212674594516068,0.2837386392425839,2.405277609903646,,,False,False,-0.8341759752264936,0.25231769787425185,1.6158026121327531,,,False,False,0.007509657897740607,0.1167251503843979,1.7407100346407982,,,False,False,-0.355422471700748,0.13281905573616104,1.8085403498130361,,,False,False
