week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0276527024844071,,,,,False,False,,,,,,False,False,0.0562079830432054,,,,,False,False,,,,,,False,False
2010-11-08,-0.0135064223705267,,,,,False,False,,,,,,False,False,0.0357328194695144,,,,,False,False,,,,,,False,False
2010-11-15,-0.0453066831860597,,,,,False,False,,,,,,False,False,0.0275696545693937,,,,,False,False,,,,,,False,False
2010-11-22,-0.0433135177809083,,,,,False,False,,,,,,False,False,0.037343191827481706,,,,,False,False,,,,,,False,False
2010-11-29,-0.0428968649214495,,,,,False,False,,,,,,False,False,0.069852990752891,,,,,False,False,,,,,,False,False
2010-12-06,-0.065587878927235,,,,,False,False,,,,,,False,False,0.0747328865588203,,,,,False,False,,,,,,False,False
2010-12-13,-0.1345707628677673,,,,,False,False,-0.0364704946497756,,,,,False,False,0.0403757314706639,,,,,False,False,-0.0211900519867563,,,,,False,False
2010-12-20,-0.17735673959704018,,,,,False,False,-0.0781761926463015,,,,,False,False,0.032991807250201996,,,,,False,False,-0.0366637046245729,,,,,False,False
2010-12-27,-0.2430750858252476,,,,,False,False,-0.1322991949246023,,,,,False,False,0.005578715086997199,,,,,False,False,-0.061703366118092795,,,,,False,False
2011-01-03,-0.2774357185320492,,,,,False,False,-0.1590560179234394,,,,,False,False,-0.011716754394836701,,,,,False,False,-0.06941303626972539,,,,,False,False
2011-01-10,-0.2553459668426709,,,,,False,False,-0.1848962243894981,,,,,False,False,0.03028923117818961,,,,,False,False,-0.0729296327181435,,,,,False,False
2011-01-17,-0.3239484371969597,,,,,False,False,-0.21940001393077888,,,,,False,False,0.030562172221730896,,,,,False,False,-0.0836393019906386,,,,,False,False
2011-01-24,-0.3912780422294922,,,,,False,False,-0.2290914032849731,,,,,False,False,0.021875708365745504,,,,,False,False,-0.06992937168534999,,,,,False,False
2011-01-31,-0.4102817983959089,,,,,False,False,-0.2662131022670112,,,,,False,False,0.057740145739528494,,,,,False,False,-0.0787283285348938,,,,,False,False
2011-02-07,-0.4215843418653548,,,,,False,False,-0.2933641672027243,,,,,False,False,0.0918883141289725,,,,,False,False,-0.08166579312447342,,,,,False,False
2011-02-14,-0.4254932785433446,,,,,False,False,-0.30824844161444653,,,,,False,False,0.1291020142593656,,,,,False,False,-0.07642981338619409,,,,,False,False
2011-02-21,-0.481640188047162,,,,,False,False,-0.3407882584908185,,,,,False,False,0.1163019031626794,,,,,False,False,-0.0766994616983281,,,,,False,False
2011-02-28,-0.49097360053165573,,,,,False,False,-0.3960590325203036,,,,,False,False,0.1392111590424106,,,,,False,False,-0.1060824761817156,,,,,False,False
2011-03-07,-0.5336513699511957,,,,,False,False,-0.46220542295113076,,,,,False,False,0.144206592671987,,,,,False,False,-0.1451188904147277,,,,,False,False
2011-03-14,-0.577574455566013,,,,,False,False,-0.5449072553328425,,,,,False,False,0.14610451059576868,,,,,False,False,-0.19577010642823442,,,,,False,False
2011-03-21,-0.5092649222482042,,,,,False,False,-0.6240266357726989,,,,,False,False,0.23810015708548138,,,,,False,False,-0.24782889431011418,,,,,False,False
2011-03-28,-0.5062459772723857,,,,,False,False,-0.671076476386185,,,,,False,False,0.3066733753719558,,,,,False,False,-0.27724608746871227,,,,,False,False
2011-04-04,-0.5082189063787516,,,,,False,False,-0.7138453094459215,,,,,False,False,0.3475844961139886,,,,,False,False,-0.29746348161936176,,,,,False,False
2011-04-11,-0.5810110574016982,,,,,False,False,-0.7721082599755417,,,,,False,False,0.31603421251692687,,,,,False,False,-0.33162050429877743,,,,,False,False
2011-04-18,-0.5954978785385956,,,,,False,False,-0.8213375493448415,,,,,False,False,0.3165266959428559,,,,,False,False,-0.35421915598286097,,,,,False,False
2011-04-25,-0.6330925466926876,0.2117110777292835,1.4170085292367751,,,False,False,-0.8837173189845664,,,,,False,False,0.3280204466037812,0.11462071531612743,1.811875949088071,,,False,False,-0.3915005739495313,,,,,False,False
2011-05-02,-0.6597002741584878,0.20774009979639382,1.444918326738533,,,False,False,-0.9480801134878194,,,,,False,False,0.3319477571529444,0.12102681502386692,1.6607927088785197,,,False,False,-0.4355854584095032,,,,,False,False
2011-05-09,-0.7018908967785195,0.20573260818248332,1.5353996474656029,,,False,False,-1.0077667728459296,,,,,False,False,0.3316931395415877,0.12554702670481568,1.5083013122306463,,,False,False,-0.4719694482683514,,,,,False,False
2011-05-16,-0.7816427149006101,0.20762870208865042,1.7690857376569191,,,False,False,-1.0752480154953301,,,,,False,False,0.3081921033970607,0.1273361960872528,1.217788363695038,,,False,False,-0.5133842211346099,,,,,False,False
2011-05-23,-0.8356137423214015,0.20913395614334573,1.8687109671799003,,,False,False,-1.1356317218807888,,,,,False,False,0.2994184165438159,0.12817458238189064,1.0627304739555212,,,False,False,-0.5510095421451258,,,,,False,False
2011-05-30,-0.8907610272821911,0.2100596697985247,1.9677648866212074,,,False,False,-1.1948232357077129,,,,,False,False,0.2753434291931539,0.1285231643982317,0.8110333216552925,,,False,False,-0.5860852838756128,,,,,False,False
2011-06-06,-1.0091988623823687,0.21744670193824814,2.278687802001169,,,False,False,-1.2702942759731664,0.38123983213445284,1.8420183840756679,,,False,False,0.2201016612434801,0.12731926328039136,0.3409043780566486,,,False,False,-0.6338257116284643,0.19517257283501027,2.0123742593058025,,,False,False
2011-06-13,-1.0594053893911823,0.22831772942036177,2.2342947831400286,,,False,False,-1.3354144556266503,0.39369984170323435,1.8222297803547194,,,False,False,0.21329821770002233,0.12439623988347276,0.24075796738594554,,,False,False,-0.6750215763827824,0.2074453101788527,1.970682103030402,,,False,False
2011-06-20,-1.0933035914596743,0.2390479930687316,2.128436981241889,,,False,False,-1.395510466975374,0.40602213468162024,1.7901508870506122,,,False,False,0.199669528411674,0.12057383214047299,0.08219042902917796,,,False,False,-0.7187611908410534,0.22000469588728125,1.9377488928832378,,,False,False
2011-06-27,-1.116359516346027,0.25024481235032603,1.9911168037146676,,,False,False,-1.4494430204863349,0.41840351951178495,1.7449998054967637,,,False,False,0.21921394805861322,0.11465440891052685,0.18523225676522012,,,False,False,-0.7543813278793932,0.23252853052611755,1.871996231474908,,,False,False
2011-07-04,-1.1446722355566963,0.2606049349194523,1.8926123544877567,,,False,False,-1.4843808445499156,0.4280364047242561,1.6682642984479197,,,False,False,0.1989550890310148,0.10638864858824962,0.06696134804077791,,,False,False,-0.7824269075535614,0.2436824774240901,1.788862731138545,,,False,False
2011-07-11,-1.3129019820682792,0.2782431505862098,2.231065287026519,,,False,False,-1.5214781177610797,0.4351198648656719,1.6082192201584888,,,False,False,0.0956769548142206,0.10277854560762827,1.0986434311020148,,,False,False,-0.809113753006651,0.2532063452142497,1.715148857442075,,,False,False
2011-07-18,-1.4203711970448076,0.30226062746932364,2.2698217402594034,,,False,False,-1.5638936859393864,0.4405345047829282,1.5673514681693737,,,False,False,0.05401162022423171,0.10124524099514134,1.535718705373422,,,False,False,-0.8382068719152109,0.2616002874300074,1.6603875601764972,,,False,False
2011-07-25,-1.568849057112442,0.33523287785820627,2.3543765029385813,,,False,False,-1.6110537571788852,0.44304637712387823,1.5449400135196591,,,False,False,-0.05058411411800881,0.10742500612651511,2.39509438068943,,,False,False,-0.8833933760886132,0.26861700054228616,1.6687599413417769,,,False,False
2011-08-01,-1.7071814433116945,0.37249901742955027,2.356290889903915,,,False,False,-1.6862595556915758,0.4459031249072202,1.5812149852895414,,,False,False,-0.1431383772711261,0.12444319588054636,2.7492157543253204,,,False,False,-0.9487475174025009,0.2765165249821689,1.7364211955082665,,,False,False
2011-08-08,-1.6277946396339678,0.39415180856975923,1.907733308538831,,,False,False,-1.7680058582966773,0.4486903158669424,1.6271757864133225,,,False,False,-0.0885620369552511,0.13522028521913806,2.075165392116598,,,False,False,-1.0161154756269946,0.28481632123307055,1.7961637117321196,,,False,False
2011-08-15,-1.325583896620348,0.39253819657364336,1.0574943394376521,,,False,False,-1.8753056775299592,0.4519937390424891,1.719330020601163,,,False,False,0.2650471724838492,0.13531748250436632,0.5008672349953859,,,False,False,-1.10540084619688,0.2942817757237171,1.9073090779853963,,,False,False
2011-08-22,-1.3894191272892593,0.39324016950556373,1.1291511178287366,,,False,False,-1.9401637067007516,0.4536240935372984,1.7205214728092315,,,False,False,0.2533719082775062,0.13470548612356986,0.3773335985876722,,,False,False,-1.152532045492246,0.3014778993550138,1.8808653189246711,,,False,False
2011-08-29,-1.6656097289276468,0.4062066590442654,1.6618138845099062,,,False,False,-2.0434813042834734,0.45773041916714297,1.792376389408958,,,False,False,0.1450161756328014,0.13460108723537906,0.4290462868555376,,,False,False,-1.2218071590081157,0.3098003522381905,1.9154334291322048,,,False,False
2011-09-05,-1.8237997379992454,0.42645399245678456,1.8374989983295265,,,False,False,-2.1326378056196673,0.4638556921406117,1.822407943580845,,,False,False,0.0276654870131008,0.13851281355996692,1.2317880974473332,,,False,False,-1.282897810727328,0.3190242200819004,1.9143746355435194,,,False,False
2011-09-12,-1.9227934908443904,0.44908564248797384,1.850122258530701,,,False,False,-2.151146744036308,0.46796985147296205,1.713924074491394,,,False,False,-0.0105714591664334,0.14416639526532732,1.4069116596578777,,,False,False,-1.2925267460204743,0.3259473237141761,1.7738383493290188,,,False,False
2011-09-19,-2.064281241045969,0.47137725136038383,1.9359075364112344,,,False,False,-2.20249127030473,0.47251107664736974,1.6776308149585353,,,False,False,-0.1089496862861485,0.1553822133744789,1.8525900255821788,,,False,False,-1.3309851776711137,0.33307757230230384,1.7262538371746192,,,False,False
2011-09-26,-2.6669935262381452,0.5386902553970239,2.658576741058395,,,False,False,-2.017798838581983,0.4619906098117434,1.203941563154621,,,False,False,-0.5827541952690957,0.21325789098188513,3.411153001500037,,,False,False,-1.1645802026766492,0.3274721694322547,1.1434352657145457,,,False,False
2011-10-03,-2.591311765927488,0.5796483325345616,2.2019362353812766,,,False,False,-2.0941295035631464,0.4518226747065826,1.282477708045703,,,False,False,-0.46530227914077804,0.24020831351266916,2.4093192044589506,,,False,False,-1.225695421012133,0.3221673795398375,1.2411474356507437,,,False,False
2011-10-10,-2.6361074873917962,0.614625165438359,2.020910122318823,,,False,False,-2.1923895799203237,0.4442474390364834,1.4025660595727674,,,False,False,-0.40057158781532687,0.2565858931439318,1.8958409754319845,,,False,False,-1.3109216301933628,0.3193095370076052,1.401204619258648,,,False,False
2011-10-17,-2.9286674382765883,0.6618853059309322,2.1830442003235486,,,False,False,-2.2639155990815927,0.4371218950201428,1.4621290659274577,,,False,False,-0.5551776853725023,0.28102880309508144,2.1617892871381437,,,False,False,-1.3432399050132717,0.31509484970730345,1.4017906477383302,,,False,False
2011-10-24,-3.0628313956687063,0.7069697966845429,2.101415574696098,,,False,False,-2.3062660322717106,0.42961777270024043,1.458891342561311,,,False,False,-0.6137896739925709,0.30384581579491915,2.0731356023564533,,,False,False,-1.3606884771122256,0.3096231721836817,1.3625244027438173,,,False,False
2011-10-31,-3.271914403785827,0.7553275051083163,2.1106745944127856,,,False,False,-2.375267313593169,0.42355924638906695,1.5130707701443,,,False,False,-0.7455127581118828,0.3312854889732816,2.1739433129237864,,,False,False,-1.4102300604612068,0.305228476938891,1.4216379304049354,,,False,False
2011-11-07,-3.3130138294983857,0.7930447267816896,1.935479985259142,,,False,False,-2.541536890063362,0.4251155159821815,1.759882914465724,,,False,False,-0.7517112906548593,0.3520681605542056,1.944864891292277,,,False,False,-1.5268939080816846,0.30562070718483386,1.6687815916967883,,,False,False
2011-11-14,-3.514348310799904,0.8356424310163315,1.9519743798052336,,,False,False,-2.5913326332165734,0.426646476509271,1.7336093705042657,,,False,False,-0.8682569906183802,0.3766613143051361,2.0071683339300184,,,False,False,-1.5830057629503738,0.3071213422774296,1.709379006672955,,,False,False
2011-11-21,-3.7189740997382157,0.8811435967092515,1.9575469153006222,,,False,False,-2.805658406810507,0.44003242946091065,2.021969854991907,,,False,False,-0.9772889372456595,0.40313836507260464,2.0239961041121846,,,False,False,-1.74968943709446,0.3177530221765008,2.0316640006435134,,,False,False
2011-11-28,-3.792987269948783,0.9188049838557311,1.8363733798533493,,,False,False,-2.871165553686248,0.4527747729003398,1.9673462463929832,,,False,False,-0.9711840520279822,0.4227722616963688,1.8021575667901077,,,False,False,-1.7851462598434433,0.3264541906445182,1.9448562381822954,,,False,False
2011-12-05,-3.897661009312045,0.9548377072130455,1.760349473356779,,,False,False,-2.921645945787491,0.4648411704717184,1.888239837653268,,,False,False,-1.0017890881787725,0.44066692605072855,1.69177994641546,,,False,False,-1.8146217461807348,0.33379048641317227,1.854356995150251,,,False,False
2011-12-12,-4.075488002045343,0.9911222260333359,1.758281496048891,,,False,False,-2.9590539865115004,0.4748072809920589,1.7958696440873272,,,False,False,-1.0916461134711355,0.45897830767868064,1.7107090119816901,,,False,False,-1.8263342336757395,0.3382967768964284,1.7333832152343438,,,False,False
2011-12-19,-4.182980736692497,1.0213254431837124,1.695180395440145,,,False,False,-2.9211332516402035,0.47770580667544005,1.5827595936205523,,,False,False,-1.1022395008511576,0.4723733172157785,1.5786206867544064,,,False,False,-1.7793614395744426,0.3368803598504093,1.4801481561622927,,,False,False
2011-12-26,-4.353387361175502,1.0489658384984146,1.6942748342704568,,,False,False,-2.99916028311803,0.4815134068601178,1.6085034368428424,,,False,False,-1.1877131371486758,0.48421623619861964,1.604777552742215,,,False,False,-1.8281472484958496,0.3355884402344752,1.508156725521223,,,False,False
2012-01-02,-4.449705576605575,1.0686287313673215,1.634279445593177,,,False,False,-3.0727565106214634,0.484588372638406,1.6241017531370305,,,False,False,-1.2276382336436278,0.4931206329929277,1.5454949926658712,,,False,False,-1.8789843706266798,0.3339625746599017,1.5414355897830678,,,False,False
2012-01-09,-4.550992807530493,1.0886115529185976,1.582918390057017,,,False,False,-3.0697002028249627,0.48203593321473065,1.5028288651687791,,,False,False,-1.2606397456776832,0.5030193317217574,1.4769829056466826,,,False,False,-1.8514436130274678,0.32715553906561,1.366785449861113,,,False,False
2012-01-16,-4.693004412385524,1.1083865554788184,1.5692398421096783,,,False,False,-3.150764996693897,0.47959760923665656,1.5522362540242731,,,False,False,-1.3164247474807984,0.5124300738017002,1.455860815048665,,,False,False,-1.9055282916824507,0.3201711606920966,1.437310232624851,,,False,False
2012-01-23,-4.837374373136479,1.1301800153981278,1.5554883009437852,,,False,False,-3.244948666209365,0.47826901728691806,1.622079469899639,,,False,False,-1.3898942033700228,0.5252424939558411,1.4621520595104198,,,False,False,-1.9751593774689233,0.31507541685581153,1.548281284701923,,,False,False
2012-01-30,-4.954456944672706,1.1516944990640519,1.5196470533461648,,,False,False,-3.279943152822176,0.47603727785929373,1.5744340885378463,,,False,False,-1.433704725624494,0.5389887116196674,1.4140514130615836,,,False,False,-1.9891270998698365,0.3099615129852527,1.489793006284385,,,False,False
2012-02-06,-5.043537128843807,1.1594614397145493,1.47298958499714,,,False,False,-3.3335777996852243,0.47475040203225033,1.5648426118678582,,,False,False,-1.4636171356290446,0.5469004408490723,1.3515868145628338,,,False,False,-2.0278648096071925,0.30670441814247396,1.5050411431092192,,,False,False
2012-02-13,-5.1325195327597575,1.1355991568111221,1.4533617936683634,,,False,False,-3.393742014097499,0.47662161068741593,1.5623976321162405,,,False,False,-1.5020488406317796,0.5285078651153015,1.3427423607110252,,,False,False,-2.074789075038019,0.3073599763635916,1.5331952989982998,,,False,False
2012-02-20,-5.185759406889003,1.0992468544084684,1.4170276745725534,,,False,False,-3.4791517414851327,0.48060784162389253,1.6039903827716702,,,False,False,-1.5315946776281317,0.5025234411833055,1.3343520311814698,,,False,False,-2.136877726010215,0.3101945088015286,1.597294789313661,,,False,False
2012-02-27,-5.241362100525934,1.067110032112742,1.3829285881884361,,,False,False,-3.543119658299191,0.48757179887459745,1.5939803660218408,,,False,False,-1.5540003884666018,0.4762447239215639,1.3178142724667323,,,False,False,-2.182946244058127,0.3154164755523122,1.5997062355738634,,,False,False
2012-03-05,-5.342129611830027,1.0335700132416743,1.3943749172565998,,,False,False,-3.6079945590557023,0.4966859352913786,1.581100306798702,,,False,False,-1.6044834284215832,0.4524303083333451,1.360010955734854,,,False,False,-2.2285642072818606,0.3224347288146916,1.5935624657228928,,,False,False
2012-03-12,-5.379693709768569,0.9903668740125842,1.3588807685487567,,,False,False,-3.6764549913214775,0.5042182647038785,1.5769064129120143,,,False,False,-1.6061294526471412,0.42153944024060974,1.3179990579633756,,,False,False,-2.270090461898437,0.3281762010487924,1.577651060587987,,,False,False
