week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733384596252752,,,,,False,False,,,,,,False,False,0.0960034808354035,,,,,False,False,,,,,,False,False
2010-11-08,0.0909834710318664,,,,,False,False,,,,,,False,False,0.1233770849059431,,,,,False,False,,,,,,False,False
2010-11-15,0.12291773131225239,,,,,False,False,,,,,,False,False,0.1668398498088107,,,,,False,False,,,,,,False,False
2010-11-22,0.1784269301700676,,,,,False,False,,,,,,False,False,0.2189686347514139,,,,,False,False,,,,,,False,False
2010-11-29,0.23375237564985601,,,,,False,False,,,,,,False,False,0.29501173373615197,,,,,False,False,,,,,,False,False
2010-12-06,0.26544668046323694,,,,,False,False,,,,,,False,False,0.3435625878103045,,,,,False,False,,,,,,False,False
2010-12-13,0.2520009554725842,,,,,False,False,-0.0303078704565292,,,,,False,False,0.353330352614144,,,,,False,False,-0.0235405852297652,,,,,False,False
2010-12-20,0.2602964207021366,,,,,False,False,-0.0653489094411744,,,,,False,False,0.3852538249410572,,,,,False,False,-0.04110825139280601,,,,,False,False
2010-12-27,0.243098988159209,,,,,False,False,-0.1116148793943617,,,,,False,False,0.3964362515293431,,,,,False,False,-0.0680576276667354,,,,,False,False
2011-01-03,0.2497009641507636,,,,,False,False,-0.1322605480605904,,,,,False,False,0.4126991762387027,,,,,False,False,-0.07843655482090939,,,,,False,False
2011-01-10,0.3065724308975695,,,,,False,False,-0.1525485893081664,,,,,False,False,0.4850187422176494,,,,,False,False,-0.084864082458528,,,,,False,False
2011-01-17,0.2799995776779497,,,,,False,False,-0.1827075338627614,,,,,False,False,0.5225888528144037,,,,,False,False,-0.0991549847057514,,,,,False,False
2011-01-24,0.2668029613618432,,,,,False,False,-0.1881710329608045,,,,,False,False,0.5599249240580026,,,,,False,False,-0.08924867429914998,,,,,False,False
2011-01-31,0.2938944135939714,,,,,False,False,-0.22053512998265984,,,,,False,False,0.6337939566897628,,,,,False,False,-0.1007272615407009,,,,,False,False
2011-02-07,0.3308811943712388,,,,,False,False,-0.24220989299579088,,,,,False,False,0.7074320156012001,,,,,False,False,-0.10582433028200491,,,,,False,False
2011-02-14,0.3731040203036218,,,,,False,False,-0.25218947502096306,,,,,False,False,0.7829745953881897,,,,,False,False,-0.1030532607124037,,,,,False,False
2011-02-21,0.3669343782399946,,,,,False,False,-0.278427148020745,,,,,False,False,0.810416216524223,,,,,False,False,-0.1049043195218723,,,,,False,False
2011-02-28,0.4014194896865121,,,,,False,False,-0.3259520392865947,,,,,False,False,0.8692463223653264,,,,,False,False,-0.1355229154821995,,,,,False,False
2011-03-07,0.3909022733934037,,,,,False,False,-0.3824696445463443,,,,,False,False,0.9032187911202805,,,,,False,False,-0.1751153489048524,,,,,False,False
2011-03-14,0.3808367847752225,,,,,False,False,-0.4564852208508502,,,,,False,False,0.9352116776844219,,,,,False,False,-0.2267912566476489,,,,,False,False
2011-03-21,0.4705654983416205,,,,,False,False,-0.5291175910382653,,,,,False,False,1.0480023409693284,,,,,False,False,-0.2812065163040636,,,,,False,False
2011-03-28,0.4884457725145498,,,,,False,False,-0.5712303583454353,,,,,False,False,1.1340950673446923,,,,,False,False,-0.31295765253536934,,,,,False,False
2011-04-04,0.5218842887836748,,,,,False,False,-0.6070949007184446,,,,,False,False,1.206579981542071,,,,,False,False,-0.33445545256745046,,,,,False,False
2011-04-11,0.48609192488941866,,,,,False,False,-0.6563871283233009,,,,,False,False,1.2062987638754847,,,,,False,False,-0.36782539630288,,,,,False,False
2011-04-18,0.4961488193095748,,,,,False,False,-0.6975813918893778,,,,,False,False,1.2288812237906084,,,,,False,False,-0.3911170279465902,,,,,False,False
2011-04-25,0.4940299250783804,0.12776956635343592,1.3625193960994566,,,False,False,-0.7537666785248446,,,,,False,False,1.2705145186420415,0.37549196266723134,1.6324938707572108,,,False,False,-0.4302579812133143,,,,,False,False
2011-05-02,0.5074073119223351,0.12250881417099667,1.393948219397405,,,False,False,-0.8108378030102781,,,,,False,False,1.308654562810017,0.37825690686296704,1.5980883218347264,,,False,False,-0.475315475234881,,,,,False,False
2011-05-09,0.5006273868618976,0.11581084364147368,1.2799793044283936,,,False,False,-0.8623934577676035,,,,,False,False,1.3385679561934525,0.37869829904299607,1.5517979086397025,,,False,False,-0.5124355626149693,,,,,False,False
2011-05-16,0.45530473596071097,0.10751505363385819,0.8382892774422346,,,False,False,-0.9243764022664238,,,,,False,False,1.3455091301285884,0.3765262025577733,1.4587855102932388,,,False,False,-0.5564244948555065,,,,,False,False
2011-05-23,0.4479546953795918,0.10162090514711201,0.7125721172320241,,,False,False,-0.9780680299868142,,,,,False,False,1.3754166479142176,0.37390211327698325,1.4300526731431296,,,False,False,-0.5957312704642546,,,,,False,False
2011-05-30,0.4392213777101148,0.09808099312932969,0.5686754401772224,,,False,False,-1.031519677968216,,,,,False,False,1.3895051667307803,0.37161111043489187,1.3635015743748293,,,False,False,-0.6326373513510184,,,,,False,False
2011-06-06,0.3604196847151014,0.09523794412648012,0.28012205801695766,,,False,False,-1.101000817376711,0.33063081853607834,1.8707152647910035,,,False,False,1.3673321271613492,0.36638923894017944,1.2149470992593745,,,False,False,-0.6823753140329223,0.2071816004072449,1.992430645510034,,,False,False
