week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035720320286057,,,,,False,False,,,,,,False,False,0.0599603119810479,,,,,False,False,,,,,,False,False
2010-11-08,0.0021521544377249005,,,,,False,False,,,,,,False,False,0.040640252799561,,,,,False,False,,,,,,False,False
2010-11-15,-0.007074318809507699,,,,,False,False,,,,,,False,False,0.0436417832208719,,,,,False,False,,,,,,False,False
2010-11-22,0.0180203611239423,,,,,False,False,,,,,,False,False,0.062498467139894695,,,,,False,False,,,,,,False,False
2010-11-29,0.038860640624062304,,,,,False,False,,,,,,False,False,0.1052116909176937,,,,,False,False,,,,,,False,False
2010-12-06,0.0355704784303256,,,,,False,False,,,,,,False,False,0.119164681226376,,,,,False,False,,,,,,False,False
2010-12-13,-0.0212210791202476,,,,,False,False,-0.018757875968541997,,,,,False,False,0.0927479366892203,,,,,False,False,-0.0138718194373811,,,,,False,False
2010-12-20,-0.042932391071557295,,,,,False,False,-0.043688974600324795,,,,,False,False,0.09606555528274849,,,,,False,False,-0.0223954945925678,,,,,False,False
2010-12-27,-0.0952190727065722,,,,,False,False,-0.0774740277347708,,,,,False,False,0.0749240279911093,,,,,False,False,-0.037631047597115094,,,,,False,False
2011-01-03,-0.1174979357965409,,,,,False,False,-0.0938088703182435,,,,,False,False,0.06287419119711979,,,,,False,False,-0.0413399842451052,,,,,False,False
2011-01-10,-0.08438045735083549,,,,,False,False,-0.10757523768137739,,,,,False,False,0.11035670704557421,,,,,False,False,-0.039781988699640905,,,,,False,False
2011-01-17,-0.13638348792064459,,,,,False,False,-0.1317380807149085,,,,,False,False,0.1184496611058525,,,,,False,False,-0.04698734425136491,,,,,False,False
2011-01-24,-0.18822620901162407,,,,,False,False,-0.1335452712261551,,,,,False,False,0.11923242745208021,,,,,False,False,-0.0322714712881926,,,,,False,False
