week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0343249824508107,,,,,False,False,,,,,,False,False,0.0564433696285724,,,,,False,False,,,,,,False,False
2010-11-08,-0.0022750619368225996,,,,,False,False,,,,,,False,False,0.0322015058794264,,,,,False,False,,,,,,False,False
2010-11-15,-0.0141981843721282,,,,,False,False,,,,,,False,False,0.030594514479252898,,,,,False,False,,,,,,False,False
2010-11-22,0.0099615895808357,,,,,False,False,,,,,,False,False,0.046253802747371495,,,,,False,False,,,,,,False,False
2010-11-29,0.0293170775474348,,,,,False,False,,,,,,False,False,0.0851610555507524,,,,,False,False,,,,,,False,False
2010-12-06,0.024550332882858197,,,,,False,False,,,,,,False,False,0.0949117729318434,,,,,False,False,,,,,,False,False
2010-12-13,-0.034138432006369394,,,,,False,False,-0.021048808812219898,,,,,False,False,0.0648656368820605,,,,,False,False,-0.0169396550138568,,,,,False,False
2010-12-20,-0.0569956260812281,,,,,False,False,-0.0487722536099436,,,,,False,False,0.06510974001565399,,,,,False,False,-0.0289680814930896,,,,,False,False
2010-12-27,-0.10946869830727679,,,,,False,False,-0.084762351694496,,,,,False,False,0.041305460578811896,,,,,False,False,-0.0473234292691256,,,,,False,False
2011-01-03,-0.13161745590960372,,,,,False,False,-0.1028867118016443,,,,,False,False,0.02722214071831249,,,,,False,False,-0.053699252957915895,,,,,False,False
2011-01-10,-0.09836449226800649,,,,,False,False,-0.11936824384094791,,,,,False,False,0.0737045652648578,,,,,False,False,-0.055191484173597205,,,,,False,False
2011-01-17,-0.1511244003035132,,,,,False,False,-0.1467856804755756,,,,,False,False,0.0797488355277224,,,,,False,False,-0.06585975552266371,,,,,False,False
2011-01-24,-0.2042256696823942,,,,,False,False,-0.1509424103446912,,,,,False,False,0.0785194061880813,,,,,False,False,-0.0537640384488001,,,,,False,False
2011-01-31,-0.20199577559747328,,,,,False,False,-0.1872196972709211,,,,,False,False,0.1250804562824469,,,,,False,False,-0.0676475988289829,,,,,False,False
2011-02-07,-0.19124372702691958,,,,,False,False,-0.21327103419649768,,,,,False,False,0.16816014606377472,,,,,False,False,-0.0763759378597349,,,,,False,False
2011-02-14,-0.1724535720219634,,,,,False,False,-0.22667319471154107,,,,,False,False,0.2161749950753026,,,,,False,False,-0.0767856103428414,,,,,False,False
2011-02-21,-0.20824947056570947,,,,,False,False,-0.24778617928691668,,,,,False,False,0.2143567351807592,,,,,False,False,-0.0757709386765844,,,,,False,False
2011-02-28,-0.20206356848079549,,,,,False,False,-0.2808629116306209,,,,,False,False,0.249201984279867,,,,,False,False,-0.0981919886450458,,,,,False,False
2011-03-07,-0.22604066498374958,,,,,False,False,-0.32165696727942394,,,,,False,False,0.26460390747360163,,,,,False,False,-0.128452363329785,,,,,False,False
2011-03-14,-0.2373187832588511,,,,,False,False,-0.3763673838376244,,,,,False,False,0.2866155891946973,,,,,False,False,-0.165224028384569,,,,,False,False
2011-03-21,-0.1416525295572032,,,,,False,False,-0.4264492285255018,,,,,False,False,0.3923584715643267,,,,,False,False,-0.20116740278991468,,,,,False,False
2011-03-28,-0.10071304949606631,,,,,False,False,-0.4503410936438712,,,,,False,False,0.480662091683093,,,,,False,False,-0.21817110707746448,,,,,False,False
2011-04-04,-0.07240208464099339,,,,,False,False,-0.4709802306065991,,,,,False,False,0.5397747594790092,,,,,False,False,-0.22742495159302067,,,,,False,False
2011-04-11,-0.1174418542539838,,,,,False,False,-0.5035640415980343,,,,,False,False,0.5250624202553362,,,,,False,False,-0.24872500035361292,,,,,False,False
2011-04-18,-0.1107115718801781,,,,,False,False,-0.5340421818602487,,,,,False,False,0.5381883494915958,,,,,False,False,-0.2634584614009952,,,,,False,False
2011-04-25,-0.12121039603264983,0.08546343494899608,0.15468568105362362,,,False,False,-0.5734869505141992,,,,,False,False,0.5671060632990759,0.18637787805254002,1.9400969290279337,,,False,False,-0.2900780275566711,,,,,False,False
2011-05-02,-0.1237150063322227,0.08040719239643594,0.11996587053110715,,,False,False,-0.6207928422696227,,,,,False,False,0.591433197047333,0.19840566482252286,1.8413876997904193,,,False,False,-0.3260846893074711,,,,,False,False
