week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690604250740309,,,,,False,False,,,,,,False,False,0.0928081178926557,,,,,False,False,,,,,,False,False
2010-11-08,0.082202273632424,,,,,False,False,,,,,,False,False,0.1163302770025215,,,,,False,False,,,,,,False,False
2010-11-15,0.1089566161216642,,,,,False,False,,,,,,False,False,0.15541607327191798,,,,,False,False,,,,,,False,False
2010-11-22,0.1603304948319032,,,,,False,False,,,,,,False,False,0.2043839717587191,,,,,False,False,,,,,,False,False
2010-11-29,0.2113217641090224,,,,,False,False,,,,,,False,False,0.2771552225804516,,,,,False,False,,,,,,False,False
2010-12-06,0.2387898508661957,,,,,False,False,,,,,,False,False,0.32258395189835837,,,,,False,False,,,,,,False,False
2010-12-13,0.220643828388215,,,,,False,False,-0.031817866504973695,,,,,False,False,0.3284682124001373,,,,,False,False,-0.024586060827996,,,,,False,False
2010-12-20,0.22565888782436277,,,,,False,False,-0.0675808928633051,,,,,False,False,0.3576269244567326,,,,,False,False,-0.0425899017844462,,,,,False,False
2010-12-27,0.2054792338761633,,,,,False,False,-0.11461380246759029,,,,,False,False,0.366484112633231,,,,,False,False,-0.0699206674703063,,,,,False,False
2011-01-03,0.2096847020774047,,,,,False,False,-0.13661397779120338,,,,,False,False,0.3810170725032634,,,,,False,False,-0.08124014900293561,,,,,False,False
2011-01-10,0.2636934978879256,,,,,False,False,-0.1583860110473409,,,,,False,False,0.4511068629323549,,,,,False,False,-0.0886988650772593,,,,,False,False
2011-01-17,0.23280423227262628,,,,,False,False,-0.1901598507237275,,,,,False,False,0.4855495821501362,,,,,False,False,-0.10414504774684319,,,,,False,False
2011-01-24,0.2153673445543431,,,,,False,False,-0.1967167415073918,,,,,False,False,0.5195165262974015,,,,,False,False,-0.0949982000031914,,,,,False,False
2011-01-31,0.2383347912181374,,,,,False,False,-0.22984259443732077,,,,,False,False,0.5897723624111725,,,,,False,False,-0.107050300092857,,,,,False,False
2011-02-07,0.2715965368966443,,,,,False,False,-0.2525424569195612,,,,,False,False,0.660439197585724,,,,,False,False,-0.11292219842185741,,,,,False,False
2011-02-14,0.3108113537373352,,,,,False,False,-0.2636432835501775,,,,,False,False,0.7333339115021772,,,,,False,False,-0.11102478225693499,,,,,False,False
2011-02-21,0.3013268824310267,,,,,False,False,-0.2907993603099394,,,,,False,False,0.7577692278523197,,,,,False,False,-0.1135376701510314,,,,,False,False
2011-02-28,0.331937781602463,,,,,False,False,-0.3400461514450145,,,,,False,False,0.8129030314780759,,,,,False,False,-0.1453752880884297,,,,,False,False
2011-03-07,0.3169378724198294,,,,,False,False,-0.39766619350661914,,,,,False,False,0.8428759357522605,,,,,False,False,-0.1856860748327517,,,,,False,False
2011-03-14,0.3040853765466245,,,,,False,False,-0.47236906576342236,,,,,False,False,0.8722357922284487,,,,,False,False,-0.23786286131315623,,,,,False,False
2011-03-21,0.3902889614272386,,,,,False,False,-0.5461684007871135,,,,,False,False,0.981731893342481,,,,,False,False,-0.2931608674732581,,,,,False,False
2011-03-28,0.4050872620158379,,,,,False,False,-0.5888686932543918,,,,,False,False,1.0649800949281443,,,,,False,False,-0.3253921915958188,,,,,False,False
2011-04-04,0.4357288218934654,,,,,False,False,-0.6251754636694935,,,,,False,False,1.1347190823032451,,,,,False,False,-0.3472410527508998,,,,,False,False
2011-04-11,0.3969425103516984,,,,,False,False,-0.6745820958794894,,,,,False,False,1.131380731173875,,,,,False,False,-0.3806778529016711,,,,,False,False
2011-04-18,0.40441413890896427,,,,,False,False,-0.7163234164653899,,,,,False,False,1.1517712602330197,,,,,False,False,-0.4043280640195673,,,,,False,False
2011-04-25,0.3988433279940934,0.10124589639881779,1.2990451505148675,,,False,False,-0.7727803197560914,,,,,False,False,1.1904229718084471,0.35246133090818466,1.6333722916795812,,,False,False,-0.44372696550709717,,,,,False,False
