week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733370998208142,,,,,False,False,,,,,,False,False,0.0960026401847549,,,,,False,False,,,,,,False,False
2010-11-08,0.0909822123605971,,,,,False,False,,,,,,False,False,0.12337731611645421,,,,,False,False,,,,,,False,False
2010-11-15,0.1229198956783778,,,,,False,False,,,,,,False,False,0.1668436026364669,,,,,False,False,,,,,,False,False
2010-11-22,0.17842971205205138,,,,,False,False,,,,,,False,False,0.2189735406122345,,,,,False,False,,,,,,False,False
2010-11-29,0.2337554740291388,,,,,False,False,,,,,,False,False,0.2950172868471132,,,,,False,False,,,,,,False,False
2010-12-06,0.2654489401333351,,,,,False,False,,,,,,False,False,0.3435679418601169,,,,,False,False,,,,,,False,False
2010-12-13,0.2520042442601384,,,,,False,False,-0.0303091729162377,,,,,False,False,0.3533365580498527,,,,,False,False,-0.023541164547689102,,,,,False,False
2010-12-20,0.2602982748822288,,,,,False,False,-0.0653520425889948,,,,,False,False,0.38525967057595717,,,,,False,False,-0.04110996364244181,,,,,False,False
2010-12-27,0.24309899653276582,,,,,False,False,-0.11161819556729491,,,,,False,False,0.39644139810418727,,,,,False,False,-0.0680587936663993,,,,,False,False
2011-01-03,0.2497007333000792,,,,,False,False,-0.1322656387747878,,,,,False,False,0.4127047347022481,,,,,False,False,-0.0784386885000597,,,,,False,False
2011-01-10,0.30657026651542857,,,,,False,False,-0.15255579250104942,,,,,False,False,0.48502436244753366,,,,,False,False,-0.08486742548347881,,,,,False,False
2011-01-17,0.27999759892310394,,,,,False,False,-0.1827162029535832,,,,,False,False,0.5225950616313975,,,,,False,False,-0.0991589778110197,,,,,False,False
2011-01-24,0.2668010032842401,,,,,False,False,-0.1881814686708339,,,,,False,False,0.5599311595181199,,,,,False,False,-0.08925413486167438,,,,,False,False
2011-01-31,0.2938907924398731,,,,,False,False,-0.22054693489466148,,,,,False,False,0.6337998034790369,,,,,False,False,-0.1007336318065827,,,,,False,False
2011-02-07,0.3308774726126259,,,,,False,False,-0.2422229841095832,,,,,False,False,0.7074381357183389,,,,,False,False,-0.10583173608347671,,,,,False,False
2011-02-14,0.3730988630352675,,,,,False,False,-0.25220431076504096,,,,,False,False,0.7829805964468528,,,,,False,False,-0.10306206030711479,,,,,False,False
2011-02-21,0.3669296239209717,,,,,False,False,-0.2784439420287893,,,,,False,False,0.8104227429095756,,,,,False,False,-0.10491430081632029,,,,,False,False
2011-02-28,0.4014144186470802,,,,,False,False,-0.32597096408939846,,,,,False,False,0.8692528113580766,,,,,False,False,-0.1355343395436184,,,,,False,False
2011-03-07,0.3908991825904546,,,,,False,False,-0.38249043641222735,,,,,False,False,0.9032264357933704,,,,,False,False,-0.17512797994426502,,,,,False,False
2011-03-14,0.3808313917119759,,,,,False,False,-0.45650774232699787,,,,,False,False,0.9352184755015343,,,,,False,False,-0.2268048361324018,,,,,False,False
2011-03-21,0.4705595442227784,,,,,False,False,-0.5291422746359504,,,,,False,False,1.0480093439338725,,,,,False,False,-0.2812214207005117,,,,,False,False
2011-03-28,0.4884380626460387,,,,,False,False,-0.5712557859980031,,,,,False,False,1.1341020280768954,,,,,False,False,-0.31297277868249584,,,,,False,False
2011-04-04,0.5218772852240593,,,,,False,False,-0.6071216377796151,,,,,False,False,1.206587498409107,,,,,False,False,-0.3344713145966447,,,,,False,False
2011-04-11,0.4860869066343326,,,,,False,False,-0.6564139889540572,,,,,False,False,1.2063088800442439,,,,,False,False,-0.3678411008839231,,,,,False,False
2011-04-18,0.4961441124409341,,,,,False,False,-0.6976100127839815,,,,,False,False,1.2288924268573316,,,,,False,False,-0.391133807799905,,,,,False,False
2011-04-25,0.49402651039688683,0.12776707248969166,1.3625367583199446,,,False,False,-0.7537966734078028,,,,,False,False,1.2705273837113256,0.3754942142520231,1.6325018659553454,,,False,False,-0.43027543215714364,,,,,False,False
2011-05-02,0.5074030349226701,0.12250617460438869,1.3939625018054864,,,False,False,-0.8108699254528708,,,,,False,False,1.3086674539276077,0.37825911854808447,1.5980953045724857,,,False,False,-0.47533390287113025,,,,,False,False
2011-05-09,0.5006239248259245,0.11580809262325183,1.2800008160415026,,,False,False,-0.8624273970983453,,,,,False,False,1.338581523098443,0.3787005036518303,1.5518056126724542,,,False,False,-0.5124547923732965,,,,,False,False
2011-05-16,0.4553004747521041,0.1075124432840811,0.8382949155391758,,,False,False,-0.9244123614002057,,,,,False,False,1.3455228409539275,0.37652856576951865,1.4587925539284061,,,False,False,-0.5564451840943286,,,,,False,False
2011-05-23,0.4479501495029866,0.10161851389954799,0.7125732886972869,,,False,False,-0.9781058670148897,,,,,False,False,1.3754309895980765,0.37390469811838484,1.430059816759687,,,False,False,-0.5957530933361281,,,,,False,False
2011-05-30,0.439215489049887,0.09807881889600988,0.5686617207119792,,,False,False,-1.0315594399651253,,,,,False,False,1.3895187461448064,0.3716138637379339,1.3635057248774596,,,False,False,-0.6326603530193393,,,,,False,False
2011-06-06,0.3604143141044406,0.09523601251629932,0.2801463302086569,,,False,False,-1.1010427470302673,0.3306429030079013,1.870710682869252,,,False,False,1.3673462496492923,0.36639213025882783,1.2149525293553798,,,False,False,-0.6823996965930343,0.20718855307535874,1.9924235570137632,,,False,False
2011-06-13,0.340382707595536,0.09173432993439788,0.5462600274252118,,,False,False,-1.160892110283525,0.34291006421625503,1.8515135052878777,,,False,False,1.391037180815121,0.35837812787816903,1.1968599107461808,,,False,False,-0.7263685468902389,0.21929724363083922,1.9596433346594122,,,False,False
2011-06-20,0.34377496573354127,0.08839536014573207,0.5648393911320323,,,False,False,-1.2146076277616074,0.35501500358234045,1.8151796067201846,,,False,False,1.4112119695065568,0.348673319704119,1.1748633344807717,,,False,False,-0.7716930658539023,0.2317029192361652,1.9290630957195019,,,False,False
