week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.041786197389722,,,,,False,False,,,,,,False,False,0.078510537576864,,,,,False,False,,,,,,False,False
2010-11-08,0.0141277258796225,,,,,False,False,,,,,,False,False,0.0797072488283068,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015287636140763,,,,,False,False,,,,,,False,False,0.0959984528810285,,,,,False,False,,,,,,False,False
2010-11-22,0.021157263674189998,,,,,False,False,,,,,,False,False,0.1306262928407974,,,,,False,False,,,,,,False,False
2010-11-29,0.0417011817925313,,,,,False,False,,,,,,False,False,0.1875871526769155,,,,,False,False,,,,,,False,False
2010-12-06,0.0380128745420438,,,,,False,False,,,,,,False,False,0.21666638573183988,,,,,False,False,,,,,,False,False
2010-12-13,-0.017331579699600502,,,,,False,False,-0.0369068604879738,,,,,False,False,0.2022805706393801,,,,,False,False,-0.027861713266487297,,,,,False,False
2010-12-20,-0.037903064012362105,,,,,False,False,-0.0783090435489967,,,,,False,False,0.2182238251252912,,,,,False,False,-0.04977224952082,,,,,False,False
2010-12-27,-0.08205506305860669,,,,,False,False,-0.1315697864149056,,,,,False,False,0.2146309903828711,,,,,False,False,-0.0813442364863726,,,,,False,False
2011-01-03,-0.0934677147816011,,,,,False,False,-0.1590246957763713,,,,,False,False,0.221786024618092,,,,,False,False,-0.0964037829400902,,,,,False,False
2011-01-10,-0.061718008067769184,,,,,False,False,-0.18614425206588098,,,,,False,False,0.28051458921249217,,,,,False,False,-0.1074885880495389,,,,,False,False
2011-01-17,-0.11781955550680638,,,,,False,False,-0.22306472374270667,,,,,False,False,0.3017731356606187,,,,,False,False,-0.12649905808078218,,,,,False,False
2011-01-24,-0.1686060439230616,,,,,False,False,-0.23487545601092857,,,,,False,False,0.3178630811133498,,,,,False,False,-0.12108653569100178,,,,,False,False
2011-01-31,-0.1793179656980149,,,,,False,False,-0.2723259210548735,,,,,False,False,0.3706074942666181,,,,,False,False,-0.13628489699895818,,,,,False,False
2011-02-07,-0.1798720422287747,,,,,False,False,-0.29903165590417335,,,,,False,False,0.42356802261903326,,,,,False,False,-0.1451351579035225,,,,,False,False
2011-02-14,-0.1758774546211217,,,,,False,False,-0.3140166382602194,,,,,False,False,0.4769072926566279,,,,,False,False,-0.1460352848140507,,,,,False,False
2011-02-21,-0.219502048612513,,,,,False,False,-0.3453382732315158,,,,,False,False,0.482773735556186,,,,,False,False,-0.15160371072184842,,,,,False,False
2011-02-28,-0.2220789051117272,,,,,False,False,-0.399198722852744,,,,,False,False,0.5196110876701859,,,,,False,False,-0.1866208810266687,,,,,False,False
2011-03-07,-0.2589573735895838,,,,,False,False,-0.4619097002643905,,,,,False,False,0.5387606084857872,,,,,False,False,-0.2304570842119024,,,,,False,False
2011-03-14,-0.29520967747843363,,,,,False,False,-0.5425380478710651,,,,,False,False,0.55625247967662,,,,,False,False,-0.2866763894579527,,,,,False,False
2011-03-21,-0.22693348005332237,,,,,False,False,-0.6220189251305077,,,,,False,False,0.6571633315988641,,,,,False,False,-0.3459550804140435,,,,,False,False
2011-03-28,-0.22753812832448,,,,,False,False,-0.669090968631909,,,,,False,False,0.7335205627862977,,,,,False,False,-0.3814176850507569,,,,,False,False
2011-04-04,-0.21907691835509,,,,,False,False,-0.7101175864509746,,,,,False,False,0.7920750990238424,,,,,False,False,-0.406683461473647,,,,,False,False
2011-04-11,-0.2836407526988036,,,,,False,False,-0.7638248730821944,,,,,False,False,0.775686946789295,,,,,False,False,-0.443208038087079,,,,,False,False
2011-04-18,-0.2903135642904271,,,,,False,False,-0.8105101911389053,,,,,False,False,0.7898700499377198,,,,,False,False,-0.4701962651192594,,,,,False,False
