week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0399529882219895,,,,,False,False,,,,,,False,False,0.0700602693158118,,,,,False,False,,,,,,False,False
2010-11-08,0.012971518942835499,,,,,False,False,,,,,,False,False,0.0645528619187483,,,,,False,False,,,,,,False,False
2010-11-15,-0.0043873311261885,,,,,False,False,,,,,,False,False,0.0720560980219222,,,,,False,False,,,,,,False,False
2010-11-22,0.007329318641890701,,,,,False,False,,,,,,False,False,0.09239917039639921,,,,,False,False,,,,,,False,False
2010-11-29,0.018399787320319803,,,,,False,False,,,,,,False,False,0.1365003583791803,,,,,False,False,,,,,,False,False
2010-12-06,0.0078165938913302,,,,,False,False,,,,,,False,False,0.1538599578872557,,,,,False,False,,,,,,False,False
2010-12-13,-0.052358801429901,,,,,False,False,-0.0326960013199607,,,,,False,False,0.1292710061590531,,,,,False,False,-0.023317294395775897,,,,,False,False
2010-12-20,-0.086066381945269,,,,,False,False,-0.06858665860495369,,,,,False,False,0.131298905519497,,,,,False,False,-0.0401516345099345,,,,,False,False
2010-12-27,-0.14152358503483362,,,,,False,False,-0.11669522963152681,,,,,False,False,0.1149662030600032,,,,,False,False,-0.0664938324779567,,,,,False,False
2011-01-03,-0.1673104704188128,,,,,False,False,-0.137731245522632,,,,,False,False,0.10796530555737159,,,,,False,False,-0.07534030396532829,,,,,False,False
