week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390503863287254,,,,,False,False,,,,,,False,False,0.0590693155228243,,,,,False,False,,,,,,False,False
2010-11-08,0.0109648777756858,,,,,False,False,,,,,,False,False,0.0393865789291182,,,,,False,False,,,,,,False,False
2010-11-15,0.0037745256685473997,,,,,False,False,,,,,,False,False,0.039927076375362,,,,,False,False,,,,,,False,False
2010-11-22,0.033984507358045604,,,,,False,False,,,,,,False,False,0.060056027170934306,,,,,False,False,,,,,,False,False
2010-11-29,0.0608646383155455,,,,,False,False,,,,,,False,False,0.104600692214799,,,,,False,False,,,,,,False,False
2010-12-06,0.0650262695889017,,,,,False,False,,,,,,False,False,0.1213159192386759,,,,,False,False,,,,,,False,False
2010-12-13,0.014204197366486503,,,,,False,False,-0.0165115485446996,,,,,False,False,0.0963871564078781,,,,,False,False,-0.0083444603841186,,,,,False,False
2010-12-20,-0.0037896255070956966,,,,,False,False,-0.0387774830694215,,,,,False,False,0.10022157770897419,,,,,False,False,-0.010979872347566502,,,,,False,False
2010-12-27,-0.051402522853567105,,,,,False,False,-0.0700411304672624,,,,,False,False,0.0804624940510352,,,,,False,False,-0.0202053364573012,,,,,False,False
2011-01-03,-0.07050414034758261,,,,,False,False,-0.08445967952816011,,,,,False,False,0.0693257477292803,,,,,False,False,-0.019349379471484997,,,,,False,False
2011-01-10,-0.03331047905883991,,,,,False,False,-0.09612653661472201,,,,,False,False,0.11780355379916271,,,,,False,False,-0.0133065598240346,,,,,False,False
2011-01-17,-0.08580525408547639,,,,,False,False,-0.11816498019694638,,,,,False,False,0.12262719177183379,,,,,False,False,-0.015977912740908297,,,,,False,False
2011-01-24,-0.1418807857673735,,,,,False,False,-0.11804286095045251,,,,,False,False,0.11715372434080601,,,,,False,False,0.003167939303324499,,,,,False,False
2011-01-31,-0.1433084891382186,,,,,False,False,-0.1505453877840232,,,,,False,False,0.1583520490134765,,,,,False,False,-0.004075994780676301,,,,,False,False
2011-02-07,-0.1350204048733563,,,,,False,False,-0.1722471579981672,,,,,False,False,0.1984023047261513,,,,,False,False,-0.005657857357324408,,,,,False,False
2011-02-14,-0.1182596327515043,,,,,False,False,-0.1823141267581564,,,,,False,False,0.2444217414510617,,,,,False,False,0.0001328708170208054,,,,,False,False
2011-02-21,-0.1571381661899019,,,,,False,False,-0.20151881286336792,,,,,False,False,0.2388534558982413,,,,,False,False,0.00663148811637429,,,,,False,False
2011-02-28,-0.15483125954793558,,,,,False,False,-0.23085748187397004,,,,,False,False,0.2672783073697268,,,,,False,False,-0.007213380356970403,,,,,False,False
2011-03-07,-0.18081269178764164,,,,,False,False,-0.268558781521949,,,,,False,False,0.2791181316129867,,,,,False,False,-0.02908481003561189,,,,,False,False
2011-03-14,-0.2010163875259232,,,,,False,False,-0.3222803246516308,,,,,False,False,0.29278037344589547,,,,,False,False,-0.0597080859744574,,,,,False,False
2011-03-21,-0.11047432298250119,,,,,False,False,-0.3711058328115076,,,,,False,False,0.3932937129692782,,,,,False,False,-0.09029647591915041,,,,,False,False
2011-03-28,-0.0796527515289629,,,,,False,False,-0.3943026798082291,,,,,False,False,0.4737223669154045,,,,,False,False,-0.1030348388064293,,,,,False,False
2011-04-04,-0.05927562583055679,,,,,False,False,-0.4131146475523389,,,,,False,False,0.5257227621986413,,,,,False,False,-0.1068090634097728,,,,,False,False
2011-04-11,-0.1105955696904293,,,,,False,False,-0.4443605290897639,,,,,False,False,0.5055817351336597,,,,,False,False,-0.1224024125966586,,,,,False,False
2011-04-18,-0.10981623230479079,,,,,False,False,-0.472714082058346,,,,,False,False,0.5134445805876275,,,,,False,False,-0.1304361785534908,,,,,False,False
2011-04-25,-0.12756631758516362,0.0782750953857756,0.7223699524654683,,,False,False,-0.5109823176309869,,,,,False,False,0.5348523543382486,0.1688501189133876,1.8569040661474234,,,False,False,-0.15124021412139138,,,,,False,False
2011-05-02,-0.1397980615803213,0.07604168728933555,0.8139816024157422,,,False,False,-0.5560502367705116,,,,,False,False,0.548517667413027,0.17711964883724518,1.7410764467285653,,,False,False,-0.18112346432880883,,,,,False,False
2011-05-09,-0.17179105820963658,0.07594520556183894,1.1437253477151328,,,False,False,-0.5988652994802584,,,,,False,False,0.5531597857509309,0.18240751023352295,1.6077214082421338,,,False,False,-0.20520124237886062,,,,,False,False
2011-05-16,-0.2478058856458539,0.08010425207566992,1.9124966582806595,,,False,False,-0.6475065093710547,,,,,False,False,0.535396073836529,0.1843780091857013,1.3908396589288787,,,False,False,-0.23460019237517,,,,,False,False
2011-05-23,-0.2858050991822732,0.0840250151724673,2.1291127091909066,,,False,False,-0.6929766010640752,,,,,False,False,0.5319620455674189,0.18519298886540417,1.2681688929088928,,,False,False,-0.26307791472551534,,,,,False,False
2011-05-30,-0.3076383716203517,0.08565709295742088,2.1779726698713824,,,False,False,-0.7421826956453454,,,,,False,False,0.5218710352179149,0.1859220637026742,1.1226000497817665,,,False,False,-0.2928125243234944,,,,,False,False
2011-06-06,-0.4164717253994214,0.0953168718629527,2.9047638907585833,,,False,False,-0.8021346265806382,0.23592305561524965,1.978930393991684,,,False,False,0.4736600818667485,0.18421294081742728,0.7977369309793022,,,False,False,-0.3311412854560235,0.1029066980007618,2.3223151068217422,,,False,False
2011-06-13,-0.4585479021219968,0.10892381793565012,2.761254764413237,,,False,False,-0.8444928451334573,0.24680708413608946,1.9342560248627723,,,False,False,0.467586318710292,0.17998451672259497,0.7034094617997275,,,False,False,-0.3589602276101884,0.11387260321168433,2.224551758311758,,,False,False
2011-06-20,-0.582536103259734,0.1327298524630659,3.0324386337208393,,,False,False,-0.8853540798218774,0.25737613791203384,1.8870773715115359,,,False,False,0.3892826248178824,0.17332206454482485,0.21452194020564036,,,False,False,-0.3905926989154207,0.125038493403094,2.1621140043830644,,,False,False
