week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.042612299735718395,,,,,False,False,,,,,,False,False,0.0655436086234017,,,,,False,False,,,,,,False,False
2010-11-08,0.0152151199253925,,,,,False,False,,,,,,False,False,0.051195534441207904,,,,,False,False,,,,,,False,False
2010-11-15,0.0097788915131598,,,,,False,False,,,,,,False,False,0.0570537511834137,,,,,False,False,,,,,,False,False
2010-11-22,0.046202880914340896,,,,,False,False,,,,,,False,False,0.0863080674174885,,,,,False,False,,,,,,False,False
2010-11-29,0.074504615310203,,,,,False,False,,,,,,False,False,0.1363506398213195,,,,,False,False,,,,,,False,False
2010-12-06,0.0798122458448267,,,,,False,False,,,,,,False,False,0.1583646379542122,,,,,False,False,,,,,,False,False
2010-12-13,0.031306196608226,,,,,False,False,-0.00047662715744450045,,,,,False,False,0.1396170013352963,,,,,False,False,0.006213822499423501,,,,,False,False
2010-12-20,0.011871104994663803,,,,,False,False,-0.0022932515339675018,,,,,False,False,0.14793742524817188,,,,,False,False,0.021729642909421,,,,,False,False
2010-12-27,-0.034381569153453605,,,,,False,False,-0.016482905212723498,,,,,False,False,0.1353091194007569,,,,,False,False,0.027842591570483202,,,,,False,False
2011-01-03,-0.050972689347497296,,,,,False,False,-0.0126154086918812,,,,,False,False,0.1322469481356408,,,,,False,False,0.044656367529864,,,,,False,False
2011-01-10,-0.013333386130639599,,,,,False,False,-0.005384063805144904,,,,,False,False,0.1875572430883663,,,,,False,False,0.0667958142259377,,,,,False,False
2011-01-17,-0.0650809678861036,,,,,False,False,-0.008122311249606502,,,,,False,False,0.2000609923686296,,,,,False,False,0.0804950766646701,,,,,False,False
2011-01-24,-0.1221324677836078,,,,,False,False,0.015208871732401895,,,,,False,False,0.19986273463125193,,,,,False,False,0.11922846919210109,,,,,False,False
2011-01-31,-0.12424916538829449,,,,,False,False,0.004574083555769104,,,,,False,False,0.2464923612669159,,,,,False,False,0.1302550357334128,,,,,False,False
2011-02-07,-0.1147389499250844,,,,,False,False,0.007820301786036703,,,,,False,False,0.29351254738911514,,,,,False,False,0.1496763342994099,,,,,False,False
2011-02-14,-0.09725676081400311,,,,,False,False,0.024018191504461404,,,,,False,False,0.3452261135036784,,,,,False,False,0.1776849127735904,,,,,False,False
2011-02-21,-0.1373737925269704,,,,,False,False,0.0319872478355056,,,,,False,False,0.3441506924883045,,,,,False,False,0.20746467920563788,,,,,False,False
2011-02-28,-0.14050655300803958,,,,,False,False,0.0253740600851093,,,,,False,False,0.3730935589311433,,,,,False,False,0.213633292635952,,,,,False,False
2011-03-07,-0.1692566416253383,,,,,False,False,0.0084655485373194,,,,,False,False,0.388396325741419,,,,,False,False,0.2103663560934172,,,,,False,False
2011-03-14,-0.1918919768479666,,,,,False,False,-0.027265880517523697,,,,,False,False,0.4041657740230627,,,,,False,False,0.1958182146670845,,,,,False,False
2011-03-21,-0.1027255415887616,,,,,False,False,-0.058017574085732604,,,,,False,False,0.5073711123494592,,,,,False,False,0.1812307768542123,,,,,False,False
2011-03-28,-0.0717496810580975,,,,,False,False,-0.06351672755082391,,,,,False,False,0.5916789164980105,,,,,False,False,0.18398814002339492,,,,,False,False
2011-04-04,-0.05163064388090649,,,,,False,False,-0.065541631601085,,,,,False,False,0.6478274763072681,,,,,False,False,0.1949005551312631,,,,,False,False
2011-04-11,-0.1030528943816278,,,,,False,False,-0.08370303807146952,,,,,False,False,0.631875780455644,,,,,False,False,0.19119192159812048,,,,,False,False
2011-04-18,-0.10182516270465779,,,,,False,False,-0.0956568360830509,,,,,False,False,0.6447213146053798,,,,,False,False,0.1978283530816128,,,,,False,False
2011-04-25,-0.12368331470173441,0.07750210941053522,0.849221242221702,,,False,False,-0.12290807564304161,,,,,False,False,0.6677010333435662,0.20487158190513993,1.7978628494467515,,,False,False,0.18728368070446239,,,,,False,False
2011-05-02,-0.13924139009358988,0.07626748140411763,0.9752536594254716,,,False,False,-0.1567053831426962,,,,,False,False,0.6831620151337157,0.21234494322002445,1.6955309989895968,,,False,False,0.1677163772339762,,,,,False,False
2011-05-09,-0.17185690298358852,0.077229026942069,1.292267679291094,,,False,False,-0.18732036589544138,,,,,False,False,0.6904713289107423,0.21656771559413468,1.5826884260583955,,,False,False,0.1546812591093499,,,,,False,False
2011-05-16,-0.24876007333096659,0.08271986807284751,2.0159599297317374,,,False,False,-0.22267845976451617,,,,,False,False,0.6723209654214093,0.21715139894099922,1.3858751602914599,,,False,False,0.137367312935643,,,,,False,False
