week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0523284072757225,,,,,False,False,,,,,,False,False,0.0865119788674979,,,,,False,False,,,,,,False,False
2010-11-08,0.0334479722770791,,,,,False,False,,,,,,False,False,0.0942670454170362,,,,,False,False,,,,,,False,False
2010-11-15,0.026438867213218302,,,,,False,False,,,,,,False,False,0.1167627578889393,,,,,False,False,,,,,,False,False
2010-11-22,0.058071919333278293,,,,,False,False,,,,,,False,False,0.1590850593807018,,,,,False,False,,,,,,False,False
2010-11-29,0.0868396841424958,,,,,False,False,,,,,,False,False,0.2228366542741719,,,,,False,False,,,,,,False,False
2010-12-06,0.0906568465564815,,,,,False,False,,,,,,False,False,0.2584214224894807,,,,,False,False,,,,,,False,False
2010-12-13,0.042750226828646196,,,,,False,False,-0.036813244233543096,,,,,False,False,0.2500678250593324,,,,,False,False,-0.028399468622605898,,,,,False,False
2010-12-20,0.026610516189816098,,,,,False,False,-0.0776223073350202,,,,,False,False,0.2707206174974003,,,,,False,False,-0.050455783093293,,,,,False,False
2010-12-27,-0.010624268695634403,,,,,False,False,-0.1304422210118227,,,,,False,False,0.2732640320090334,,,,,False,False,-0.0821899774682133,,,,,False,False
2011-01-03,-0.014079244369613803,,,,,False,False,-0.1566821836718561,,,,,False,False,0.2873655946284184,,,,,False,False,-0.09729344236330789,,,,,False,False
2011-01-10,0.028114058700536404,,,,,False,False,-0.18279260305974038,,,,,False,False,0.35418627180037776,,,,,False,False,-0.1084095893145598,,,,,False,False
2011-01-17,-0.015957471468844894,,,,,False,False,-0.2186208226653212,,,,,False,False,0.38497529488805,,,,,False,False,-0.1274200072570429,,,,,False,False
2011-01-24,-0.05734198479647709,,,,,False,False,-0.2294424507681929,,,,,False,False,0.4079970369957358,,,,,False,False,-0.121946298383765,,,,,False,False
2011-01-31,-0.056349187625894095,,,,,False,False,-0.2651893350581494,,,,,False,False,0.4702366379531504,,,,,False,False,-0.1367267384466354,,,,,False,False
2011-02-07,-0.0442006926783349,,,,,False,False,-0.29098779532307717,,,,,False,False,0.5334746388262757,,,,,False,False,-0.14562928132712322,,,,,False,False
2011-02-14,-0.024982153340083885,,,,,False,False,-0.3051587240055858,,,,,False,False,0.5986925453942993,,,,,False,False,-0.1467019706646977,,,,,False,False
2011-02-21,-0.05743627236893141,,,,,False,False,-0.3366844782800958,,,,,False,False,0.6136202811382936,,,,,False,False,-0.1529624627959622,,,,,False,False
2011-02-28,-0.0512760377046831,,,,,False,False,-0.39060679479628624,,,,,False,False,0.6571705966402603,,,,,False,False,-0.1887493467387608,,,,,False,False
2011-03-07,-0.0787008685158758,,,,,False,False,-0.45380102222179564,,,,,False,False,0.6840333519623581,,,,,False,False,-0.2332791878924068,,,,,False,False
2011-03-14,-0.1050927850051396,,,,,False,False,-0.5337907398008152,,,,,False,False,0.709256795856029,,,,,False,False,-0.2899202225534573,,,,,False,False
2011-03-21,-0.028331451642695293,,,,,False,False,-0.6129398188974147,,,,,False,False,0.8167860024979638,,,,,False,False,-0.3498667668880438,,,,,False,False
2011-03-28,-0.020158365855358504,,,,,False,False,-0.6605880805368184,,,,,False,False,0.9002616486761306,,,,,False,False,-0.38656206222242495,,,,,False,False
2011-04-04,-0.00023370801831160137,,,,,False,False,-0.7012601925935916,,,,,False,False,0.9680528647678553,,,,,False,False,-0.4123663934256876,,,,,False,False
2011-04-11,-0.05627045260894929,,,,,False,False,-0.7547614949305133,,,,,False,False,0.9587818744725739,,,,,False,False,-0.4492418651555812,,,,,False,False
2011-04-18,-0.053020520559751205,,,,,False,False,-0.800368726108478,,,,,False,False,0.9815997082997918,,,,,False,False,-0.476276540606256,,,,,False,False
2011-04-25,-0.0732671335419707,0.05247209214561993,1.1748966166651211,,,False,False,-0.8611571605810833,,,,,False,False,1.0159323682576877,0.3035472951544702,1.6902550001402314,,,False,False,-0.5192842501566253,,,,,False,False
2011-05-02,-0.07605142713668081,0.05225387032193389,1.1385930041248462,,,False,False,-0.9225577957457458,,,,,False,False,1.0477244597238504,0.3092907887563289,1.642126867470405,,,False,False,-0.567769555946901,,,,,False,False
2011-05-09,-0.1087690846376729,0.05421687951706769,1.5999382970071556,,,False,False,-0.9778088021506492,,,,,False,False,1.0642299197669334,0.3118848205074296,1.561774981322914,,,False,False,-0.6081384480563503,,,,,False,False
2011-05-16,-0.1814851889779159,0.06161252961385132,2.4583098290042806,,,False,False,-1.0441828217853921,,,,,False,False,1.0573061747676933,0.31089544656696516,1.4281181111637413,,,False,False,-0.6559510351435907,,,,,False,False
2011-05-23,-0.22283513208071637,0.06965162617585785,2.6131265395115535,,,False,False,-1.1022424002937066,,,,,False,False,1.0684165617208088,0.30889458101047546,1.360112938685536,,,False,False,-0.6989795367265211,,,,,False,False
2011-05-30,-0.25889540957140206,0.07692636073370833,2.661913092124845,,,False,False,-1.1599415554993369,,,,,False,False,1.0679436428851359,0.3067920536568666,1.2619442972045223,,,False,False,-0.7397332282167504,,,,,False,False
2011-06-06,-0.3648741586069177,0.09285786644749791,3.1578327582226957,,,False,False,-1.2343718834351358,0.369018058544223,1.8398988577503923,,,False,False,1.0317831582693537,0.30165098947347824,1.0649702039416968,,,False,False,-0.7937951402878735,0.2388629040986413,1.9436036385807642,,,False,False
2011-06-13,-0.4109546178947885,0.11130004684879705,2.8918216531946577,,,False,False,-1.2994658446595944,0.38093047591468304,1.8257565305175572,,,False,False,1.0408699794546628,0.29311249575724596,1.023227169870447,,,False,False,-0.8420965203112556,0.25083458347017284,1.9186355503452082,,,False,False
2011-06-20,-0.4415078669008208,0.12838560062342544,2.604720308705344,,,False,False,-1.3573470597089035,0.39269444012697385,1.793117661947067,,,False,False,1.0434673027106545,0.2825107904021418,0.9656160955858413,,,False,False,-0.8908941419276527,0.2630899499245163,1.8918746938005384,,,False,False
2011-06-27,-0.4521096428887925,0.14342939252702522,2.2870497099511633,,,False,False,-1.4078013966318466,0.4044065147088355,1.7444636734120178,,,False,False,1.0837140850101772,0.2698613984567073,1.0445087530703987,,,False,False,-0.9309209402209843,0.27533146584946616,1.8345760686049821,,,False,False
2011-07-04,-0.48075189791468437,0.15761200881878853,2.149096759368542,,,False,False,-1.439195189122128,0.4133083206542962,1.6635010936049786,,,False,False,1.077152914365714,0.2535941139640637,0.9658543842211736,,,False,False,-0.9631761391431719,0.28616062991800595,1.761488072634591,,,False,False
2011-07-11,-0.5856776564590161,0.17600281582801416,2.386563193879969,,,False,False,-1.4737619680085385,0.4197296604701978,1.6021096856841492,,,False,False,1.0346515766596278,0.23684640774530077,0.744203419685175,,,False,False,-0.9948384537327511,0.29536382387688304,1.6983712717458865,,,False,False
2011-07-18,-0.6213454944021413,0.19448357642268446,2.223455231764532,,,False,False,-1.5132842879176145,0.4246052528402665,1.5595203338260566,,,False,False,1.0435031875793,0.21871188111547735,0.7305754073175796,,,False,False,-1.0290375919926853,0.30351631650157235,1.6511763776295647,,,False,False
2011-07-25,-0.735635449161078,0.21995327916983143,2.3669902628656563,,,False,False,-1.5560054335581932,0.4266136735753665,1.5327216603960576,,,False,False,0.9704591580626296,0.1964605111418966,0.3314067200245912,,,False,False,-1.0786299180809655,0.3102513901543575,1.6565784734456852,,,False,False
2011-08-01,-0.8339464887840354,0.24852702235221896,2.3700872268225535,,,False,False,-1.6317047537702956,0.42917396916166395,1.5774979417078596,,,False,False,0.9188695677840639,0.17527526925661147,0.021317150835518703,,,False,False,-1.1518693389365262,0.318020261601065,1.7236362432051537,,,False,False
