week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0785080561892838,,,,,False,False,,,,,,False,False,0.0910034149829585,,,,,False,False,,,,,,False,False
2010-11-08,0.10127158214654819,,,,,False,False,,,,,,False,False,0.1140703117248678,,,,,False,False,,,,,,False,False
2010-11-15,0.1383500567314948,,,,,False,False,,,,,,False,False,0.1524843165676966,,,,,False,False,,,,,,False,False
2010-11-22,0.2004551828923565,,,,,False,False,,,,,,False,False,0.2020520467566811,,,,,False,False,,,,,,False,False
2010-11-29,0.2597556578239279,,,,,False,False,,,,,,False,False,0.2719160270002296,,,,,False,False,,,,,,False,False
2010-12-06,0.295839139598888,,,,,False,False,,,,,,False,False,0.3149734145945507,,,,,False,False,,,,,,False,False
2010-12-13,0.2851696599671625,,,,,False,False,-0.019291577684623404,,,,,False,False,0.3185842386546348,,,,,False,False,-0.0186529469110928,,,,,False,False
2010-12-20,0.297410374916191,,,,,False,False,-0.0434652287536106,,,,,False,False,0.3466635874258387,,,,,False,False,-0.0312874410454725,,,,,False,False
2010-12-27,0.28422063492561717,,,,,False,False,-0.07892827385707621,,,,,False,False,0.3532326371554132,,,,,False,False,-0.053269392207244304,,,,,False,False
2011-01-03,0.29531085283035596,,,,,False,False,-0.088109529104503,,,,,False,False,0.3654316698234951,,,,,False,False,-0.0583291301777766,,,,,False,False
2011-01-10,0.3568127539631134,,,,,False,False,-0.09650499536394079,,,,,False,False,0.43311903450146527,,,,,False,False,-0.0593530863692472,,,,,False,False
2011-01-17,0.3346420689472062,,,,,False,False,-0.1149299322855202,,,,,False,False,0.4633582463549881,,,,,False,False,-0.068281276189914,,,,,False,False
2011-01-24,0.32677827152029293,,,,,False,False,-0.10911515317560401,,,,,False,False,0.4952380953462438,,,,,False,False,-0.0532967453696447,,,,,False,False
2011-01-31,0.35967545823984554,,,,,False,False,-0.13142018290133878,,,,,False,False,0.5641216753058242,,,,,False,False,-0.0600960218897478,,,,,False,False
2011-02-07,0.4040934990834276,,,,,False,False,-0.14225325499193608,,,,,False,False,0.6335137258734778,,,,,False,False,-0.060301937454419696,,,,,False,False
2011-02-14,0.4507749190807714,,,,,False,False,-0.14162209204356918,,,,,False,False,0.7035239577578603,,,,,False,False,-0.05275531166514441,,,,,False,False
2011-02-21,0.4495345853964258,,,,,False,False,-0.1568979943443124,,,,,False,False,0.7260973275785072,,,,,False,False,-0.0496617536157135,,,,,False,False
2011-02-28,0.4882769526707872,,,,,False,False,-0.19153945063395758,,,,,False,False,0.7800335788699615,,,,,False,False,-0.07453772514824342,,,,,False,False
2011-03-07,0.4831294963040136,,,,,False,False,-0.2364382679597612,,,,,False,False,0.8094595621299416,,,,,False,False,-0.10889281807348969,,,,,False,False
2011-03-14,0.4798974112542009,,,,,False,False,-0.297982250366096,,,,,False,False,0.8403272117968954,,,,,False,False,-0.1548740753339757,,,,,False,False
2011-03-21,0.5736012339088226,,,,,False,False,-0.3571962877432085,,,,,False,False,0.9498683588451204,,,,,False,False,-0.20318241234158269,,,,,False,False
2011-03-28,0.5933173129223608,,,,,False,False,-0.38738533945546216,,,,,False,False,1.0309450147421142,,,,,False,False,-0.2296273802879605,,,,,False,False
